,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
3630,5545,Male,31,25 - 45,Caucasian,8,High,8,High,1
3631,5546,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
3633,5550,Male,24,Less than 25,African-American,10,High,10,High,1
3634,5551,Male,38,25 - 45,African-American,6,Medium,2,Low,0
3635,5552,Male,51,Greater than 45,African-American,9,High,2,Low,1
3636,5553,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0
3637,5554,Male,28,25 - 45,African-American,8,High,6,Medium,0
3638,5556,Male,47,Greater than 45,African-American,8,High,3,Low,1
3639,5557,Male,51,Greater than 45,African-American,4,Low,1,Low,1
3640,5558,Male,25,25 - 45,Caucasian,3,Low,4,Low,0
3641,5560,Male,53,Greater than 45,Hispanic,1,Low,1,Low,0
3642,5561,Male,30,25 - 45,African-American,1,Low,1,Low,0
3643,5563,Male,33,25 - 45,Caucasian,6,Medium,3,Low,1
3644,5564,Male,35,25 - 45,African-American,4,Low,3,Low,1
3645,5567,Female,33,25 - 45,African-American,2,Low,2,Low,0
3649,5573,Female,33,25 - 45,Caucasian,7,Medium,5,Medium,0
3650,5574,Male,27,25 - 45,African-American,7,Medium,7,Medium,1
3651,5575,Female,29,25 - 45,African-American,7,Medium,5,Medium,1
3653,5578,Male,24,Less than 25,African-American,10,High,9,High,1
3654,5579,Male,43,25 - 45,African-American,9,High,5,Medium,0
3655,5583,Male,37,25 - 45,African-American,7,Medium,3,Low,1
3656,5584,Male,53,Greater than 45,African-American,7,Medium,6,Medium,0
3658,5586,Male,26,25 - 45,African-American,8,High,5,Medium,1
3659,5590,Female,30,25 - 45,Caucasian,3,Low,2,Low,0
3660,5591,Male,27,25 - 45,African-American,7,Medium,6,Medium,1
3661,5592,Male,39,25 - 45,Caucasian,5,Medium,3,Low,1
3662,5593,Male,37,25 - 45,Caucasian,4,Low,3,Low,1
3663,5594,Male,22,Less than 25,Caucasian,10,High,6,Medium,1
3664,5596,Male,25,25 - 45,Caucasian,6,Medium,4,Low,0
3665,5598,Male,26,25 - 45,Hispanic,5,Medium,3,Low,0
3666,5599,Female,28,25 - 45,Caucasian,6,Medium,2,Low,0
3667,5600,Male,25,25 - 45,African-American,5,Medium,3,Low,1
3668,5601,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
3669,5603,Female,29,25 - 45,Caucasian,5,Medium,3,Low,1
3670,5604,Male,33,25 - 45,African-American,5,Medium,3,Low,0
3671,5605,Male,38,25 - 45,African-American,1,Low,1,Low,0
3672,5607,Male,38,25 - 45,Caucasian,3,Low,2,Low,0
3673,5609,Male,59,Greater than 45,African-American,6,Medium,6,Medium,1
3676,5613,Male,53,Greater than 45,Caucasian,2,Low,2,Low,1
3677,5614,Male,33,25 - 45,African-American,8,High,7,Medium,1
3678,5617,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
3681,5621,Male,53,Greater than 45,Caucasian,4,Low,2,Low,0
3682,5623,Male,32,25 - 45,Caucasian,6,Medium,8,High,1
3683,5627,Male,35,25 - 45,African-American,8,High,6,Medium,1
3684,5628,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
3685,5631,Male,36,25 - 45,Hispanic,9,High,4,Low,0
3686,5632,Female,42,25 - 45,Caucasian,4,Low,1,Low,1
3687,5633,Male,37,25 - 45,African-American,2,Low,2,Low,0
3688,5634,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
3689,5635,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0
3691,5638,Male,37,25 - 45,Hispanic,1,Low,1,Low,0
3692,5639,Male,42,25 - 45,Caucasian,1,Low,2,Low,1
3694,5646,Male,23,Less than 25,African-American,6,Medium,7,Medium,1
3695,5647,Female,42,25 - 45,African-American,1,Low,1,Low,1
3697,5650,Male,28,25 - 45,African-American,4,Low,4,Low,0
3698,5651,Male,38,25 - 45,Caucasian,5,Medium,3,Low,0
3699,5652,Female,43,25 - 45,African-American,2,Low,1,Low,1
3700,5654,Male,42,25 - 45,African-American,5,Medium,5,Medium,0
3701,5655,Female,25,25 - 45,Caucasian,3,Low,3,Low,0
3702,5657,Male,32,25 - 45,African-American,9,High,9,High,1
3703,5658,Male,21,Less than 25,African-American,6,Medium,7,Medium,1
3704,5659,Female,35,25 - 45,Caucasian,5,Medium,2,Low,0
3705,5660,Male,37,25 - 45,Caucasian,5,Medium,3,Low,0
3706,5664,Female,33,25 - 45,African-American,2,Low,1,Low,0
3707,5665,Female,51,Greater than 45,Caucasian,3,Low,1,Low,0
3708,5666,Male,39,25 - 45,Caucasian,4,Low,2,Low,0
3709,5667,Male,35,25 - 45,Hispanic,6,Medium,6,Medium,1
3710,5668,Male,40,25 - 45,African-American,7,Medium,8,High,0
3711,5669,Male,32,25 - 45,African-American,8,High,2,Low,1
3713,5671,Male,32,25 - 45,Caucasian,6,Medium,2,Low,1
3715,5673,Male,32,25 - 45,African-American,6,Medium,2,Low,1
3716,5675,Male,47,Greater than 45,Caucasian,3,Low,2,Low,1
3717,5676,Female,23,Less than 25,Caucasian,7,Medium,5,Medium,0
3718,5677,Male,63,Greater than 45,Caucasian,4,Low,1,Low,1
3719,5678,Male,38,25 - 45,African-American,9,High,10,High,1
3720,5680,Male,32,25 - 45,African-American,5,Medium,4,Low,1
3721,5681,Male,31,25 - 45,African-American,8,High,3,Low,1
3722,5684,Male,23,Less than 25,African-American,3,Low,3,Low,0
3723,5685,Male,38,25 - 45,Hispanic,5,Medium,2,Low,0
3724,5686,Female,47,Greater than 45,Caucasian,1,Low,1,Low,0
3725,5687,Male,33,25 - 45,Caucasian,8,High,4,Low,1
3726,5689,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0
3728,5692,Male,40,25 - 45,Caucasian,1,Low,1,Low,1
3729,5693,Male,36,25 - 45,African-American,7,Medium,5,Medium,1
3730,5695,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0
3732,5697,Female,22,Less than 25,African-American,3,Low,4,Low,0
3733,5698,Male,34,25 - 45,Hispanic,1,Low,1,Low,0
3734,5699,Female,38,25 - 45,Hispanic,1,Low,1,Low,0
3735,5700,Female,26,25 - 45,Caucasian,3,Low,3,Low,1
3736,5701,Male,20,Less than 25,Hispanic,4,Low,6,Medium,1
3737,5703,Male,49,Greater than 45,Hispanic,1,Low,1,Low,0
3739,5711,Male,52,Greater than 45,Caucasian,9,High,1,Low,1
3741,5716,Male,34,25 - 45,African-American,1,Low,2,Low,0
3742,5717,Male,33,25 - 45,African-American,1,Low,2,Low,1
3743,5719,Male,21,Less than 25,African-American,7,Medium,9,High,0
3744,5722,Male,46,Greater than 45,African-American,4,Low,2,Low,0
3746,5724,Male,57,Greater than 45,Caucasian,4,Low,3,Low,0
3747,5725,Male,22,Less than 25,African-American,3,Low,6,Medium,1
3748,5726,Female,48,Greater than 45,Caucasian,1,Low,1,Low,1
3749,5727,Male,40,25 - 45,African-American,5,Medium,3,Low,0
3750,5728,Female,30,25 - 45,African-American,2,Low,1,Low,0
3751,5729,Male,21,Less than 25,Caucasian,7,Medium,6,Medium,1
3752,5730,Female,39,25 - 45,African-American,10,High,3,Low,1
3754,5732,Female,33,25 - 45,Caucasian,6,Medium,3,Low,1
3755,5733,Male,24,Less than 25,African-American,3,Low,4,Low,0
3756,5735,Male,43,25 - 45,African-American,1,Low,1,Low,1
3757,5736,Female,45,Greater than 45,Caucasian,1,Low,1,Low,0
3758,5738,Male,51,Greater than 45,African-American,3,Low,2,Low,0
3760,5740,Male,31,25 - 45,African-American,7,Medium,3,Low,1
3761,5741,Male,27,25 - 45,Caucasian,2,Low,3,Low,0
3762,5742,Male,32,25 - 45,African-American,2,Low,3,Low,0
3763,5743,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
3764,5745,Male,29,25 - 45,African-American,3,Low,2,Low,0
3765,5748,Male,23,Less than 25,African-American,6,Medium,5,Medium,1
3768,5753,Male,30,25 - 45,Caucasian,4,Low,5,Medium,0
3769,5754,Male,34,25 - 45,African-American,4,Low,1,Low,1
3771,5756,Male,33,25 - 45,African-American,6,Medium,2,Low,0
3772,5757,Male,28,25 - 45,African-American,2,Low,3,Low,0
3773,5759,Male,29,25 - 45,African-American,8,High,8,High,0
3774,5760,Male,38,25 - 45,Caucasian,1,Low,1,Low,0
3775,5761,Male,37,25 - 45,Caucasian,3,Low,2,Low,0
3776,5762,Female,33,25 - 45,Caucasian,1,Low,1,Low,1
3777,5763,Male,30,25 - 45,Hispanic,2,Low,2,Low,0
3778,5765,Male,51,Greater than 45,African-American,9,High,4,Low,0
3779,5768,Male,65,Greater than 45,African-American,5,Medium,1,Low,0
3780,5769,Female,32,25 - 45,African-American,1,Low,1,Low,0
3781,5772,Male,38,25 - 45,Caucasian,7,Medium,2,Low,1
3782,5773,Male,35,25 - 45,African-American,4,Low,3,Low,0
3783,5774,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0
3784,5776,Male,26,25 - 45,Caucasian,3,Low,3,Low,0
3786,5779,Female,36,25 - 45,African-American,6,Medium,3,Low,1
3787,5782,Female,33,25 - 45,Hispanic,4,Low,2,Low,1
3788,5784,Male,35,25 - 45,Caucasian,5,Medium,3,Low,1
3789,5785,Male,33,25 - 45,African-American,1,Low,1,Low,0
3790,5787,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
3791,5789,Female,53,Greater than 45,Hispanic,1,Low,1,Low,0
3793,5792,Male,35,25 - 45,Caucasian,4,Low,1,Low,1
3794,5793,Female,36,25 - 45,African-American,3,Low,2,Low,1
3795,5795,Female,25,25 - 45,Caucasian,3,Low,3,Low,0
3796,5797,Male,52,Greater than 45,Hispanic,6,Medium,7,Medium,0
3799,5801,Male,51,Greater than 45,Caucasian,3,Low,2,Low,1
3800,5804,Male,24,Less than 25,African-American,8,High,8,High,1
3801,5806,Male,32,25 - 45,Caucasian,2,Low,1,Low,1
3802,5808,Male,43,25 - 45,African-American,7,Medium,5,Medium,1
3803,5809,Male,45,Greater than 45,African-American,7,Medium,2,Low,0
3804,5810,Male,42,25 - 45,African-American,5,Medium,1,Low,1
3805,5811,Male,22,Less than 25,African-American,7,Medium,5,Medium,1
3806,5812,Male,49,Greater than 45,African-American,4,Low,1,Low,0
3807,5813,Male,42,25 - 45,African-American,1,Low,1,Low,1
3808,5814,Male,40,25 - 45,Caucasian,8,High,10,High,1
3809,5816,Male,25,25 - 45,African-American,7,Medium,3,Low,1
3810,5817,Male,25,25 - 45,Caucasian,5,Medium,3,Low,1
3811,5818,Male,23,Less than 25,African-American,5,Medium,7,Medium,0
3812,5820,Male,21,Less than 25,Caucasian,7,Medium,7,Medium,1
3813,5821,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0
3814,5824,Female,28,25 - 45,African-American,2,Low,2,Low,0
3815,5825,Male,24,Less than 25,African-American,9,High,5,Medium,1
3816,5826,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
3817,5827,Male,23,Less than 25,African-American,4,Low,4,Low,1
3818,5828,Male,39,25 - 45,African-American,8,High,6,Medium,1
3820,5831,Male,24,Less than 25,African-American,2,Low,4,Low,0
3821,5832,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
3822,5833,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
3824,5836,Male,22,Less than 25,African-American,4,Low,5,Medium,1
3825,5837,Female,34,25 - 45,Caucasian,2,Low,1,Low,0
3826,5838,Male,33,25 - 45,Caucasian,1,Low,1,Low,1
3828,5842,Male,29,25 - 45,African-American,10,High,8,High,1
3829,5846,Male,34,25 - 45,Hispanic,2,Low,2,Low,0
3831,5849,Male,29,25 - 45,African-American,6,Medium,3,Low,0
3832,5850,Female,25,25 - 45,Caucasian,3,Low,3,Low,1
3833,5851,Male,34,25 - 45,Caucasian,6,Medium,6,Medium,1
3834,5852,Female,55,Greater than 45,African-American,1,Low,1,Low,0
3835,5853,Male,27,25 - 45,African-American,4,Low,4,Low,1
3836,5854,Male,26,25 - 45,African-American,3,Low,3,Low,0
3837,5856,Male,39,25 - 45,African-American,9,High,7,Medium,1
3838,5857,Male,24,Less than 25,African-American,7,Medium,7,Medium,0
3839,5858,Male,29,25 - 45,Caucasian,2,Low,2,Low,0
3841,5863,Male,50,Greater than 45,African-American,1,Low,1,Low,1
3842,5864,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1
3843,5865,Male,31,25 - 45,African-American,5,Medium,4,Low,1
3845,5869,Male,26,25 - 45,Caucasian,6,Medium,8,High,0
3846,5871,Male,54,Greater than 45,Caucasian,2,Low,1,Low,0
3847,5873,Male,33,25 - 45,African-American,8,High,4,Low,1
3848,5875,Male,22,Less than 25,African-American,4,Low,5,Medium,1
3849,5877,Male,35,25 - 45,African-American,9,High,8,High,0
3851,5880,Male,25,25 - 45,African-American,2,Low,3,Low,0
3852,5881,Male,25,25 - 45,African-American,5,Medium,3,Low,0
3853,5882,Male,44,25 - 45,African-American,2,Low,1,Low,1
3854,5883,Female,29,25 - 45,Caucasian,7,Medium,4,Low,1
3855,5885,Male,46,Greater than 45,Caucasian,3,Low,1,Low,1
3856,5886,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
3857,5887,Male,24,Less than 25,African-American,7,Medium,4,Low,1
3858,5889,Female,52,Greater than 45,African-American,1,Low,1,Low,1
3859,5890,Male,27,25 - 45,African-American,2,Low,2,Low,1
3860,5891,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
3861,5892,Female,21,Less than 25,African-American,5,Medium,6,Medium,1
3862,5895,Male,24,Less than 25,Caucasian,4,Low,3,Low,0
3864,5898,Male,23,Less than 25,Caucasian,2,Low,4,Low,0
3865,5899,Male,42,25 - 45,African-American,1,Low,1,Low,0
3868,5902,Male,24,Less than 25,African-American,8,High,9,High,1
3869,5904,Male,26,25 - 45,African-American,8,High,4,Low,1
3870,5905,Male,50,Greater than 45,Caucasian,3,Low,2,Low,1
3871,5906,Female,32,25 - 45,African-American,6,Medium,4,Low,0
3872,5907,Male,40,25 - 45,African-American,9,High,3,Low,0
3875,5914,Male,27,25 - 45,African-American,3,Low,4,Low,0
3876,5915,Male,23,Less than 25,Caucasian,9,High,5,Medium,1
3877,5916,Male,37,25 - 45,African-American,9,High,4,Low,1
3878,5917,Male,32,25 - 45,African-American,4,Low,2,Low,1
3880,5921,Male,52,Greater than 45,Caucasian,3,Low,2,Low,1
3881,5923,Male,29,25 - 45,Caucasian,2,Low,3,Low,0
3883,5926,Male,49,Greater than 45,African-American,1,Low,1,Low,0
3884,5928,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0
3885,5929,Male,26,25 - 45,Caucasian,2,Low,3,Low,1
3886,5930,Female,34,25 - 45,Caucasian,8,High,2,Low,1
3887,5931,Female,28,25 - 45,Caucasian,7,Medium,3,Low,0
3890,5934,Male,30,25 - 45,African-American,3,Low,2,Low,1
3891,5935,Male,24,Less than 25,African-American,4,Low,4,Low,1
3892,5937,Male,25,25 - 45,African-American,2,Low,3,Low,1
3893,5938,Male,25,25 - 45,African-American,3,Low,3,Low,1
3894,5939,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
3895,5942,Male,26,25 - 45,Caucasian,7,Medium,6,Medium,1
3897,5946,Male,24,Less than 25,Hispanic,2,Low,3,Low,0
3898,5947,Male,40,25 - 45,Caucasian,1,Low,1,Low,0
3900,5951,Female,33,25 - 45,Hispanic,2,Low,1,Low,0
3902,5953,Male,53,Greater than 45,Hispanic,2,Low,1,Low,0
3903,5954,Male,55,Greater than 45,Hispanic,1,Low,1,Low,0
3906,5958,Male,21,Less than 25,African-American,7,Medium,8,High,1
3907,5960,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
3908,5963,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1
3909,5964,Female,23,Less than 25,African-American,3,Low,4,Low,0
3912,5968,Male,57,Greater than 45,Caucasian,4,Low,1,Low,1
3913,5969,Male,33,25 - 45,Caucasian,3,Low,2,Low,1
3914,5970,Male,32,25 - 45,Caucasian,1,Low,1,Low,0
3915,5971,Male,47,Greater than 45,Caucasian,2,Low,1,Low,0
3916,5973,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1
3917,5974,Male,22,Less than 25,African-American,6,Medium,7,Medium,0
3918,5975,Male,47,Greater than 45,Caucasian,1,Low,2,Low,0
3919,5976,Male,28,25 - 45,Caucasian,1,Low,2,Low,1
3921,5978,Male,28,25 - 45,African-American,8,High,4,Low,0
3922,5981,Female,44,25 - 45,Caucasian,1,Low,1,Low,1
3923,5982,Male,25,25 - 45,African-American,4,Low,3,Low,1
3924,5984,Male,34,25 - 45,African-American,2,Low,2,Low,0
3925,5985,Male,65,Greater than 45,Caucasian,1,Low,1,Low,0
3926,5987,Male,33,25 - 45,Caucasian,6,Medium,6,Medium,1
3927,5988,Female,23,Less than 25,Caucasian,3,Low,3,Low,0
3928,5989,Female,44,25 - 45,Caucasian,1,Low,1,Low,0
3930,5992,Male,24,Less than 25,African-American,3,Low,5,Medium,0
3931,5993,Male,51,Greater than 45,Caucasian,2,Low,1,Low,0
3932,5994,Female,21,Less than 25,African-American,8,High,7,Medium,1
3933,5995,Male,39,25 - 45,Caucasian,6,Medium,2,Low,0
3934,5996,Male,29,25 - 45,African-American,8,High,9,High,1
3935,5997,Male,24,Less than 25,Caucasian,6,Medium,4,Low,0
3936,6000,Female,23,Less than 25,African-American,5,Medium,5,Medium,1
3937,6001,Male,31,25 - 45,African-American,10,High,7,Medium,1
3938,6002,Female,35,25 - 45,African-American,2,Low,1,Low,0
3941,6006,Female,39,25 - 45,African-American,6,Medium,1,Low,0
3943,6010,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0
3944,6011,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,0
3945,6013,Male,29,25 - 45,Caucasian,2,Low,3,Low,0
3947,6019,Male,32,25 - 45,Caucasian,2,Low,3,Low,1
3948,6021,Male,33,25 - 45,Caucasian,4,Low,3,Low,1
3949,6022,Male,58,Greater than 45,Caucasian,3,Low,1,Low,1
3952,6027,Male,33,25 - 45,African-American,9,High,5,Medium,1
3954,6030,Male,48,Greater than 45,African-American,4,Low,1,Low,0
3955,6032,Male,23,Less than 25,African-American,8,High,7,Medium,0
3956,6034,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,1
3959,6040,Male,29,25 - 45,African-American,9,High,10,High,1
3960,6041,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0
3961,6042,Male,37,25 - 45,Caucasian,4,Low,4,Low,1
3962,6043,Male,50,Greater than 45,Caucasian,3,Low,1,Low,0
3963,6044,Male,19,Less than 25,African-American,8,High,8,High,1
3965,6046,Male,49,Greater than 45,African-American,3,Low,2,Low,0
3966,6047,Male,58,Greater than 45,Caucasian,5,Medium,2,Low,0
3967,6048,Male,31,25 - 45,African-American,8,High,6,Medium,0
3968,6051,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
3969,6055,Female,23,Less than 25,African-American,3,Low,4,Low,1
3970,6056,Male,31,25 - 45,Caucasian,8,High,8,High,1
3972,6062,Male,57,Greater than 45,Caucasian,2,Low,2,Low,0
3973,6064,Female,31,25 - 45,Caucasian,2,Low,2,Low,0
3974,6065,Male,57,Greater than 45,African-American,6,Medium,1,Low,0
3975,6066,Male,57,Greater than 45,Caucasian,5,Medium,1,Low,0
3976,6067,Male,29,25 - 45,African-American,7,Medium,4,Low,1
3977,6070,Male,30,25 - 45,African-American,1,Low,1,Low,1
3978,6071,Male,45,Greater than 45,African-American,3,Low,3,Low,0
3979,6073,Male,42,25 - 45,Caucasian,5,Medium,2,Low,0
3981,6075,Male,29,25 - 45,African-American,8,High,5,Medium,1
3983,6078,Female,28,25 - 45,Caucasian,2,Low,2,Low,0
3985,6080,Male,25,25 - 45,African-American,2,Low,3,Low,1
3986,6081,Female,34,25 - 45,Caucasian,5,Medium,2,Low,0
3989,6084,Male,27,25 - 45,African-American,2,Low,4,Low,0
3990,6085,Male,39,25 - 45,African-American,4,Low,2,Low,0
3992,6089,Male,27,25 - 45,African-American,5,Medium,6,Medium,1
3993,6094,Male,30,25 - 45,Caucasian,10,High,8,High,1
3994,6095,Male,31,25 - 45,African-American,10,High,4,Low,1
3995,6096,Male,20,Less than 25,African-American,9,High,8,High,1
3996,6097,Male,26,25 - 45,Caucasian,9,High,8,High,1
3999,6100,Male,34,25 - 45,Caucasian,1,Low,1,Low,1
4000,6101,Male,27,25 - 45,Caucasian,2,Low,2,Low,0
4002,6105,Male,29,25 - 45,African-American,2,Low,2,Low,0
4003,6106,Male,27,25 - 45,African-American,6,Medium,4,Low,0
4004,6107,Female,24,Less than 25,Caucasian,8,High,5,Medium,0
4005,6108,Male,29,25 - 45,African-American,5,Medium,4,Low,1
4006,6109,Male,20,Less than 25,Caucasian,3,Low,6,Medium,0
4007,6110,Female,23,Less than 25,Caucasian,3,Low,3,Low,0
4008,6111,Female,48,Greater than 45,African-American,1,Low,1,Low,0
4009,6112,Male,34,25 - 45,African-American,1,Low,1,Low,1
4010,6113,Male,46,Greater than 45,African-American,6,Medium,4,Low,1
4011,6114,Female,41,25 - 45,Caucasian,5,Medium,2,Low,0
4012,6116,Male,26,25 - 45,African-American,6,Medium,4,Low,1
4013,6117,Male,37,25 - 45,African-American,8,High,6,Medium,1
4016,6123,Female,22,Less than 25,Caucasian,3,Low,4,Low,0
4017,6125,Male,32,25 - 45,African-American,1,Low,1,Low,0
4018,6127,Male,44,25 - 45,African-American,1,Low,1,Low,0
4020,6131,Male,60,Greater than 45,African-American,1,Low,1,Low,0
4021,6133,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
4023,6135,Male,30,25 - 45,African-American,4,Low,5,Medium,1
4024,6137,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
4026,6140,Male,34,25 - 45,African-American,10,High,9,High,0
4027,6143,Male,55,Greater than 45,African-American,4,Low,1,Low,1
4029,6146,Male,33,25 - 45,African-American,7,Medium,7,Medium,0
4030,6147,Male,22,Less than 25,African-American,6,Medium,6,Medium,1
4031,6148,Female,27,25 - 45,African-American,2,Low,2,Low,0
4032,6149,Male,20,Less than 25,African-American,5,Medium,7,Medium,1
4033,6150,Male,33,25 - 45,Caucasian,2,Low,2,Low,0
4034,6152,Male,26,25 - 45,African-American,2,Low,2,Low,0
4035,6153,Male,29,25 - 45,African-American,5,Medium,2,Low,0
4036,6154,Male,32,25 - 45,African-American,3,Low,4,Low,0
4037,6156,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
4038,6159,Male,31,25 - 45,African-American,10,High,7,Medium,0
4039,6160,Male,29,25 - 45,African-American,8,High,4,Low,1
4040,6161,Male,31,25 - 45,African-American,4,Low,2,Low,0
4041,6162,Female,36,25 - 45,Caucasian,3,Low,3,Low,0
4043,6164,Female,37,25 - 45,African-American,1,Low,1,Low,0
4044,6165,Male,34,25 - 45,Caucasian,2,Low,4,Low,1
4045,6166,Male,20,Less than 25,Caucasian,5,Medium,7,Medium,1
4047,6169,Male,24,Less than 25,Caucasian,9,High,10,High,1
4048,6170,Male,29,25 - 45,African-American,9,High,5,Medium,1
4049,6171,Female,45,Greater than 45,African-American,1,Low,1,Low,0
4050,6172,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,1
4051,6173,Male,70,Greater than 45,African-American,1,Low,1,Low,0
4053,6177,Male,23,Less than 25,African-American,9,High,9,High,0
4054,6178,Male,27,25 - 45,Caucasian,4,Low,3,Low,0
4055,6179,Male,44,25 - 45,Caucasian,6,Medium,2,Low,1
4057,6182,Male,26,25 - 45,African-American,5,Medium,3,Low,0
4058,6183,Female,23,Less than 25,Caucasian,6,Medium,4,Low,0
4059,6185,Male,27,25 - 45,African-American,9,High,7,Medium,1
4060,6189,Female,46,Greater than 45,Caucasian,2,Low,1,Low,0
4061,6191,Female,27,25 - 45,African-American,5,Medium,4,Low,0
4062,6192,Male,45,Greater than 45,Caucasian,2,Low,2,Low,0
4063,6193,Male,42,25 - 45,African-American,5,Medium,2,Low,0
4064,6195,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,1
4065,6196,Male,20,Less than 25,African-American,8,High,7,Medium,1
4066,6198,Male,49,Greater than 45,Caucasian,4,Low,2,Low,0
4068,6200,Male,29,25 - 45,Hispanic,2,Low,2,Low,0
4069,6201,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0
4070,6202,Male,37,25 - 45,Hispanic,1,Low,1,Low,1
4071,6203,Male,26,25 - 45,African-American,3,Low,4,Low,0
4072,6205,Male,53,Greater than 45,African-American,1,Low,2,Low,1
4073,6206,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0
4074,6207,Male,38,25 - 45,African-American,8,High,8,High,1
4075,6208,Male,25,25 - 45,African-American,6,Medium,6,Medium,0
4076,6210,Male,21,Less than 25,African-American,10,High,9,High,1
4077,6212,Male,48,Greater than 45,African-American,1,Low,1,Low,0
4080,6216,Male,22,Less than 25,African-American,4,Low,5,Medium,1
4082,6221,Male,38,25 - 45,Caucasian,2,Low,1,Low,0
4085,6224,Male,24,Less than 25,Hispanic,4,Low,4,Low,0
4086,6226,Female,44,25 - 45,Caucasian,1,Low,1,Low,1
4088,6228,Male,64,Greater than 45,Caucasian,1,Low,1,Low,0
4089,6229,Male,38,25 - 45,Caucasian,5,Medium,2,Low,1
4091,6231,Male,49,Greater than 45,African-American,5,Medium,6,Medium,0
4094,6238,Male,44,25 - 45,Hispanic,2,Low,1,Low,0
4095,6239,Male,51,Greater than 45,African-American,1,Low,1,Low,0
4096,6240,Male,50,Greater than 45,African-American,1,Low,1,Low,0
4097,6241,Male,33,25 - 45,Caucasian,2,Low,2,Low,0
4098,6242,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0
4099,6244,Male,28,25 - 45,Hispanic,5,Medium,3,Low,1
4101,6247,Male,42,25 - 45,African-American,7,Medium,4,Low,1
4102,6248,Male,34,25 - 45,Caucasian,1,Low,1,Low,0
4103,6249,Male,38,25 - 45,Caucasian,3,Low,3,Low,1
4104,6250,Male,21,Less than 25,African-American,9,High,8,High,1
4105,6251,Male,33,25 - 45,African-American,4,Low,2,Low,0
4106,6256,Male,32,25 - 45,African-American,7,Medium,4,Low,1
4107,6259,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
4108,6260,Male,30,25 - 45,Caucasian,8,High,6,Medium,1
4109,6264,Female,29,25 - 45,African-American,10,High,7,Medium,0
4111,6267,Female,51,Greater than 45,Caucasian,1,Low,1,Low,1
4112,6268,Female,28,25 - 45,African-American,3,Low,3,Low,0
4113,6271,Male,27,25 - 45,Caucasian,3,Low,2,Low,0
4114,6274,Male,28,25 - 45,Hispanic,10,High,8,High,1
4115,6278,Female,30,25 - 45,African-American,2,Low,3,Low,0
4116,6280,Male,32,25 - 45,African-American,7,Medium,2,Low,0
4117,6281,Male,27,25 - 45,Caucasian,4,Low,3,Low,0
4118,6282,Male,21,Less than 25,Hispanic,5,Medium,7,Medium,1
4119,6284,Male,21,Less than 25,African-American,5,Medium,7,Medium,0
4120,6285,Female,34,25 - 45,Caucasian,3,Low,2,Low,1
4121,6286,Male,24,Less than 25,African-American,9,High,6,Medium,1
4122,6287,Male,32,25 - 45,Caucasian,1,Low,1,Low,0
4123,6289,Female,38,25 - 45,Caucasian,6,Medium,4,Low,1
4124,6292,Male,56,Greater than 45,African-American,1,Low,1,Low,0
4125,6293,Female,44,25 - 45,African-American,1,Low,1,Low,0
4126,6296,Male,31,25 - 45,African-American,5,Medium,2,Low,1
4127,6297,Female,25,25 - 45,Caucasian,7,Medium,4,Low,0
4128,6299,Female,20,Less than 25,African-American,5,Medium,7,Medium,0
4129,6300,Male,35,25 - 45,African-American,5,Medium,5,Medium,0
4130,6301,Male,33,25 - 45,African-American,4,Low,3,Low,1
