id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
5150,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5151,Female,54,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5152,Male,26,25 - 45,African-American,10,High,10,High,1,True,True,True,True
5153,Male,37,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
5154,Male,36,25 - 45,African-American,10,High,3,Low,1,True,False,True,False
5155,Male,28,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
5158,Male,49,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5160,Male,36,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
5162,Female,41,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
5163,Male,26,25 - 45,Hispanic,7,Medium,5,Medium,1,False,False,True,True
5166,Male,40,25 - 45,Caucasian,9,High,6,Medium,0,True,False,True,True
5168,Male,21,Less than 25,African-American,10,High,10,High,1,True,True,True,True
5171,Male,33,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5172,Male,26,25 - 45,African-American,7,Medium,6,Medium,0,False,False,True,True
5173,Female,27,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
5174,Male,35,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
5176,Male,27,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
5177,Male,37,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
5178,Female,31,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
5179,Male,36,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
5181,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5182,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5183,Male,24,Less than 25,African-American,4,Low,4,Low,0,False,False,False,False
5184,Male,38,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
5186,Male,54,Greater than 45,African-American,8,High,3,Low,0,True,False,True,False
5187,Male,71,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5188,Male,27,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
5189,Female,39,25 - 45,Caucasian,4,Low,1,Low,0,False,False,False,False
5193,Female,36,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
5194,Male,55,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5198,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
5201,Male,23,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
5203,Male,20,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
5204,Female,31,25 - 45,African-American,8,High,4,Low,0,True,False,True,False
5205,Male,24,Less than 25,Caucasian,9,High,9,High,0,True,True,True,True
5207,Female,37,25 - 45,Caucasian,8,High,2,Low,1,True,False,True,False
5209,Male,26,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
5215,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
5216,Male,41,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5217,Male,37,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5218,Male,46,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
5219,Female,56,Greater than 45,Caucasian,5,Medium,4,Low,1,False,False,True,False
5222,Male,23,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
5223,Female,23,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
5224,Male,25,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
5225,Male,24,Less than 25,African-American,7,Medium,6,Medium,1,False,False,True,True
5231,Male,26,25 - 45,Hispanic,2,Low,3,Low,1,False,False,False,False
5232,Male,24,Less than 25,Caucasian,7,Medium,5,Medium,1,False,False,True,True
5243,Male,23,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
5244,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5246,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5247,Male,24,Less than 25,African-American,6,Medium,5,Medium,1,False,False,True,True
5249,Male,28,25 - 45,African-American,4,Low,5,Medium,0,False,False,False,True
5251,Male,21,Less than 25,Caucasian,3,Low,5,Medium,0,False,False,False,True
5253,Male,33,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
5255,Female,35,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5258,Male,55,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
5259,Male,50,Greater than 45,Hispanic,5,Medium,6,Medium,1,False,False,True,True
5260,Male,28,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
5261,Male,44,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5263,Male,19,Less than 25,African-American,10,High,10,High,1,True,True,True,True
5265,Male,24,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
5266,Male,50,Greater than 45,Caucasian,3,Low,6,Medium,0,False,False,False,True
5270,Male,31,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
5271,Female,28,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
5272,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5274,Male,21,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
5278,Male,21,Less than 25,Caucasian,8,High,5,Medium,1,True,False,True,True
5280,Male,31,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
5281,Male,23,Less than 25,Hispanic,3,Low,5,Medium,0,False,False,False,True
5282,Male,27,25 - 45,Caucasian,9,High,8,High,1,True,True,True,True
5289,Male,28,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
5290,Male,67,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5293,Female,32,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
5294,Male,44,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
5295,Male,25,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
5297,Female,30,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
5298,Male,28,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
5301,Male,27,25 - 45,African-American,6,Medium,6,Medium,1,False,False,True,True
5309,Female,25,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
5312,Male,31,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
5313,Male,30,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
5314,Male,33,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5315,Male,38,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5316,Male,26,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
5318,Male,52,Greater than 45,Hispanic,3,Low,1,Low,1,False,False,False,False
5321,Female,22,Less than 25,Caucasian,7,Medium,6,Medium,1,False,False,True,True
5322,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5324,Male,58,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5326,Male,34,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
5327,Male,32,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5330,Male,29,25 - 45,African-American,1,Low,2,Low,1,False,False,False,False
5331,Male,27,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
5332,Male,39,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
5333,Male,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
5334,Male,38,25 - 45,African-American,7,Medium,6,Medium,0,False,False,True,True
5335,Male,52,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5337,Male,56,Greater than 45,African-American,2,Low,1,Low,1,False,False,False,False
5339,Male,46,Greater than 45,Caucasian,6,Medium,7,Medium,1,False,False,True,True
5341,Male,38,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
5342,Male,47,Greater than 45,Caucasian,5,Medium,1,Low,0,False,False,True,False
5344,Male,32,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
5346,Male,34,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
5347,Male,42,25 - 45,African-American,6,Medium,6,Medium,0,False,False,True,True
5348,Female,35,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5349,Male,20,Less than 25,Caucasian,10,High,10,High,1,True,True,True,True
5350,Female,32,25 - 45,Caucasian,10,High,4,Low,1,True,False,True,False
5351,Male,21,Less than 25,Caucasian,5,Medium,7,Medium,0,False,False,True,True
5352,Male,24,Less than 25,African-American,2,Low,3,Low,1,False,False,False,False
5354,Male,24,Less than 25,African-American,9,High,9,High,1,True,True,True,True
5358,Male,26,25 - 45,African-American,3,Low,4,Low,1,False,False,False,False
5360,Male,52,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5363,Male,27,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
5364,Female,27,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
5365,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5366,Male,52,Greater than 45,Caucasian,9,High,4,Low,1,True,False,True,False
5367,Male,37,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5369,Male,45,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5371,Female,36,25 - 45,Caucasian,6,Medium,7,Medium,1,False,False,True,True
5372,Female,29,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5373,Male,21,Less than 25,Hispanic,3,Low,6,Medium,0,False,False,False,True
5379,Male,27,25 - 45,African-American,8,High,6,Medium,0,True,False,True,True
5380,Male,28,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
5381,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5383,Female,19,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
5386,Female,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5387,Male,34,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5388,Male,37,25 - 45,Caucasian,8,High,6,Medium,1,True,False,True,True
5389,Male,21,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
5390,Male,21,Less than 25,African-American,9,High,8,High,1,True,True,True,True
5391,Female,38,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
5392,Male,47,Greater than 45,African-American,4,Low,5,Medium,0,False,False,False,True
5394,Male,56,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
5395,Male,27,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
5398,Male,23,Less than 25,African-American,8,High,8,High,0,True,True,True,True
5399,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5400,Male,25,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
5402,Female,23,Less than 25,African-American,10,High,9,High,1,True,True,True,True
5403,Male,32,25 - 45,African-American,10,High,5,Medium,1,True,False,True,True
5404,Female,36,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
5405,Male,41,25 - 45,African-American,5,Medium,6,Medium,0,False,False,True,True
5411,Male,21,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
5416,Male,31,25 - 45,African-American,4,Low,6,Medium,0,False,False,False,True
5417,Male,37,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
5418,Male,27,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
5420,Male,22,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
5423,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5425,Female,33,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
5427,Female,43,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
5428,Male,25,25 - 45,Caucasian,4,Low,5,Medium,1,False,False,False,True
5430,Male,23,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
5431,Female,43,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
5432,Male,56,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5433,Female,20,Less than 25,African-American,8,High,6,Medium,1,True,False,True,True
5434,Male,50,Greater than 45,African-American,5,Medium,1,Low,1,False,False,True,False
5436,Female,54,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5438,Male,20,Less than 25,African-American,10,High,8,High,1,True,True,True,True
5440,Female,36,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
5441,Male,56,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
5443,Male,25,25 - 45,African-American,9,High,7,Medium,0,True,False,True,True
5444,Female,42,25 - 45,Caucasian,3,Low,1,Low,1,False,False,False,False
5446,Male,48,Greater than 45,African-American,6,Medium,3,Low,0,False,False,True,False
5447,Male,34,25 - 45,African-American,10,High,10,High,1,True,True,True,True
5448,Male,28,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
5449,Male,32,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
5451,Female,31,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5453,Female,24,Less than 25,African-American,9,High,8,High,1,True,True,True,True
5454,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
5455,Female,32,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5456,Male,37,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
5458,Male,24,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
5459,Male,48,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5461,Male,35,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
5463,Male,21,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
5465,Female,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
5472,Female,27,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
5473,Male,22,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
5474,Male,28,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
5475,Male,26,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
5477,Male,34,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5479,Male,22,Less than 25,African-American,9,High,9,High,0,True,True,True,True
5483,Male,44,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5484,Male,57,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5485,Male,22,Less than 25,African-American,8,High,9,High,1,True,True,True,True
5489,Male,24,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
5491,Male,20,Less than 25,Caucasian,4,Low,7,Medium,0,False,False,False,True
5494,Male,53,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
5495,Male,60,Greater than 45,African-American,3,Low,1,Low,0,False,False,False,False
5496,Female,22,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
5497,Male,43,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5500,Male,72,Greater than 45,Caucasian,4,Low,1,Low,0,False,False,False,False
5501,Male,33,25 - 45,African-American,5,Medium,2,Low,1,False,False,True,False
5502,Male,24,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
5505,Male,60,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5506,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1,False,False,True,False
5508,Male,30,25 - 45,African-American,4,Low,6,Medium,0,False,False,False,True
5511,Female,43,25 - 45,Caucasian,6,Medium,1,Low,0,False,False,True,False
5512,Male,48,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5515,Male,45,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5518,Male,31,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5519,Male,40,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5520,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5524,Male,41,25 - 45,African-American,4,Low,1,Low,0,False,False,False,False
5525,Male,34,25 - 45,Caucasian,6,Medium,5,Medium,1,False,False,True,True
5528,Female,28,25 - 45,Caucasian,6,Medium,3,Low,0,False,False,True,False
5531,Male,23,Less than 25,Caucasian,9,High,9,High,1,True,True,True,True
5532,Female,37,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
5534,Male,35,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
5535,Male,21,Less than 25,Caucasian,6,Medium,7,Medium,1,False,False,True,True
5537,Female,22,Less than 25,African-American,8,High,8,High,1,True,True,True,True
5539,Male,29,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
5542,Female,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5543,Male,45,Greater than 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5544,Female,24,Less than 25,African-American,4,Low,4,Low,0,False,False,False,False
5545,Male,31,25 - 45,Caucasian,8,High,8,High,1,True,True,True,True
5546,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5550,Male,24,Less than 25,African-American,10,High,10,High,1,True,True,True,True
5551,Male,38,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
5552,Male,51,Greater than 45,African-American,9,High,2,Low,1,True,False,True,False
5553,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,False,False,False,True
5554,Male,28,25 - 45,African-American,8,High,6,Medium,0,True,False,True,True
5556,Male,47,Greater than 45,African-American,8,High,3,Low,1,True,False,True,False
5557,Male,51,Greater than 45,African-American,4,Low,1,Low,1,False,False,False,False
5558,Male,25,25 - 45,Caucasian,3,Low,4,Low,0,False,False,False,False
5560,Male,53,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5561,Male,30,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5563,Male,33,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
5564,Male,35,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
5567,Female,33,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5573,Female,33,25 - 45,Caucasian,7,Medium,5,Medium,0,False,False,True,True
5574,Male,27,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
5575,Female,29,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
5578,Male,24,Less than 25,African-American,10,High,9,High,1,True,True,True,True
5579,Male,43,25 - 45,African-American,9,High,5,Medium,0,True,False,True,True
5583,Male,37,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
5584,Male,53,Greater than 45,African-American,7,Medium,6,Medium,0,False,False,True,True
5586,Male,26,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
5590,Female,30,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
5591,Male,27,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
5592,Male,39,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
5593,Male,37,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
5594,Male,22,Less than 25,Caucasian,10,High,6,Medium,1,True,False,True,True
5596,Male,25,25 - 45,Caucasian,6,Medium,4,Low,0,False,False,True,False
5598,Male,26,25 - 45,Hispanic,5,Medium,3,Low,0,False,False,True,False
5599,Female,28,25 - 45,Caucasian,6,Medium,2,Low,0,False,False,True,False
5600,Male,25,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
5601,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5603,Female,29,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
5604,Male,33,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
5605,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5607,Male,38,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
5609,Male,59,Greater than 45,African-American,6,Medium,6,Medium,1,False,False,True,True
5613,Male,53,Greater than 45,Caucasian,2,Low,2,Low,1,False,False,False,False
5614,Male,33,25 - 45,African-American,8,High,7,Medium,1,True,False,True,True
5617,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5621,Male,53,Greater than 45,Caucasian,4,Low,2,Low,0,False,False,False,False
5623,Male,32,25 - 45,Caucasian,6,Medium,8,High,1,False,True,True,True
5627,Male,35,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
5628,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5631,Male,36,25 - 45,Hispanic,9,High,4,Low,0,True,False,True,False
5632,Female,42,25 - 45,Caucasian,4,Low,1,Low,1,False,False,False,False
5633,Male,37,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5634,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5635,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5638,Male,37,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5639,Male,42,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
5646,Male,23,Less than 25,African-American,6,Medium,7,Medium,1,False,False,True,True
5647,Female,42,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5650,Male,28,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
5651,Male,38,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
5652,Female,43,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
5654,Male,42,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
5655,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
5657,Male,32,25 - 45,African-American,9,High,9,High,1,True,True,True,True
5658,Male,21,Less than 25,African-American,6,Medium,7,Medium,1,False,False,True,True
5659,Female,35,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
5660,Male,37,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
5664,Female,33,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
5665,Female,51,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
5666,Male,39,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
5667,Male,35,25 - 45,Hispanic,6,Medium,6,Medium,1,False,False,True,True
5668,Male,40,25 - 45,African-American,7,Medium,8,High,0,False,True,True,True
5669,Male,32,25 - 45,African-American,8,High,2,Low,1,True,False,True,False
5671,Male,32,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
5673,Male,32,25 - 45,African-American,6,Medium,2,Low,1,False,False,True,False
5675,Male,47,Greater than 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5676,Female,23,Less than 25,Caucasian,7,Medium,5,Medium,0,False,False,True,True
5677,Male,63,Greater than 45,Caucasian,4,Low,1,Low,1,False,False,False,False
5678,Male,38,25 - 45,African-American,9,High,10,High,1,True,True,True,True
5680,Male,32,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
5681,Male,31,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
5684,Male,23,Less than 25,African-American,3,Low,3,Low,0,False,False,False,False
5685,Male,38,25 - 45,Hispanic,5,Medium,2,Low,0,False,False,True,False
5686,Female,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5687,Male,33,25 - 45,Caucasian,8,High,4,Low,1,True,False,True,False
5689,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
5692,Male,40,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5693,Male,36,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
5695,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5697,Female,22,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
5698,Male,34,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5699,Female,38,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5700,Female,26,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
5701,Male,20,Less than 25,Hispanic,4,Low,6,Medium,1,False,False,False,True
5703,Male,49,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5711,Male,52,Greater than 45,Caucasian,9,High,1,Low,1,True,False,True,False
5716,Male,34,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
5717,Male,33,25 - 45,African-American,1,Low,2,Low,1,False,False,False,False
5719,Male,21,Less than 25,African-American,7,Medium,9,High,0,False,True,True,True
5722,Male,46,Greater than 45,African-American,4,Low,2,Low,0,False,False,False,False
5724,Male,57,Greater than 45,Caucasian,4,Low,3,Low,0,False,False,False,False
5725,Male,22,Less than 25,African-American,3,Low,6,Medium,1,False,False,False,True
5726,Female,48,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5727,Male,40,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
5728,Female,30,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
5729,Male,21,Less than 25,Caucasian,7,Medium,6,Medium,1,False,False,True,True
5730,Female,39,25 - 45,African-American,10,High,3,Low,1,True,False,True,False
5732,Female,33,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
5733,Male,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
5735,Male,43,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5736,Female,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5738,Male,51,Greater than 45,African-American,3,Low,2,Low,0,False,False,False,False
5740,Male,31,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
5741,Male,27,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
5742,Male,32,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
5743,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5745,Male,29,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
5748,Male,23,Less than 25,African-American,6,Medium,5,Medium,1,False,False,True,True
5753,Male,30,25 - 45,Caucasian,4,Low,5,Medium,0,False,False,False,True
5754,Male,34,25 - 45,African-American,4,Low,1,Low,1,False,False,False,False
5756,Male,33,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
5757,Male,28,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
5759,Male,29,25 - 45,African-American,8,High,8,High,0,True,True,True,True
5760,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5761,Male,37,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
5762,Female,33,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5763,Male,30,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
5765,Male,51,Greater than 45,African-American,9,High,4,Low,0,True,False,True,False
5768,Male,65,Greater than 45,African-American,5,Medium,1,Low,0,False,False,True,False
5769,Female,32,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5772,Male,38,25 - 45,Caucasian,7,Medium,2,Low,1,False,False,True,False
5773,Male,35,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
5774,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5776,Male,26,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
5779,Female,36,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
5782,Female,33,25 - 45,Hispanic,4,Low,2,Low,1,False,False,False,False
5784,Male,35,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
5785,Male,33,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5787,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5789,Female,53,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5792,Male,35,25 - 45,Caucasian,4,Low,1,Low,1,False,False,False,False
5793,Female,36,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
5795,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
