id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
5381,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5383,Female,19,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
5386,Female,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5387,Male,34,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
5388,Male,37,25 - 45,Caucasian,8,High,6,Medium,1,1,0,1,1
5389,Male,21,Less than 25,African-American,8,High,7,Medium,0,1,0,1,1
5390,Male,21,Less than 25,African-American,9,High,8,High,1,1,1,1,1
5391,Female,38,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
5392,Male,47,Greater than 45,African-American,4,Low,5,Medium,0,0,0,0,1
5394,Male,56,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
5395,Male,27,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
5398,Male,23,Less than 25,African-American,8,High,8,High,0,1,1,1,1
5399,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5400,Male,25,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
5402,Female,23,Less than 25,African-American,10,High,9,High,1,1,1,1,1
5403,Male,32,25 - 45,African-American,10,High,5,Medium,1,1,0,1,1
5404,Female,36,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
5405,Male,41,25 - 45,African-American,5,Medium,6,Medium,0,0,0,1,1
5411,Male,21,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
5416,Male,31,25 - 45,African-American,4,Low,6,Medium,0,0,0,0,1
5417,Male,37,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
5418,Male,27,25 - 45,African-American,2,Low,4,Low,0,0,0,0,0
5420,Male,22,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
5423,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5425,Female,33,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
5427,Female,43,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
5428,Male,25,25 - 45,Caucasian,4,Low,5,Medium,1,0,0,0,1
5430,Male,23,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
5431,Female,43,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
5432,Male,56,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5433,Female,20,Less than 25,African-American,8,High,6,Medium,1,1,0,1,1
5434,Male,50,Greater than 45,African-American,5,Medium,1,Low,1,0,0,1,0
5436,Female,54,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5438,Male,20,Less than 25,African-American,10,High,8,High,1,1,1,1,1
5440,Female,36,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
5441,Male,56,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
5443,Male,25,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
5444,Female,42,25 - 45,Caucasian,3,Low,1,Low,1,0,0,0,0
5446,Male,48,Greater than 45,African-American,6,Medium,3,Low,0,0,0,1,0
5447,Male,34,25 - 45,African-American,10,High,10,High,1,1,1,1,1
5448,Male,28,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
5449,Male,32,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
5451,Female,31,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5453,Female,24,Less than 25,African-American,9,High,8,High,1,1,1,1,1
5454,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
5455,Female,32,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5456,Male,37,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
5458,Male,24,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
5459,Male,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
5461,Male,35,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
5463,Male,21,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
5465,Female,21,Less than 25,African-American,10,High,9,High,1,1,1,1,1
5472,Female,27,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
5473,Male,22,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
5474,Male,28,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
5475,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
5477,Male,34,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5479,Male,22,Less than 25,African-American,9,High,9,High,0,1,1,1,1
5483,Male,44,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5484,Male,57,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5485,Male,22,Less than 25,African-American,8,High,9,High,1,1,1,1,1
5489,Male,24,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
5491,Male,20,Less than 25,Caucasian,4,Low,7,Medium,0,0,0,0,1
5494,Male,53,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
5495,Male,60,Greater than 45,African-American,3,Low,1,Low,0,0,0,0,0
5496,Female,22,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
5497,Male,43,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5500,Male,72,Greater than 45,Caucasian,4,Low,1,Low,0,0,0,0,0
5501,Male,33,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
5502,Male,24,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
5505,Male,60,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
5506,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1,0,0,1,0
5508,Male,30,25 - 45,African-American,4,Low,6,Medium,0,0,0,0,1
5511,Female,43,25 - 45,Caucasian,6,Medium,1,Low,0,0,0,1,0
5512,Male,48,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5515,Male,45,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
5518,Male,31,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5519,Male,40,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5520,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5524,Male,41,25 - 45,African-American,4,Low,1,Low,0,0,0,0,0
5525,Male,34,25 - 45,Caucasian,6,Medium,5,Medium,1,0,0,1,1
5528,Female,28,25 - 45,Caucasian,6,Medium,3,Low,0,0,0,1,0
5531,Male,23,Less than 25,Caucasian,9,High,9,High,1,1,1,1,1
5532,Female,37,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
5534,Male,35,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
5535,Male,21,Less than 25,Caucasian,6,Medium,7,Medium,1,0,0,1,1
5537,Female,22,Less than 25,African-American,8,High,8,High,1,1,1,1,1
5539,Male,29,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
5542,Female,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
5543,Male,45,Greater than 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5544,Female,24,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
5545,Male,31,25 - 45,Caucasian,8,High,8,High,1,1,1,1,1
5546,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5550,Male,24,Less than 25,African-American,10,High,10,High,1,1,1,1,1
5551,Male,38,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
5552,Male,51,Greater than 45,African-American,9,High,2,Low,1,1,0,1,0
5553,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,0,0,0,1
5554,Male,28,25 - 45,African-American,8,High,6,Medium,0,1,0,1,1
5556,Male,47,Greater than 45,African-American,8,High,3,Low,1,1,0,1,0
5557,Male,51,Greater than 45,African-American,4,Low,1,Low,1,0,0,0,0
5558,Male,25,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
5560,Male,53,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5561,Male,30,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5563,Male,33,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
5564,Male,35,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
5567,Female,33,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
5573,Female,33,25 - 45,Caucasian,7,Medium,5,Medium,0,0,0,1,1
5574,Male,27,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
5575,Female,29,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
5578,Male,24,Less than 25,African-American,10,High,9,High,1,1,1,1,1
5579,Male,43,25 - 45,African-American,9,High,5,Medium,0,1,0,1,1
5583,Male,37,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
5584,Male,53,Greater than 45,African-American,7,Medium,6,Medium,0,0,0,1,1
5586,Male,26,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
5590,Female,30,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
5591,Male,27,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
5592,Male,39,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
5593,Male,37,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
5594,Male,22,Less than 25,Caucasian,10,High,6,Medium,1,1,0,1,1
5596,Male,25,25 - 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
5598,Male,26,25 - 45,Hispanic,5,Medium,3,Low,0,0,0,1,0
5599,Female,28,25 - 45,Caucasian,6,Medium,2,Low,0,0,0,1,0
5600,Male,25,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
5601,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5603,Female,29,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
5604,Male,33,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
5605,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5607,Male,38,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
5609,Male,59,Greater than 45,African-American,6,Medium,6,Medium,1,0,0,1,1
5613,Male,53,Greater than 45,Caucasian,2,Low,2,Low,1,0,0,0,0
5614,Male,33,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
5617,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5621,Male,53,Greater than 45,Caucasian,4,Low,2,Low,0,0,0,0,0
5623,Male,32,25 - 45,Caucasian,6,Medium,8,High,1,0,1,1,1
5627,Male,35,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
5628,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5631,Male,36,25 - 45,Hispanic,9,High,4,Low,0,1,0,1,0
5632,Female,42,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
5633,Male,37,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
5634,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5635,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5638,Male,37,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5639,Male,42,25 - 45,Caucasian,1,Low,2,Low,1,0,0,0,0
5646,Male,23,Less than 25,African-American,6,Medium,7,Medium,1,0,0,1,1
5647,Female,42,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
5650,Male,28,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
5651,Male,38,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
5652,Female,43,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
5654,Male,42,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
5655,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
5657,Male,32,25 - 45,African-American,9,High,9,High,1,1,1,1,1
5658,Male,21,Less than 25,African-American,6,Medium,7,Medium,1,0,0,1,1
5659,Female,35,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
5660,Male,37,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
5664,Female,33,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
5665,Female,51,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
5666,Male,39,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
5667,Male,35,25 - 45,Hispanic,6,Medium,6,Medium,1,0,0,1,1
5668,Male,40,25 - 45,African-American,7,Medium,8,High,0,0,1,1,1
5669,Male,32,25 - 45,African-American,8,High,2,Low,1,1,0,1,0
5671,Male,32,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
5673,Male,32,25 - 45,African-American,6,Medium,2,Low,1,0,0,1,0
5675,Male,47,Greater than 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5676,Female,23,Less than 25,Caucasian,7,Medium,5,Medium,0,0,0,1,1
5677,Male,63,Greater than 45,Caucasian,4,Low,1,Low,1,0,0,0,0
5678,Male,38,25 - 45,African-American,9,High,10,High,1,1,1,1,1
5680,Male,32,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
5681,Male,31,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
5684,Male,23,Less than 25,African-American,3,Low,3,Low,0,0,0,0,0
5685,Male,38,25 - 45,Hispanic,5,Medium,2,Low,0,0,0,1,0
5686,Female,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5687,Male,33,25 - 45,Caucasian,8,High,4,Low,1,1,0,1,0
5689,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
5692,Male,40,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5693,Male,36,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
5695,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5697,Female,22,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
5698,Male,34,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5699,Female,38,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5700,Female,26,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
5701,Male,20,Less than 25,Hispanic,4,Low,6,Medium,1,0,0,0,1
5703,Male,49,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5711,Male,52,Greater than 45,Caucasian,9,High,1,Low,1,1,0,1,0
5716,Male,34,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
5717,Male,33,25 - 45,African-American,1,Low,2,Low,1,0,0,0,0
5719,Male,21,Less than 25,African-American,7,Medium,9,High,0,0,1,1,1
5722,Male,46,Greater than 45,African-American,4,Low,2,Low,0,0,0,0,0
5724,Male,57,Greater than 45,Caucasian,4,Low,3,Low,0,0,0,0,0
5725,Male,22,Less than 25,African-American,3,Low,6,Medium,1,0,0,0,1
5726,Female,48,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5727,Male,40,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
5728,Female,30,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
5729,Male,21,Less than 25,Caucasian,7,Medium,6,Medium,1,0,0,1,1
5730,Female,39,25 - 45,African-American,10,High,3,Low,1,1,0,1,0
5732,Female,33,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
5733,Male,24,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
5735,Male,43,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
5736,Female,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5738,Male,51,Greater than 45,African-American,3,Low,2,Low,0,0,0,0,0
5740,Male,31,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
5741,Male,27,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
5742,Male,32,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
5743,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5745,Male,29,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
5748,Male,23,Less than 25,African-American,6,Medium,5,Medium,1,0,0,1,1
5753,Male,30,25 - 45,Caucasian,4,Low,5,Medium,0,0,0,0,1
5754,Male,34,25 - 45,African-American,4,Low,1,Low,1,0,0,0,0
5756,Male,33,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
5757,Male,28,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
5759,Male,29,25 - 45,African-American,8,High,8,High,0,1,1,1,1
5760,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5761,Male,37,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
5762,Female,33,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5763,Male,30,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
5765,Male,51,Greater than 45,African-American,9,High,4,Low,0,1,0,1,0
5768,Male,65,Greater than 45,African-American,5,Medium,1,Low,0,0,0,1,0
5769,Female,32,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5772,Male,38,25 - 45,Caucasian,7,Medium,2,Low,1,0,0,1,0
5773,Male,35,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
5774,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5776,Male,26,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
5779,Female,36,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
5782,Female,33,25 - 45,Hispanic,4,Low,2,Low,1,0,0,0,0
5784,Male,35,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
5785,Male,33,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5787,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5789,Female,53,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5792,Male,35,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
5793,Female,36,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
5795,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
5797,Male,52,Greater than 45,Hispanic,6,Medium,7,Medium,0,0,0,1,1
5801,Male,51,Greater than 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5804,Male,24,Less than 25,African-American,8,High,8,High,1,1,1,1,1
5806,Male,32,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
5808,Male,43,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
5809,Male,45,Greater than 45,African-American,7,Medium,2,Low,0,0,0,1,0
5810,Male,42,25 - 45,African-American,5,Medium,1,Low,1,0,0,1,0
5811,Male,22,Less than 25,African-American,7,Medium,5,Medium,1,0,0,1,1
5812,Male,49,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
5813,Male,42,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
5814,Male,40,25 - 45,Caucasian,8,High,10,High,1,1,1,1,1
5816,Male,25,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
5817,Male,25,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
5818,Male,23,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
5820,Male,21,Less than 25,Caucasian,7,Medium,7,Medium,1,0,0,1,1
5821,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
5824,Female,28,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
5825,Male,24,Less than 25,African-American,9,High,5,Medium,1,1,0,1,1
5826,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5827,Male,23,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
5828,Male,39,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
5831,Male,24,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
5832,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5833,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5836,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
5837,Female,34,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5838,Male,33,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5842,Male,29,25 - 45,African-American,10,High,8,High,1,1,1,1,1
5846,Male,34,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
5849,Male,29,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
5850,Female,25,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
5851,Male,34,25 - 45,Caucasian,6,Medium,6,Medium,1,0,0,1,1
5852,Female,55,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
5853,Male,27,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
5854,Male,26,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
5856,Male,39,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
5857,Male,24,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
5858,Male,29,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
5863,Male,50,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
5864,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1,0,0,1,0
5865,Male,31,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
5869,Male,26,25 - 45,Caucasian,6,Medium,8,High,0,0,1,1,1
5871,Male,54,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5873,Male,33,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
5875,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
5877,Male,35,25 - 45,African-American,9,High,8,High,0,1,1,1,1
5880,Male,25,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
5881,Male,25,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
5882,Male,44,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
5883,Female,29,25 - 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
5885,Male,46,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
5886,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5887,Male,24,Less than 25,African-American,7,Medium,4,Low,1,0,0,1,0
5889,Female,52,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
5890,Male,27,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
5891,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5892,Female,21,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
5895,Male,24,Less than 25,Caucasian,4,Low,3,Low,0,0,0,0,0
5898,Male,23,Less than 25,Caucasian,2,Low,4,Low,0,0,0,0,0
5899,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
5902,Male,24,Less than 25,African-American,8,High,9,High,1,1,1,1,1
5904,Male,26,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
5905,Male,50,Greater than 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5906,Female,32,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
5907,Male,40,25 - 45,African-American,9,High,3,Low,0,1,0,1,0
5914,Male,27,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
5915,Male,23,Less than 25,Caucasian,9,High,5,Medium,1,1,0,1,1
5916,Male,37,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
5917,Male,32,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
5921,Male,52,Greater than 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5923,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
5926,Male,49,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
5928,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5929,Male,26,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
5930,Female,34,25 - 45,Caucasian,8,High,2,Low,1,1,0,1,0
5931,Female,28,25 - 45,Caucasian,7,Medium,3,Low,0,0,0,1,0
5934,Male,30,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
5935,Male,24,Less than 25,African-American,4,Low,4,Low,1,0,0,0,0
5937,Male,25,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
5938,Male,25,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
5939,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5942,Male,26,25 - 45,Caucasian,7,Medium,6,Medium,1,0,0,1,1
5946,Male,24,Less than 25,Hispanic,2,Low,3,Low,0,0,0,0,0
5947,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5951,Female,33,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
5953,Male,53,Greater than 45,Hispanic,2,Low,1,Low,0,0,0,0,0
5954,Male,55,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
5958,Male,21,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
5960,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5963,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1,0,0,0,1
5964,Female,23,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
5968,Male,57,Greater than 45,Caucasian,4,Low,1,Low,1,0,0,0,0
5969,Male,33,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
5970,Male,32,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5971,Male,47,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5973,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5974,Male,22,Less than 25,African-American,6,Medium,7,Medium,0,0,0,1,1
5975,Male,47,Greater than 45,Caucasian,1,Low,2,Low,0,0,0,0,0
5976,Male,28,25 - 45,Caucasian,1,Low,2,Low,1,0,0,0,0
5978,Male,28,25 - 45,African-American,8,High,4,Low,0,1,0,1,0
5981,Female,44,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
5982,Male,25,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
5984,Male,34,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
5985,Male,65,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5987,Male,33,25 - 45,Caucasian,6,Medium,6,Medium,1,0,0,1,1
5988,Female,23,Less than 25,Caucasian,3,Low,3,Low,0,0,0,0,0
5989,Female,44,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
5992,Male,24,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
5993,Male,51,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
5994,Female,21,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
5995,Male,39,25 - 45,Caucasian,6,Medium,2,Low,0,0,0,1,0
5996,Male,29,25 - 45,African-American,8,High,9,High,1,1,1,1,1
5997,Male,24,Less than 25,Caucasian,6,Medium,4,Low,0,0,0,1,0
6000,Female,23,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
6001,Male,31,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
6002,Female,35,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
6006,Female,39,25 - 45,African-American,6,Medium,1,Low,0,0,0,1,0
6010,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6011,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,0,0,0,1,1
6013,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
6019,Male,32,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
6021,Male,33,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
6022,Male,58,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
