account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,credit_score,person_id,sex,personal_status
A11,12,A32,A40,1893,A61,A73,4,A103,4,A122,29,A143,A152,1,A173,1,A192,A201,1,954,female,married/previously_married
A11,24,A34,A43,1231,A64,A75,4,A101,4,A122,57,A143,A151,2,A174,1,A192,A201,1,955,female,married/previously_married
A14,6,A34,A43,1740,A61,A75,2,A101,2,A121,30,A143,A151,2,A173,1,A191,A201,1,960,male,married/previously_married
A12,21,A33,A40,2353,A61,A73,1,A101,4,A122,47,A143,A152,2,A173,1,A191,A201,1,961,male,married/previously_married
A12,6,A32,A45,454,A61,A72,3,A101,1,A122,22,A143,A152,1,A172,1,A191,A201,1,964,male,married/previously_married
A12,30,A32,A43,1715,A65,A73,4,A101,1,A123,26,A143,A152,1,A173,1,A191,A201,1,965,female,married/previously_married
A14,15,A32,A43,3568,A61,A75,4,A101,2,A123,54,A141,A151,1,A174,1,A192,A201,1,967,female,married/previously_married
A14,42,A32,A43,7166,A65,A74,2,A101,4,A122,29,A143,A151,1,A173,1,A192,A201,1,968,male,married/previously_married
A11,24,A31,A40,1193,A61,A71,1,A102,4,A124,29,A143,A151,2,A171,1,A191,A201,0,972,female,married/previously_married
A14,30,A34,A43,2831,A61,A73,4,A101,2,A123,33,A143,A152,1,A173,1,A192,A201,1,974,female,married/previously_married
A13,24,A32,A43,1258,A63,A73,3,A101,3,A123,57,A143,A152,1,A172,1,A191,A201,1,975,female,married/previously_married
A12,6,A32,A43,753,A61,A73,2,A103,3,A121,64,A143,A152,1,A173,1,A191,A201,1,976,female,married/previously_married
A12,15,A31,A40,1264,A62,A73,2,A101,2,A122,25,A143,A151,1,A173,1,A191,A201,0,979,male,married/previously_married
A13,21,A32,A40,2923,A62,A73,1,A101,1,A123,28,A141,A152,1,A174,1,A192,A201,1,982,female,married/previously_married
A11,15,A34,A42,1433,A61,A73,4,A101,3,A122,25,A143,A151,2,A173,1,A191,A201,1,985,female,married/previously_married
A13,42,A30,A49,6289,A61,A72,2,A101,1,A122,33,A143,A152,2,A173,1,A191,A201,1,986,male,married/previously_married
A14,13,A32,A43,1409,A62,A71,2,A101,4,A121,64,A143,A152,1,A173,1,A191,A201,1,987,female,married/previously_married
A11,18,A32,A43,1936,A65,A74,2,A101,4,A123,23,A143,A151,2,A172,1,A191,A201,1,992,male,married/previously_married
A14,12,A32,A42,1736,A61,A74,3,A101,4,A121,31,A143,A152,1,A172,1,A191,A201,1,995,female,married/previously_married
A11,30,A32,A41,3857,A61,A73,4,A101,4,A122,40,A143,A152,1,A174,1,A192,A201,1,996,male,married/previously_married
