id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
3714,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3799,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9489983320236206,True
85,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3543,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9876884818077087,True
3447,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9872545599937439,True
3384,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9702489972114563,True
2631,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3694,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9678900241851807,True
1018,1,male,Foreign,Bulgària,Europe,16-17 years,Lleida,0.10299570858478546,False
1116,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
1975,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.993648111820221,True
4804,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2836,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9611170887947083,True
3321,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9273231625556946,True
334,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.6223936080932617,True
4762,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.835407555103302,True
1872,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.512306272983551,True
4503,1,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.5,True
1463,1,female,Foreign,Argentina,Latin America,16-17 years,Tarragona,0.5,True
267,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.42525115609169006,False
3423,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.5388770699501038,True
1146,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9923344254493713,True
1644,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
299,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9784440398216248,True
1015,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9967336654663086,True
3735,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998574256896973,True
1032,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9876508116722107,True
1589,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.998439610004425,True
1592,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9863361120223999,True
297,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.95183265209198,True
2289,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9147607088088989,True
36,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9363868832588196,True
2110,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.940298855304718,True
4298,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9776971340179443,True
900,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
469,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.574610710144043,True
2886,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2594,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1713,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.972594141960144,True
1725,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1722,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9653698205947876,True
864,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9982477426528931,True
556,1,female,Spanish,Espanya,Spain,14-15 years,Girona,0.9995655417442322,True
3782,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8595000505447388,True
1611,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9916165471076965,True
4770,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8188040852546692,True
1294,1,male,Foreign,Geòrgia,Europe,14-15 years,Girona,0.00048001803224906325,False
1406,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.5,True
3584,1,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.9789465665817261,True
2704,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9974353909492493,True
1078,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9738251566886902,True
372,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9467098116874695,True
191,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5181060433387756,True
3259,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9925183057785034,True
3193,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8885713815689087,True
1443,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9983471632003784,True
4404,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9985248446464539,True
462,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9970107078552246,True
3261,1,male,Foreign,Veneçuela,Latin America,14-15 years,Barcelona,0.5,True
3953,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
58,1,male,Foreign,Nigèria,Other,14-15 years,Girona,0.5,True
3298,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9464921951293945,True
3974,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9982628226280212,True
2991,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2116,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
548,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1549,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9905124306678772,True
1709,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9998941421508789,True
513,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4199,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9970955848693848,True
1711,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9962108135223389,True
79,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.997312068939209,True
974,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.9732828140258789,True
3783,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9605287909507751,True
1072,1,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.9918648600578308,True
1396,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.5,True
3452,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8776873350143433,True
3408,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9003278017044067,True
528,1,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.999700665473938,True
2308,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9962849617004395,True
2173,1,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999991655349731,True
2786,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1409,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9881135821342468,True
4308,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9977169036865234,True
1811,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9949369430541992,True
4819,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9128236174583435,True
1898,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9998615980148315,True
2883,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9952431321144104,True
1848,1,male,Foreign,Portugal,Europe,14-15 years,Girona,0.9854480624198914,True
1381,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9987187385559082,True
930,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
3399,1,male,Foreign,Gàmbia,Other,14-15 years,Barcelona,0.0008206566562876105,False
1096,1,male,Foreign,Filipines,Other,14-15 years,Girona,0.9859267473220825,True
1092,1,male,Foreign,Filipines,Other,14-15 years,Girona,0.19491587579250336,False
1055,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.8774948120117188,True
4000,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1710086613893509,False
2373,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9846129417419434,True
3402,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.512306272983551,True
2366,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4182,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9756649136543274,True
3200,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9147087931632996,True
2182,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9846921563148499,True
626,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.3747323155403137,False
544,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.9998873472213745,True
740,1,male,Foreign,Lituània,Europe,16-17 years,Tarragona,0.7695687413215637,True
3498,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9962331652641296,True
1508,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4491,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8889569044113159,True
1818,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.9964145421981812,True
1823,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.8372902870178223,True
6,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
3596,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8751831650733948,True
586,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0002114131348207593,False
3421,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.22112038731575012,False
3143,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6754863262176514,True
3960,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1202,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
1900,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.995457649230957,True
278,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9902136921882629,True
3048,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9893572926521301,True
794,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.27197492122650146,False
3957,1,male,Foreign,Itàlia,Europe,16-17 years,Barcelona,0.09377343207597733,False
614,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9999516010284424,True
604,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9878485202789307,True
766,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
4222,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8246561884880066,True
743,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.978184163570404,True
3948,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8517190217971802,True
687,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9999983310699463,True
1170,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9914546012878418,True
3238,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9763337969779968,True
3182,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9960886240005493,True
2993,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9982889294624329,True
2748,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9937536120414734,True
1349,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8475661277770996,True
1674,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.990894079208374,True
1074,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9031552672386169,True
2603,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9990453124046326,True
480,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9943891167640686,True
391,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9959937334060669,True
972,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.6689246296882629,True
1474,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9718669056892395,True
4155,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9997459053993225,True
3598,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9990317821502686,True
2702,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9890762567520142,True
709,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9933559894561768,True
1393,1,male,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.9929758310317993,True
3787,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9988971948623657,True
381,1,male,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.9783285856246948,True
402,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9998718500137329,True
684,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9986101388931274,True
2665,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.998339056968689,True
3492,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9721516370773315,True
156,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9997114539146423,True
4248,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9912117123603821,True
2551,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9748332500457764,True
1916,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.938974142074585,True
1957,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9744574427604675,True
1518,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9867761731147766,True
4398,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2100,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
474,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9941825270652771,True
571,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.24562957882881165,False
1825,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9733881950378418,True
1151,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9003926515579224,True
2014,1,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.9477733373641968,True
2553,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8466900587081909,True
3487,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.8889846205711365,True
1282,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9924501180648804,True
3609,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00013934425078332424,False
2226,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9986501336097717,True
43,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9998351335525513,True
1738,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.994965136051178,True
997,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3125,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.998199462890625,True
1347,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9853723645210266,True
37,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9924138188362122,True
3076,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1247,1,female,Spanish,Espanya,Spain,14-15 years,Girona,0.9194870591163635,True
3306,1,male,Foreign,Mèxic,Latin America,14-15 years,Barcelona,0.9917764663696289,True
1103,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999920129776001,True
2505,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9885641932487488,True
4257,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1588,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4299,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4367,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8929558992385864,True
3101,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9711810350418091,True
4149,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9985077977180481,True
657,1,male,Foreign,Ucraïna,Europe,16-17 years,Lleida,0.877872109413147,True
2093,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.825982391834259,True
4453,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9601706862449646,True
4353,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2456,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.9925829172134399,True
3144,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01711530052125454,False
3165,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16284658014774323,False
499,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.06072656437754631,False
4028,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03183339163661003,False
4744,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09235496073961258,False
2249,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.18449702858924866,False
693,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9773567318916321,True
3652,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.15855179727077484,False
707,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.3660901188850403,False
331,0,male,Foreign,India,Other,14-15 years,Tarragona,0.5,True
1120,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
2608,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3395156264305115,False
164,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07961753010749817,False
2709,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.007748930715024471,False
3860,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2278,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.06726151704788208,False
3552,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.019153030589222908,False
4429,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
239,0,male,Foreign,Holanda,Europe,16-17 years,Barcelona,0.5,True
2083,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.23496676981449127,False
1435,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4620,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.12018510699272156,False
4330,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.41644391417503357,False
3047,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.17091991007328033,False
4760,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3213903307914734,False
3822,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9930578470230103,True
2812,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4555,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16482816636562347,False
2810,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2809,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0872546061873436,False
1574,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.23092038929462433,False
4013,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.8904146552085876,True
4773,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.33143284916877747,False
202,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.22199465334415436,False
1854,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4710,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5267212986946106,True
1053,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.24560019373893738,False
3080,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.25787848234176636,False
2600,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.03934716433286667,False
3872,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3399936556816101,False
310,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.050492823123931885,False
2112,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
4322,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1148,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
168,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.08571287989616394,False
1771,0,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.5,True
1526,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06813143938779831,False
747,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1491066813468933,False
2853,0,female,Foreign,Perú,Latin America,14-15 years,Barcelona,0.5,True
400,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.18963779509067535,False
1983,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06946216523647308,False
1690,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.28088852763175964,False
4809,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.13996843993663788,False
1298,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.042335424572229385,False
952,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.8133886456489563,True
3086,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17109613120555878,False
2384,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.024112092331051826,False
195,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.005203045904636383,False
2358,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.23449666798114777,False
4500,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1378,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.11387437582015991,False
2353,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.180901899933815,False
1745,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
375,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4240,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2855830192565918,False
2475,0,female,Foreign,Uruguai,Latin America,14-15 years,Barcelona,0.5,True
97,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3059985339641571,False
1600,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09410403668880463,False
4600,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04408002272248268,False
729,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.008676518686115742,False
2047,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07620198279619217,False
2510,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0897011086344719,False
512,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.47914400696754456,False
4375,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
2479,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.041939884424209595,False
4755,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
54,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2087,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04782525449991226,False
1429,0,female,Foreign,Federació Russa,Europe,16-17 years,Girona,0.5,True
2369,0,female,Foreign,República Txeca,Europe,16-17 years,Barcelona,0.9721698760986328,True
825,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.138546884059906,False
3430,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10830936580896378,False
4194,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1782735288143158,False
3196,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.10442450642585754,False
4724,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08083952218294144,False
913,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.2953188121318817,False
265,0,male,Foreign,Regne Unit i Gibraltar,Europe,16-17 years,Tarragona,0.6000788807868958,True
158,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.09312211722135544,False
3292,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1774,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.29635298252105713,False
428,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1663,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.02740892767906189,False
3062,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
2688,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011485351249575615,False
2803,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15055744349956512,False
3286,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4748,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07678215950727463,False
1363,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.010295776650309563,False
1306,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.008582048118114471,False
4679,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.12053725123405457,False
953,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Lleida,0.01761513762176037,False
3354,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10300052165985107,False
3661,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007374735549092293,False
1622,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07351294159889221,False
1604,0,male,Foreign,Portugal,Europe,16-17 years,Tarragona,0.602527916431427,True
2223,0,male,Foreign,Nigèria,Other,16-17 years,Girona,0.015641314908862114,False
4745,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.041317276656627655,False
4763,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1987,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.188781276345253,False
1236,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.037985775619745255,False
2117,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.005271423142403364,False
2295,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03887668251991272,False
3582,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.15495142340660095,False
2708,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11243554204702377,False
4437,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06383401900529861,False
3275,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.07612955570220947,False
4366,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.008568658493459225,False
799,0,male,Foreign,Portugal,Europe,14-15 years,Lleida,0.03262929245829582,False
2024,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
201,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.06080329045653343,False
3836,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.01892833225429058,False
3007,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0651235282421112,False
2212,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.5,True
2206,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.05480248108506203,False
4224,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2931,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0195110235363245,False
4223,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04764777421951294,False
1337,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09500216692686081,False
2121,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.5,True
2124,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.5,True
4681,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02403166890144348,False
2157,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13846254348754883,False
1122,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.057578202337026596,False
