id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1172,0,male,16,Spain,Girona,0.5130646824836731,True
3666,0,male,17,Spain,Barcelona,0.6118713617324829,True
2232,0,male,17,Spain,Barcelona,0.5143660306930542,True
4195,1,male,16,Spain,Barcelona,0.5138678550720215,True
1659,0,male,16,Spain,Tarragona,0.2935855984687805,False
3397,0,male,16,Other,Barcelona,0.5782328248023987,True
1086,0,male,16,Spain,Barcelona,0.6284303665161133,True
2787,0,male,16,Spain,Barcelona,0.8449323773384094,True
98,0,male,17,Spain,Tarragona,0.1877962052822113,False
4811,1,male,17,Latin America,Barcelona,0.17354178428649902,False
4352,1,male,15,Spain,Barcelona,0.6019743084907532,True
3425,1,male,16,Latin America,Barcelona,0.13572931289672852,False
3795,1,male,16,Latin America,Barcelona,0.06679906696081161,False
4559,1,male,14,Maghreb,Barcelona,0.5527939200401306,True
521,1,male,14,Spain,Lleida,0.21089214086532593,False
4643,1,male,16,Latin America,Barcelona,0.26975974440574646,False
3481,1,male,17,Spain,Barcelona,0.11903097480535507,False
4807,1,male,17,Spain,Barcelona,0.0816269963979721,False
4700,1,male,17,Spain,Barcelona,0.11150968819856644,False
663,1,male,15,Spain,Barcelona,0.2269849181175232,False
3140,1,male,15,Spain,Barcelona,0.24484597146511078,False
1011,1,male,15,Spain,Tarragona,0.24935172498226166,False
1083,1,male,16,Latin America,Lleida,0.3973584771156311,False
2523,1,male,14,Spain,Barcelona,0.20156168937683105,False
4772,1,female,14,Spain,Barcelona,0.1853865534067154,False
1772,1,male,16,Spain,Barcelona,0.1923723667860031,False
1388,1,male,17,Other,Barcelona,0.09244845807552338,False
3236,1,male,16,Latin America,Barcelona,0.26522377133369446,False
274,1,male,14,Spain,Barcelona,0.5651950836181641,True
2293,1,male,14,Spain,Barcelona,0.45030295848846436,False
22,1,male,14,Europe,Lleida,0.2715006470680237,False
2130,1,male,15,Spain,Barcelona,0.22353368997573853,False
2530,1,male,17,Latin America,Barcelona,0.19198556244373322,False
2001,1,male,16,Latin America,Barcelona,0.2764131426811218,False
4493,1,male,17,Spain,Barcelona,0.16996629536151886,False
1123,1,male,16,Spain,Tarragona,0.27721354365348816,False
1608,1,male,16,Latin America,Barcelona,0.23385703563690186,False
2153,1,male,17,Spain,Girona,0.17931899428367615,False
4823,1,male,16,Spain,Barcelona,0.22051027417182922,False
4188,1,female,14,Spain,Barcelona,0.20584459602832794,False
1969,1,male,15,Latin America,Girona,0.330218642950058,False
4828,1,male,16,Latin America,Barcelona,0.2973926067352295,False
1410,1,male,15,Spain,Barcelona,0.4157669246196747,False
3444,1,male,14,Spain,Barcelona,0.332582026720047,False
4070,1,male,17,Latin America,Barcelona,0.3539629578590393,False
1653,1,male,14,Latin America,Girona,0.22124381363391876,False
1233,1,male,15,Spain,Girona,0.17860014736652374,False
906,1,male,17,Maghreb,Girona,0.17864114046096802,False
2788,1,male,15,Spain,Barcelona,0.3288261294364929,False
4158,1,male,14,Spain,Barcelona,0.35129669308662415,False
1326,1,male,14,Spain,Barcelona,0.32394784688949585,False
4801,1,male,15,Spain,Barcelona,0.38599658012390137,False
2685,1,male,15,Spain,Barcelona,0.1854325383901596,False
1554,1,female,15,Spain,Girona,0.08993402868509293,False
2849,1,male,17,Spain,Barcelona,0.10723448544740677,False
4806,1,male,16,Maghreb,Barcelona,0.28774338960647583,False
4167,1,male,17,Latin America,Barcelona,0.25046899914741516,False
65,1,male,14,Spain,Tarragona,0.3576214015483856,False
404,1,male,15,Spain,Lleida,0.1820596307516098,False
2216,1,male,15,Spain,Barcelona,0.32630255818367004,False
1919,1,male,15,Spain,Girona,0.22502592206001282,False
2855,1,male,15,Spain,Barcelona,0.2945600152015686,False
3640,1,male,15,Spain,Barcelona,0.2993950843811035,False
2769,1,male,15,Spain,Barcelona,0.3231407701969147,False
3263,1,male,15,Spain,Barcelona,0.33561891317367554,False
1452,1,male,15,Spain,Girona,0.17785049974918365,False
758,1,male,15,Spain,Barcelona,0.3438819348812103,False
2771,1,male,14,Spain,Barcelona,0.34155669808387756,False
643,1,male,15,Spain,Lleida,0.1766653209924698,False
765,1,male,15,Spain,Barcelona,0.38592857122421265,False
1934,1,male,15,Spain,Barcelona,0.31076309084892273,False
4205,1,male,14,Spain,Barcelona,0.2717604339122772,False
3207,1,male,15,Spain,Barcelona,0.17122766375541687,False
2974,1,male,14,Spain,Barcelona,0.23634083569049835,False
3405,1,male,15,Spain,Barcelona,0.20054297149181366,False
3829,1,male,14,Spain,Barcelona,0.3239706754684448,False
1668,1,male,15,Spain,Barcelona,0.19106876850128174,False
1413,1,male,15,Spain,Girona,0.08537936955690384,False
1094,1,male,15,Spain,Girona,0.16620630025863647,False
3034,1,male,14,Spain,Barcelona,0.37324464321136475,False
3791,1,male,15,Spain,Barcelona,0.1909802407026291,False
3539,1,female,14,Spain,Barcelona,0.31988731026649475,False
4569,1,female,14,Spain,Barcelona,0.2580147087574005,False
4428,1,female,14,Spain,Barcelona,0.26163697242736816,False
3102,1,female,15,Spain,Barcelona,0.1785707324743271,False
3736,1,female,15,Spain,Barcelona,0.1269582360982895,False
850,1,female,15,Spain,Lleida,0.17035222053527832,False
3545,1,female,15,Spain,Barcelona,0.10810548067092896,False
4397,1,female,15,Spain,Barcelona,0.19615907967090607,False
3798,1,female,14,Spain,Barcelona,0.23675848543643951,False
949,1,male,15,Europe,Lleida,0.26188865303993225,False
3926,1,male,15,Europe,Barcelona,0.23510809242725372,False
1276,1,male,14,Maghreb,Tarragona,0.332734078168869,False
2388,1,male,15,Maghreb,Barcelona,0.3846743702888489,False
4343,1,male,15,Maghreb,Barcelona,0.409477561712265,False
2625,1,male,15,Maghreb,Barcelona,0.3501962125301361,False
1920,1,male,15,Maghreb,Barcelona,0.343878835439682,False
2765,1,male,15,Latin America,Barcelona,0.35733169317245483,False
4333,1,male,14,Latin America,Barcelona,0.42463454604148865,False
2826,1,male,14,Latin America,Barcelona,0.49012529850006104,False
496,1,male,14,Latin America,Lleida,0.41168731451034546,False
2674,1,male,14,Latin America,Barcelona,0.4366229474544525,False
3643,1,male,14,Latin America,Barcelona,0.48186010122299194,False
4452,1,male,14,Latin America,Barcelona,0.3898324966430664,False
4496,1,male,14,Latin America,Barcelona,0.5213738083839417,True
3191,1,male,14,Latin America,Barcelona,0.4426949918270111,False
4217,1,male,15,Latin America,Barcelona,0.3473433256149292,False
2317,1,male,14,Latin America,Barcelona,0.4309568703174591,False
3055,1,female,15,Latin America,Barcelona,0.16942080855369568,False
2619,1,female,15,Latin America,Barcelona,0.1906689554452896,False
360,1,female,14,Latin America,Barcelona,0.2757221758365631,False
485,1,male,16,Spain,Lleida,0.1380465179681778,False
3542,1,male,17,Spain,Barcelona,0.2044987678527832,False
2345,1,male,16,Spain,Barcelona,0.23729994893074036,False
2349,1,male,16,Spain,Barcelona,0.3257844150066376,False
3968,1,male,16,Spain,Barcelona,0.2989572286605835,False
4466,1,male,16,Spain,Barcelona,0.17520135641098022,False
929,1,male,17,Spain,Barcelona,0.1722603440284729,False
3374,1,male,16,Spain,Barcelona,0.24197547137737274,False
4474,1,male,16,Spain,Barcelona,0.2395181506872177,False
2290,1,male,16,Spain,Barcelona,0.21039699018001556,False
3136,1,male,17,Spain,Barcelona,0.11828477680683136,False
150,1,male,16,Spain,Barcelona,0.29584383964538574,False
219,1,male,17,Spain,Tarragona,0.10652739554643631,False
781,1,male,16,Spain,Lleida,0.18652239441871643,False
3909,1,male,17,Spain,Barcelona,0.13623398542404175,False
3805,1,male,16,Spain,Barcelona,0.23024484515190125,False
4495,1,female,16,Spain,Barcelona,0.11781289428472519,False
26,1,female,16,Spain,Girona,0.09308259934186935,False
1909,1,female,16,Spain,Girona,0.08943120390176773,False
524,1,male,16,Maghreb,Tarragona,0.2311042994260788,False
1280,1,male,17,Maghreb,Tarragona,0.2719974219799042,False
1267,1,male,16,Maghreb,Tarragona,0.3348735570907593,False
3151,1,male,17,Maghreb,Barcelona,0.1684267669916153,False
1962,1,male,16,Maghreb,Barcelona,0.33801043033599854,False
492,1,male,17,Maghreb,Barcelona,0.08507855236530304,False
1923,1,male,17,Maghreb,Barcelona,0.24227029085159302,False
206,1,male,16,Latin America,Barcelona,0.28585007786750793,False
3005,1,male,17,Latin America,Barcelona,0.22071152925491333,False
3780,1,male,17,Latin America,Barcelona,0.14959542453289032,False
3622,1,female,16,Latin America,Barcelona,0.19701212644577026,False
3537,1,female,16,Other,Barcelona,0.12160179018974304,False
4566,1,male,17,Latin America,Barcelona,0.1628071367740631,False
3740,1,male,15,Spain,Barcelona,0.31136178970336914,False
4263,1,male,15,Spain,Barcelona,0.41317588090896606,False
4274,1,male,15,Spain,Barcelona,0.4295670688152313,False
4531,1,male,14,Spain,Barcelona,0.38067781925201416,False
4272,1,male,15,Spain,Barcelona,0.45991864800453186,False
2533,1,male,14,Spain,Barcelona,0.40287575125694275,False
4544,1,male,15,Spain,Barcelona,0.34014543890953064,False
4229,1,male,14,Spain,Barcelona,0.45829010009765625,False
3715,1,male,15,Spain,Barcelona,0.37166014313697815,False
2918,1,male,14,Spain,Barcelona,0.5331296324729919,True
3893,1,male,15,Spain,Barcelona,0.2708635628223419,False
2472,1,male,14,Spain,Barcelona,0.4850357472896576,False
2019,1,male,14,Spain,Barcelona,0.4675043523311615,False
1376,1,male,14,Spain,Tarragona,0.4444720447063446,False
1662,1,male,14,Spain,Girona,0.2132740169763565,False
277,1,male,15,Spain,Barcelona,0.3966115117073059,False
650,1,female,15,Spain,Lleida,0.18725794553756714,False
2419,1,female,14,Spain,Barcelona,0.26243025064468384,False
2516,1,female,15,Spain,Barcelona,0.23077978193759918,False
3258,1,female,15,Spain,Barcelona,0.1798764169216156,False
4221,1,female,14,Spain,Barcelona,0.32463380694389343,False
3459,1,male,15,Maghreb,Barcelona,0.35407739877700806,False
3603,1,male,14,Maghreb,Barcelona,0.559037983417511,True
317,1,male,15,Maghreb,Lleida,0.421051949262619,False
4264,1,male,14,Latin America,Barcelona,0.48257195949554443,False
2904,1,male,14,Latin America,Barcelona,0.4180225133895874,False
4438,1,male,15,Latin America,Barcelona,0.47837695479393005,False
2645,1,female,15,Other,Barcelona,0.12722231447696686,False
4556,1,male,16,Spain,Barcelona,0.34361588954925537,False
4692,1,male,16,Spain,Barcelona,0.08857273310422897,False
3816,1,male,17,Spain,Barcelona,0.15193074941635132,False
944,1,male,17,Spain,Girona,0.18208883702754974,False
2297,1,male,16,Spain,Barcelona,0.2884426414966583,False
741,1,male,16,Spain,Barcelona,0.32317736744880676,False
2732,1,male,16,Spain,Barcelona,0.19844891130924225,False
1994,1,male,16,Spain,Girona,0.11135683208703995,False
4332,1,male,16,Spain,Barcelona,0.13435405492782593,False
4294,1,female,16,Spain,Barcelona,0.20526951551437378,False
271,1,female,17,Spain,Tarragona,0.14806978404521942,False
279,1,female,17,Spain,Tarragona,0.10879570990800858,False
2887,1,male,17,Maghreb,Barcelona,0.34194236993789673,False
2183,1,male,16,Maghreb,Barcelona,0.35509154200553894,False
2481,1,male,16,Latin America,Barcelona,0.3076741397380829,False
2499,1,male,16,Latin America,Barcelona,0.25343918800354004,False
4363,1,male,16,Latin America,Barcelona,0.39680248498916626,False
4184,1,male,17,Other,Barcelona,0.2036599963903427,False
3020,1,male,14,Spain,Barcelona,0.3461797833442688,False
4517,1,male,14,Spain,Barcelona,0.5318792462348938,True
143,1,male,15,Spain,Tarragona,0.2944619655609131,False
1275,1,male,14,Spain,Girona,0.3914814889431,False
1257,1,female,15,Spain,Tarragona,0.3076877295970917,False
3531,1,female,15,Spain,Barcelona,0.2051030844449997,False
4033,1,male,14,Europe,Barcelona,0.3743286430835724,False
4320,1,male,15,Latin America,Barcelona,0.34076255559921265,False
4156,1,male,16,Spain,Barcelona,0.274178147315979,False
4206,1,male,16,Spain,Barcelona,0.26741769909858704,False
3687,1,male,17,Spain,Barcelona,0.16038908064365387,False
725,1,female,16,Spain,Tarragona,0.14566050469875336,False
2328,1,female,16,Spain,Barcelona,0.11169996112585068,False
1121,1,female,16,Spain,Tarragona,0.11407633870840073,False
4016,1,male,14,Spain,Barcelona,0.5161638855934143,True
4225,1,male,16,Spain,Barcelona,0.16979451477527618,False
4315,1,male,17,Spain,Barcelona,0.09034908562898636,False
1769,1,male,17,Spain,Barcelona,0.26438966393470764,False
4311,1,female,16,Spain,Barcelona,0.19850347936153412,False
3418,1,male,17,Latin America,Barcelona,0.10001073032617569,False
3106,1,male,16,Maghreb,Barcelona,0.22768841683864594,False
1321,1,male,15,Spain,Tarragona,0.15282566845417023,False
224,1,male,15,Maghreb,Barcelona,0.15859562158584595,False
3349,1,male,14,Spain,Barcelona,0.39332857728004456,False
2916,1,male,15,Spain,Barcelona,0.3936440348625183,False
3036,1,male,14,Spain,Barcelona,0.5006868839263916,True
3468,1,male,16,Latin America,Barcelona,0.2916308045387268,False
2760,1,male,14,Spain,Barcelona,0.32933276891708374,False
2920,1,male,14,Spain,Barcelona,0.5018009543418884,True
2438,1,male,14,Spain,Barcelona,0.5444006323814392,True
2094,1,male,14,Spain,Barcelona,0.381634384393692,False
2355,1,male,15,Spain,Barcelona,0.3013150095939636,False
2955,1,male,14,Spain,Barcelona,0.457628458738327,False
94,1,female,15,Spain,Girona,0.11513908207416534,False
2947,1,female,15,Spain,Barcelona,0.15248924493789673,False
3629,1,female,15,Europe,Barcelona,0.1825302690267563,False
3460,1,male,14,Maghreb,Barcelona,0.48734042048454285,False
38,1,male,14,Maghreb,Lleida,0.4887520670890808,False
52,1,male,15,Maghreb,Lleida,0.3788071274757385,False
3746,1,male,14,Maghreb,Barcelona,0.5341142416000366,True
639,1,male,15,Latin America,Barcelona,0.2559877932071686,False
2396,1,male,14,Latin America,Barcelona,0.6482000350952148,True
2219,1,male,14,Other,Girona,0.2733522951602936,False
126,1,male,16,Spain,Girona,0.15105697512626648,False
1395,1,male,16,Spain,Girona,0.12679114937782288,False
3628,1,male,16,Europe,Barcelona,0.1924845427274704,False
3462,1,male,16,Maghreb,Barcelona,0.37563246488571167,False
3873,1,male,17,Latin America,Barcelona,0.22404642403125763,False
4593,1,male,16,Latin America,Barcelona,0.20337314903736115,False
2106,1,male,17,Other,Barcelona,0.19167234003543854,False
2534,1,male,14,Latin America,Barcelona,0.46213942766189575,False
4746,1,male,17,Latin America,Barcelona,0.22802789509296417,False
4369,1,male,14,Spain,Barcelona,0.3683692216873169,False
4237,1,male,14,Spain,Barcelona,0.29466962814331055,False
3880,1,male,14,Spain,Barcelona,0.44945916533470154,False
3818,1,male,15,Spain,Barcelona,0.25595614314079285,False
2720,1,female,14,Spain,Barcelona,0.2350037395954132,False
222,1,male,15,Maghreb,Lleida,0.3984753489494324,False
3485,1,male,14,Latin America,Barcelona,0.3226766586303711,False
2372,1,male,14,Latin America,Barcelona,0.33405327796936035,False
2368,1,male,15,Latin America,Barcelona,0.32614633440971375,False
4243,1,male,14,Other,Barcelona,0.3858058750629425,False
1187,1,male,16,Spain,Barcelona,0.2442089319229126,False
4630,1,male,17,Spain,Barcelona,0.08825532346963882,False
3509,1,male,16,Maghreb,Barcelona,0.3230145573616028,False
3511,1,male,17,Maghreb,Barcelona,0.20605461299419403,False
489,1,male,16,Latin America,Barcelona,0.2849257290363312,False
3979,1,male,14,Spain,Barcelona,0.32856085896492004,False
3568,1,male,15,Spain,Barcelona,0.42884957790374756,False
4529,1,male,14,Spain,Barcelona,0.5646514892578125,True
2147,1,male,15,Spain,Barcelona,0.37152644991874695,False
2724,1,male,15,Spain,Barcelona,0.3321928381919861,False
3920,1,female,14,Spain,Barcelona,0.3658374845981598,False
4519,1,male,15,Latin America,Barcelona,0.44120121002197266,False
2840,1,male,15,Latin America,Barcelona,0.40141570568084717,False
3564,1,male,15,Latin America,Barcelona,0.3428801894187927,False
3466,1,female,14,Latin America,Barcelona,0.2564520537853241,False
3313,1,male,17,Spain,Barcelona,0.17184270918369293,False
2757,1,male,16,Maghreb,Barcelona,0.4997137188911438,False
4521,1,male,16,Latin America,Barcelona,0.4364781379699707,False
4219,1,male,17,Latin America,Barcelona,0.24062110483646393,False
3761,1,male,16,Latin America,Barcelona,0.3300776779651642,False
4507,1,male,14,Spain,Barcelona,0.40119668841362,False
4515,1,male,15,Maghreb,Barcelona,0.20938381552696228,False
1780,1,male,14,Spain,Barcelona,0.4715534746646881,False
1192,1,male,15,Spain,Girona,0.17974217236042023,False
2922,1,male,14,Spain,Barcelona,0.47608381509780884,False
2728,1,male,14,Spain,Barcelona,0.44467484951019287,False
3944,1,male,14,Spain,Barcelona,0.5055062174797058,True
3942,1,male,15,Spain,Barcelona,0.32010024785995483,False
792,1,male,14,Spain,Girona,0.22100520133972168,False
328,1,male,14,Spain,Tarragona,0.530430018901825,True
2970,1,male,15,Spain,Barcelona,0.31626707315444946,False
178,1,male,14,Spain,Tarragona,0.3627120852470398,False
3638,1,male,15,Spain,Barcelona,0.4893457889556885,False
66,1,male,14,Spain,Girona,0.18460699915885925,False
1523,1,male,14,Spain,Girona,0.3790261447429657,False
1871,1,male,15,Spain,Barcelona,0.3857758641242981,False
236,1,male,14,Europe,Tarragona,0.20274582505226135,False
2742,1,male,14,Europe,Barcelona,0.35651880502700806,False
2763,1,male,14,Maghreb,Barcelona,0.5423588752746582,True
1951,1,male,14,Maghreb,Girona,0.37940287590026855,False
801,1,male,14,Maghreb,Barcelona,0.649806022644043,True
3683,1,male,15,Latin America,Barcelona,0.5514212250709534,True
678,1,male,16,Spain,Lleida,0.14512169361114502,False
3828,1,male,16,Spain,Barcelona,0.16915492713451385,False
3714,1,male,16,Spain,Barcelona,0.21637645363807678,False
3799,1,male,17,Spain,Barcelona,0.14092262089252472,False
85,1,male,16,Spain,Barcelona,0.30060309171676636,False
3543,1,male,16,Spain,Barcelona,0.19368821382522583,False
3447,1,male,17,Spain,Barcelona,0.22847889363765717,False
3384,1,male,16,Spain,Barcelona,0.15528081357479095,False
2631,1,male,16,Spain,Barcelona,0.15850061178207397,False
3694,1,female,16,Spain,Barcelona,0.08663040399551392,False
1018,1,male,17,Europe,Lleida,0.1403050422668457,False
1116,1,male,17,Maghreb,Girona,0.09805386513471603,False
1975,1,male,17,Maghreb,Girona,0.1696818619966507,False
4804,1,male,17,Maghreb,Barcelona,0.30078157782554626,False
2836,1,male,17,Maghreb,Barcelona,0.27764272689819336,False
3321,1,male,16,Maghreb,Barcelona,0.2866915762424469,False
334,1,male,16,Maghreb,Lleida,0.21745778620243073,False
4762,1,male,16,Maghreb,Barcelona,0.31824949383735657,False
1872,1,male,16,Maghreb,Barcelona,0.34897908568382263,False
4503,1,male,17,Latin America,Barcelona,0.11608121544122696,False
1463,1,female,16,Latin America,Tarragona,0.300997257232666,False
267,1,male,14,Spain,Barcelona,0.4317592978477478,False
3423,1,male,14,Europe,Barcelona,0.4283117949962616,False
1146,1,male,14,Spain,Girona,0.39633169770240784,False
1644,1,male,14,Spain,Girona,0.49164626002311707,False
299,1,male,14,Spain,Tarragona,0.5768585801124573,True
1015,1,male,15,Spain,Tarragona,0.41831493377685547,False
3735,1,male,14,Spain,Barcelona,0.46978527307510376,False
1032,1,male,15,Spain,Lleida,0.18896791338920593,False
1589,1,male,14,Spain,Girona,0.3414630591869354,False
1592,1,male,14,Spain,Girona,0.31016018986701965,False
297,1,male,15,Spain,Lleida,0.2760704755783081,False
2289,1,male,14,Spain,Barcelona,0.5164852738380432,True
36,1,male,15,Spain,Barcelona,0.3111121952533722,False
2110,1,male,15,Spain,Barcelona,0.42285075783729553,False
4298,1,male,15,Spain,Barcelona,0.47662901878356934,False
900,1,male,15,Spain,Barcelona,0.5032472014427185,True
469,1,male,14,Spain,Girona,0.39144015312194824,False
2886,1,male,15,Spain,Barcelona,0.31169554591178894,False
2594,1,male,14,Spain,Barcelona,0.5872371792793274,True
1713,1,male,15,Spain,Barcelona,0.5101673603057861,True
1725,1,male,14,Spain,Barcelona,0.5565163493156433,True
1722,1,male,15,Spain,Barcelona,0.4881274998188019,False
864,1,female,15,Spain,Barcelona,0.2476656585931778,False
556,1,female,14,Spain,Girona,0.2540542781352997,False
3782,1,female,15,Spain,Barcelona,0.2999565601348877,False
1611,1,female,15,Spain,Barcelona,0.32223081588745117,False
4770,1,female,14,Spain,Barcelona,0.33467137813568115,False
1294,1,male,15,Europe,Girona,0.17054592072963715,False
1406,1,male,14,Europe,Barcelona,0.6003701090812683,True
3584,1,female,15,Europe,Barcelona,0.14508070051670074,False
2704,1,male,15,Maghreb,Barcelona,0.5358933210372925,True
1078,1,male,15,Maghreb,Barcelona,0.6692563891410828,True
372,1,male,15,Maghreb,Girona,0.6399672627449036,True
191,1,male,15,Maghreb,Girona,0.40916746854782104,False
3259,1,male,15,Maghreb,Barcelona,0.5673085451126099,True
3193,1,male,15,Maghreb,Barcelona,0.3765879273414612,False
1443,1,male,15,Maghreb,Barcelona,0.6873032450675964,True
4404,1,male,14,Maghreb,Barcelona,0.8015769720077515,True
462,1,male,15,Latin America,Barcelona,0.47125232219696045,False
3261,1,male,15,Latin America,Barcelona,0.4588957130908966,False
3953,1,male,15,Latin America,Barcelona,0.20893295109272003,False
58,1,male,14,Other,Girona,0.3707258105278015,False
3298,1,male,16,Spain,Barcelona,0.2160613089799881,False
3974,1,male,16,Spain,Barcelona,0.3399043679237366,False
2991,1,male,16,Spain,Barcelona,0.35370513796806335,False
2116,1,male,17,Spain,Barcelona,0.21960419416427612,False
548,1,male,16,Spain,Barcelona,0.33706483244895935,False
1549,1,male,16,Spain,Barcelona,0.29143887758255005,False
1709,1,male,17,Spain,Girona,0.11744079738855362,False
513,1,male,16,Spain,Barcelona,0.1864394098520279,False
4199,1,male,17,Spain,Barcelona,0.13871164619922638,False
1711,1,male,16,Spain,Barcelona,0.2324565351009369,False
79,1,female,16,Spain,Tarragona,0.3014410436153412,False
974,1,female,16,Spain,Girona,0.12204653769731522,False
3783,1,female,17,Spain,Barcelona,0.102772057056427,False
1072,1,female,16,Spain,Lleida,0.10050730407238007,False
1396,1,male,16,Maghreb,Lleida,0.5668129324913025,True
3452,1,male,16,Maghreb,Barcelona,0.24054239690303802,False
3408,1,male,17,Maghreb,Barcelona,0.22509470582008362,False
528,1,male,16,Latin America,Barcelona,0.5307662487030029,True
2308,1,male,16,Latin America,Barcelona,0.344200998544693,False
2173,1,female,16,Latin America,Barcelona,0.23803120851516724,False
2786,1,male,15,Spain,Barcelona,0.4124111533164978,False
1409,1,male,15,Spain,Lleida,0.33778271079063416,False
4308,1,male,14,Spain,Barcelona,0.653639018535614,True
1811,1,male,14,Spain,Girona,0.42129752039909363,False
4819,1,male,15,Spain,Barcelona,0.036163777112960815,False
1898,1,male,14,Spain,Girona,0.5170831680297852,True
2883,1,male,15,Spain,Barcelona,0.4066450297832489,False
1848,1,male,14,Europe,Girona,0.22847075760364532,False
1381,1,male,14,Maghreb,Girona,0.6038535237312317,True
930,1,male,15,Maghreb,Girona,0.5450599193572998,True
3399,1,male,15,Other,Barcelona,0.3629303574562073,False
1096,1,male,14,Other,Girona,0.5247250199317932,True
1092,1,male,15,Other,Girona,0.2876971662044525,False
1055,1,male,17,Spain,Lleida,0.1550242304801941,False
4000,1,male,16,Spain,Barcelona,0.2567614018917084,False
2373,1,male,16,Spain,Barcelona,0.2748221158981323,False
3402,1,male,16,Spain,Barcelona,0.3168402910232544,False
2366,1,male,16,Spain,Barcelona,0.26592060923576355,False
4182,1,male,17,Spain,Barcelona,0.22066248953342438,False
3200,1,male,17,Spain,Barcelona,0.012241078540682793,False
2182,1,male,14,Spain,Barcelona,0.3032281696796417,False
626,1,male,17,Spain,Lleida,0.0791139006614685,False
544,1,female,16,Spain,Girona,0.11311766505241394,False
740,1,male,16,Europe,Tarragona,0.13179609179496765,False
3498,1,male,16,Latin America,Barcelona,0.24840626120567322,False
1508,1,male,15,Spain,Girona,0.24579212069511414,False
4491,1,female,15,Spain,Barcelona,0.313178688287735,False
1818,1,female,16,Spain,Girona,0.40916407108306885,False
1823,1,female,17,Spain,Girona,0.1265074461698532,False
6,1,male,16,Spain,Tarragona,0.12262103706598282,False
3596,1,male,15,Maghreb,Barcelona,0.2748260200023651,False
586,1,female,16,Spain,Tarragona,0.06297912448644638,False
3421,1,male,17,Spain,Barcelona,0.19444923102855682,False
3143,1,male,16,Spain,Barcelona,0.2586907148361206,False
3960,1,male,17,Maghreb,Barcelona,0.27644890546798706,False
1202,1,male,15,Maghreb,Girona,0.15705318748950958,False
1900,1,male,15,Maghreb,Tarragona,0.16762283444404602,False
278,1,male,17,Spain,Girona,0.03679250553250313,False
3048,1,male,17,Spain,Barcelona,0.07996658980846405,False
794,1,male,16,Spain,Tarragona,0.1332252025604248,False
3957,1,male,16,Europe,Barcelona,0.1628742814064026,False
614,1,male,14,Spain,Lleida,0.25299978256225586,False
604,1,male,14,Spain,Lleida,0.2941440939903259,False
766,1,male,14,Spain,Lleida,0.28428664803504944,False
4222,1,male,14,Spain,Barcelona,0.3583221435546875,False
743,1,male,14,Spain,Lleida,0.12712176144123077,False
3948,1,male,15,Spain,Barcelona,0.195172980427742,False
687,1,male,14,Spain,Girona,0.25681427121162415,False
1170,1,male,15,Spain,Barcelona,0.29879477620124817,False
3238,1,male,15,Spain,Barcelona,0.2847168743610382,False
3182,1,male,15,Spain,Barcelona,0.3129447400569916,False
2993,1,male,14,Spain,Barcelona,0.29331809282302856,False
2748,1,male,14,Spain,Barcelona,0.3253385126590729,False
1349,1,male,14,Spain,Girona,0.24275188148021698,False
1674,1,male,15,Spain,Girona,0.09087669849395752,False
1074,1,male,15,Spain,Girona,0.08264559507369995,False
2603,1,male,15,Spain,Barcelona,0.20451296865940094,False
480,1,male,14,Spain,Barcelona,0.2967110574245453,False
391,1,male,14,Spain,Barcelona,0.3860126733779907,False
972,1,male,14,Spain,Tarragona,0.34412842988967896,False
1474,1,male,15,Spain,Tarragona,0.29821333289146423,False
4155,1,female,15,Spain,Barcelona,0.16214214265346527,False
3598,1,female,15,Spain,Barcelona,0.11432444304227829,False
2702,1,female,15,Spain,Barcelona,0.18812860548496246,False
709,1,male,14,Maghreb,Girona,0.5146152973175049,True
1393,1,male,14,Latin America,Tarragona,0.5028249621391296,True
3787,1,male,14,Latin America,Barcelona,0.2662162184715271,False
381,1,male,15,Latin America,Lleida,0.41040945053100586,False
402,1,male,14,Latin America,Barcelona,0.5964223146438599,True
684,1,male,17,Spain,Tarragona,0.10382886230945587,False
2665,1,male,16,Spain,Barcelona,0.1597612202167511,False
3492,1,male,16,Spain,Barcelona,0.21964403986930847,False
156,1,male,16,Spain,Girona,0.20540635287761688,False
4248,1,male,16,Spain,Barcelona,0.19835664331912994,False
2551,1,male,16,Spain,Barcelona,0.14165978133678436,False
1916,1,male,17,Spain,Barcelona,0.15103448927402496,False
1957,1,male,16,Spain,Barcelona,0.14089350402355194,False
1518,1,male,16,Spain,Barcelona,0.18800348043441772,False
4398,1,male,16,Spain,Barcelona,0.16993941366672516,False
2100,1,male,16,Spain,Barcelona,0.13675852119922638,False
474,1,male,17,Spain,Lleida,0.13162459433078766,False
571,1,male,17,Spain,Tarragona,0.13416320085525513,False
1825,1,male,16,Spain,Girona,0.07350889593362808,False
1151,1,male,16,Maghreb,Girona,0.3172362744808197,False
2014,1,male,17,Maghreb,Barcelona,0.23008418083190918,False
2553,1,male,17,Latin America,Barcelona,0.13586772978305817,False
3487,1,male,17,Latin America,Barcelona,0.16266611218452454,False
1282,1,male,14,Spain,Girona,0.5217044353485107,True
3609,1,female,14,Spain,Barcelona,0.40205249190330505,False
2226,1,male,15,Spain,Barcelona,0.2945735454559326,False
43,1,male,14,Spain,Tarragona,0.4514939785003662,False
