id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
2993,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.996081531047821,True
2748,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1349,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8303586840629578,True
1674,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9991896748542786,True
1074,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.7432987689971924,True
2603,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
480,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9991704225540161,True
391,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9972643852233887,True
972,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9977339506149292,True
1474,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
4155,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
3598,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
2702,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
709,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.8303586840629578,True
1393,1,male,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.9988511800765991,True
3787,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9999699592590332,True
381,1,male,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.7599392533302307,True
402,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.8303586840629578,True
684,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999127388000488,True
2665,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2975257635116577,False
3492,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.998084306716919,True
156,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7644187808036804,True
4248,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9985759258270264,True
2551,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1916,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1957,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9977686405181885,True
1518,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9930641055107117,True
4398,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
2100,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.908669114112854,True
474,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.7599392533302307,True
571,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8547757267951965,True
1825,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9349201917648315,True
1151,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.8303586840629578,True
2014,1,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.9989851117134094,True
2553,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
3487,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.8303586840629578,True
1282,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9999853372573853,True
3609,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
2226,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
43,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9094919562339783,True
1738,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.984585702419281,True
997,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3125,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9929304122924805,True
1347,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.8303586840629578,True
37,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9094919562339783,True
3076,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1247,1,female,Spanish,Espanya,Spain,14-15 years,Girona,0.9913167953491211,True
3306,1,male,Foreign,Mèxic,Latin America,14-15 years,Barcelona,0.9941607117652893,True
1103,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,1.0,True
2505,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9992619156837463,True
4257,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7607899308204651,True
1588,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
4299,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9684667587280273,True
4367,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3101,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
4149,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
657,1,male,Foreign,Ucraïna,Europe,16-17 years,Lleida,0.9110188484191895,True
2093,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8353879451751709,True
4453,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999428987503052,True
4353,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7599392533302307,True
2456,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.999872088432312,True
3144,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02828162908554077,False
3165,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0041350675746798515,False
499,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.04460327699780464,False
4028,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05576179921627045,False
4744,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2249,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.052483368664979935,False
693,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
3652,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
707,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.03236479312181473,False
331,0,male,Foreign,India,Other,14-15 years,Tarragona,0.2793494760990143,False
1120,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0689091831445694,False
2608,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1448669284582138,False
164,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5145725607872009,True
2709,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0723046138882637,False
3860,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2278,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.02310897596180439,False
3552,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2169615924358368,False
4429,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.20706304907798767,False
239,0,male,Foreign,Holanda,Europe,16-17 years,Barcelona,0.40676409006118774,False
2083,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.21636523306369781,False
1435,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06526453793048859,False
4620,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.14163213968276978,False
4330,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
3047,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.12004859745502472,False
4760,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.27098554372787476,False
3822,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
2812,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4039311110973358,False
4555,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15540991723537445,False
2810,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3216988742351532,False
2809,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1574,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
4013,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.5,True
4773,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06554539501667023,False
202,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.3554208278656006,False
1854,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4710,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.45663899183273315,False
1053,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.3670497238636017,False
3080,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2600,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.003392239334061742,False
3872,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15647026896476746,False
310,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.045326802879571915,False
2112,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.0036604900378733873,False
4322,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.13167527318000793,False
1148,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.026918480172753334,False
168,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
1771,0,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.05251716449856758,False
1526,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
747,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.041017938405275345,False
2853,0,female,Foreign,Perú,Latin America,14-15 years,Barcelona,0.06939156353473663,False
400,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1983,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011087327264249325,False
1690,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.0867839977145195,False
4809,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.6486210823059082,True
1298,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.01356096938252449,False
952,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.6442130208015442,True
3086,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.28568440675735474,False
2384,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09912839531898499,False
195,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.030842160806059837,False
2358,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03321276605129242,False
4500,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09563003480434418,False
1378,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.22281962633132935,False
2353,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.09318859875202179,False
1745,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.036351367831230164,False
375,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4240,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04648599773645401,False
2475,0,female,Foreign,Uruguai,Latin America,14-15 years,Barcelona,0.026091594249010086,False
97,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.049168772995471954,False
1600,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09928300976753235,False
4600,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.27515313029289246,False
729,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.07525336742401123,False
2047,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2510,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
512,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7644187808036804,True
4375,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0007028469117358327,False
2479,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01959220878779888,False
4755,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08887319266796112,False
54,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.01597893238067627,False
2087,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010213415138423443,False
1429,0,female,Foreign,Federació Russa,Europe,16-17 years,Girona,0.8303586840629578,True
2369,0,female,Foreign,República Txeca,Europe,16-17 years,Barcelona,0.1966516524553299,False
825,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.06386804580688477,False
3430,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04935011640191078,False
4194,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.19095216691493988,False
3196,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0521298423409462,False
4724,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
913,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.2974420189857483,False
265,0,male,Foreign,Regne Unit i Gibraltar,Europe,16-17 years,Tarragona,0.3138819932937622,False
158,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.026288026943802834,False
3292,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1774,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.018549177795648575,False
428,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.007538798730820417,False
1663,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.01793796382844448,False
3062,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.02769629843533039,False
2688,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03158324211835861,False
2803,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03258342295885086,False
3286,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0785103589296341,False
4748,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3052399158477783,False
1363,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.009434529580175877,False
1306,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
4679,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.04565379023551941,False
953,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Lleida,0.019575072452425957,False
3354,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3661,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.028851212933659554,False
1622,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1604,0,male,Foreign,Portugal,Europe,16-17 years,Tarragona,0.1966516524553299,False
2223,0,male,Foreign,Nigèria,Other,16-17 years,Girona,0.5,True
4745,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4763,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.015998994931578636,False
1987,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.1672339141368866,False
1236,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04003129526972771,False
2117,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5977530479431152,True
2295,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
3582,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0871969684958458,False
2708,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4159839451313019,False
4437,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.058355022221803665,False
3275,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.14836661517620087,False
4366,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
799,0,male,Foreign,Portugal,Europe,14-15 years,Lleida,0.9829862713813782,True
2024,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6266188621520996,True
201,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.6558547616004944,True
3836,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.06437499076128006,False
3007,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.06141902133822441,False
2212,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.13557851314544678,False
2206,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.055590592324733734,False
4224,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03905968368053436,False
2931,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0195891372859478,False
4223,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021757014095783234,False
1337,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8973004817962646,True
2121,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.10352052748203278,False
2124,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.0038228309713304043,False
4681,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.17183515429496765,False
2157,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08870796114206314,False
1122,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.03735659271478653,False
1577,0,male,Foreign,Equador,Latin America,14-15 years,Girona,0.028110142797231674,False
149,0,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.029863199219107628,False
2127,0,male,Foreign,Polònia,Europe,16-17 years,Barcelona,0.0008397847414016724,False
2738,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.3514619469642639,False
1790,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
4021,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.053055137395858765,False
176,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
4487,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05728713795542717,False
3122,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08722695708274841,False
764,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.031340666115283966,False
3636,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.018096720799803734,False
3277,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01583395153284073,False
926,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1651,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.04320409521460533,False
871,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045939743518829346,False
4769,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.055701084434986115,False
4357,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.24533115327358246,False
1889,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.22976495325565338,False
966,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.24858301877975464,False
875,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.8015073537826538,True
3547,0,male,Foreign,Bangladesh,Other,14-15 years,Barcelona,0.7599392533302307,True
985,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Lleida,0.045326802879571915,False
2305,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.35706326365470886,False
4231,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2768,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3177,1,female,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
746,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.04699762910604477,False
166,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.009594895876944065,False
4164,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.045326802879571915,False
1319,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.059278275817632675,False
2984,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.25644031167030334,False
4812,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1158,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
3453,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0874939039349556,False
3589,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002571630058810115,False
3173,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2404,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.008418317884206772,False
3242,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3858,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.03829812631011009,False
1342,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.059287335723638535,False
4457,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.09965238720178604,False
2442,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005723749287426472,False
2892,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04148097336292267,False
4171,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03163260221481323,False
1222,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.360429972410202,False
1422,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1944,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.09263481944799423,False
4285,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4423,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.23188239336013794,False
4444,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3909485340118408,False
890,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.09626524895429611,False
2034,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.44026902318000793,False
2136,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6488341689109802,True
2140,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5482993125915527,True
2204,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5616136789321899,True
2248,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2766,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3058,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13471373915672302,False
3084,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08256057649850845,False
3181,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0985790342092514,False
3192,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16390159726142883,False
3228,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3284490704536438,False
3229,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11196836084127426,False
3260,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2704463601112366,False
3359,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5626016855239868,True
4104,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.12270335853099823,False
192,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.1414031833410263,False
4278,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4693542420864105,False
3089,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04550056532025337,False
3591,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1448,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.05984627828001976,False
1829,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.18602657318115234,False
2909,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4047,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.031570881605148315,False
4065,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04523439332842827,False
4307,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.18842236697673798,False
4185,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.45860618352890015,False
546,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
2095,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.30556678771972656,False
3253,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0874483734369278,False
3888,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5850630402565002,True
2655,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1519375592470169,False
4456,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.26097482442855835,False
285,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.2687203586101532,False
321,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
327,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06800486892461777,False
1026,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.20036301016807556,False
796,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16193918883800507,False
4202,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07995810359716415,False
187,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.0733201801776886,False
2622,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.12070325762033463,False
2064,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.08246856927871704,False
1708,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3086649477481842,False
401,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.2546866238117218,False
240,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.039987605065107346,False
514,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.24486222863197327,False
2587,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3182811737060547,False
2588,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.051388248801231384,False
624,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2624923884868622,False
529,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.08223433047533035,False
534,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.2600337862968445,False
1037,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1035,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05878398194909096,False
4728,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3599989116191864,False
3428,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10978247225284576,False
226,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.07029712200164795,False
633,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4528058171272278,False
908,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.041664570569992065,False
1449,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.38241082429885864,False
1478,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.059999171644449234,False
2925,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3052,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3073,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3621,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02982674352824688,False
3826,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07341044396162033,False
3832,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0707070380449295,False
3835,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13294807076454163,False
4378,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04126774147152901,False
4411,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1351,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.7599392533302307,True
4316,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07132601737976074,False
4449,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06176645681262016,False
270,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.7577435374259949,True
4126,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16996604204177856,False
3792,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10152226686477661,False
1768,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3611,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04596266150474548,False
2554,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2255,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
