id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4298,1,male,Spanish,15,Spain,Barcelona,0.9999924898147583,True
900,1,male,Spanish,15,Spain,Barcelona,0.9987143278121948,True
469,1,male,Spanish,14,Spain,Girona,0.9814930558204651,True
2886,1,male,Spanish,15,Spain,Barcelona,0.9726496338844299,True
2594,1,male,Spanish,14,Spain,Barcelona,0.9996403455734253,True
1713,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1725,1,male,Spanish,14,Spain,Barcelona,0.862860381603241,True
1722,1,male,Spanish,15,Spain,Barcelona,0.9996707439422607,True
864,1,female,Spanish,15,Spain,Barcelona,0.9999995231628418,True
556,1,female,Spanish,14,Spain,Girona,0.5,True
3782,1,female,Spanish,15,Spain,Barcelona,0.947373628616333,True
1611,1,female,Spanish,15,Spain,Barcelona,0.9690808653831482,True
4770,1,female,Spanish,14,Spain,Barcelona,0.9986711740493774,True
1294,1,male,Foreign,15,Europe,Girona,0.9690808653831482,True
1406,1,male,Foreign,14,Europe,Barcelona,0.99997878074646,True
3584,1,female,Foreign,15,Europe,Barcelona,0.9999542236328125,True
2704,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
1078,1,male,Foreign,15,Maghreb,Barcelona,0.9782145023345947,True
372,1,male,Foreign,15,Maghreb,Girona,1.0,True
191,1,male,Foreign,15,Maghreb,Girona,0.938072144985199,True
3259,1,male,Foreign,15,Maghreb,Barcelona,0.9992973804473877,True
3193,1,male,Foreign,15,Maghreb,Barcelona,0.9999936819076538,True
1443,1,male,Foreign,15,Maghreb,Barcelona,0.7270248532295227,True
4404,1,male,Foreign,14,Maghreb,Barcelona,0.9899845123291016,True
462,1,male,Foreign,15,Latin America,Barcelona,0.9399240612983704,True
3261,1,male,Foreign,15,Latin America,Barcelona,0.9998859167098999,True
3953,1,male,Foreign,15,Latin America,Barcelona,0.9966309666633606,True
58,1,male,Foreign,14,Other,Girona,0.9690808653831482,True
3298,1,male,Spanish,16,Spain,Barcelona,0.5,True
3974,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2991,1,male,Spanish,16,Spain,Barcelona,0.9992979764938354,True
2116,1,male,Spanish,17,Spain,Barcelona,0.9940564632415771,True
548,1,male,Spanish,16,Spain,Barcelona,0.9999610185623169,True
1549,1,male,Spanish,16,Spain,Barcelona,0.9441530108451843,True
1709,1,male,Spanish,17,Spain,Girona,0.9999990463256836,True
513,1,male,Spanish,16,Spain,Barcelona,0.5,True
4199,1,male,Spanish,17,Spain,Barcelona,0.5,True
1711,1,male,Spanish,16,Spain,Barcelona,0.9999786615371704,True
79,1,female,Spanish,16,Spain,Tarragona,0.9999359846115112,True
974,1,female,Spanish,16,Spain,Girona,0.9179282188415527,True
3783,1,female,Spanish,17,Spain,Barcelona,0.9978942275047302,True
1072,1,female,Spanish,16,Spain,Lleida,0.9999982118606567,True
1396,1,male,Foreign,16,Maghreb,Lleida,0.9999797344207764,True
3452,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
3408,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
528,1,male,Foreign,16,Latin America,Barcelona,0.9993313550949097,True
2308,1,male,Foreign,16,Latin America,Barcelona,0.9999009370803833,True
2173,1,female,Foreign,16,Latin America,Barcelona,0.9988030195236206,True
2786,1,male,Spanish,15,Spain,Barcelona,0.9985044002532959,True
1409,1,male,Spanish,15,Spain,Lleida,0.9999949932098389,True
4308,1,male,Spanish,14,Spain,Barcelona,0.5,True
1811,1,male,Spanish,14,Spain,Girona,0.9999110698699951,True
4819,1,male,Spanish,15,Spain,Barcelona,0.0017078983364626765,False
1898,1,male,Spanish,14,Spain,Girona,0.9999775886535645,True
2883,1,male,Spanish,15,Spain,Barcelona,0.9908834099769592,True
1848,1,male,Foreign,14,Europe,Girona,0.8691266775131226,True
1381,1,male,Foreign,14,Maghreb,Girona,0.9999986886978149,True
930,1,male,Foreign,15,Maghreb,Girona,0.5,True
3399,1,male,Foreign,15,Other,Barcelona,0.9999995231628418,True
1096,1,male,Foreign,14,Other,Girona,0.9992427825927734,True
1092,1,male,Foreign,15,Other,Girona,0.99782395362854,True
1055,1,male,Spanish,17,Spain,Lleida,0.802360475063324,True
4000,1,male,Spanish,16,Spain,Barcelona,0.9969179630279541,True
2373,1,male,Spanish,16,Spain,Barcelona,0.9579581022262573,True
3402,1,male,Spanish,16,Spain,Barcelona,0.5,True
2366,1,male,Spanish,16,Spain,Barcelona,0.9944477081298828,True
4182,1,male,Spanish,17,Spain,Barcelona,0.99946528673172,True
3200,1,male,Spanish,17,Spain,Barcelona,0.9999990463256836,True
2182,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
626,1,male,Spanish,17,Spain,Lleida,0.9690808653831482,True
544,1,female,Spanish,16,Spain,Girona,0.45809128880500793,False
740,1,male,Foreign,16,Europe,Tarragona,0.9690808653831482,True
3498,1,male,Foreign,16,Latin America,Barcelona,0.9695807695388794,True
1508,1,male,Spanish,15,Spain,Girona,0.9999831914901733,True
4491,1,female,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1818,1,female,Spanish,16,Spain,Girona,0.944471001625061,True
1823,1,female,Spanish,17,Spain,Girona,0.5,True
6,1,male,Spanish,16,Spain,Tarragona,0.9909830093383789,True
3596,1,male,Foreign,15,Maghreb,Barcelona,0.999576985836029,True
586,1,female,Spanish,16,Spain,Tarragona,0.5,True
3421,1,male,Spanish,17,Spain,Barcelona,0.936550498008728,True
3143,1,male,Spanish,16,Spain,Barcelona,0.6525858044624329,True
3960,1,male,Foreign,17,Maghreb,Barcelona,0.9999955892562866,True
1202,1,male,Foreign,15,Maghreb,Girona,0.9869481325149536,True
1900,1,male,Foreign,15,Maghreb,Tarragona,0.9627089500427246,True
278,1,male,Spanish,17,Spain,Girona,0.9999995231628418,True
3048,1,male,Spanish,17,Spain,Barcelona,0.9995381832122803,True
794,1,male,Spanish,16,Spain,Tarragona,0.9121636152267456,True
3957,1,male,Foreign,16,Europe,Barcelona,0.9862303137779236,True
614,1,male,Spanish,14,Spain,Lleida,0.9999945163726807,True
604,1,male,Spanish,14,Spain,Lleida,0.9690808653831482,True
766,1,male,Spanish,14,Spain,Lleida,0.9987271428108215,True
4222,1,male,Spanish,14,Spain,Barcelona,0.9998902082443237,True
743,1,male,Spanish,14,Spain,Lleida,0.5,True
3948,1,male,Spanish,15,Spain,Barcelona,0.5,True
687,1,male,Spanish,14,Spain,Girona,0.9962406158447266,True
1170,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
3238,1,male,Spanish,15,Spain,Barcelona,0.9987794756889343,True
3182,1,male,Spanish,15,Spain,Barcelona,0.9988659620285034,True
2993,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
2748,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
1349,1,male,Spanish,14,Spain,Girona,0.9999872446060181,True
1674,1,male,Spanish,15,Spain,Girona,0.9999767541885376,True
1074,1,male,Spanish,15,Spain,Girona,0.9983037710189819,True
2603,1,male,Spanish,15,Spain,Barcelona,0.9750129580497742,True
480,1,male,Spanish,14,Spain,Barcelona,0.9987159967422485,True
391,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
972,1,male,Spanish,14,Spain,Tarragona,0.9690808653831482,True
1474,1,male,Spanish,15,Spain,Tarragona,0.999994158744812,True
4155,1,female,Spanish,15,Spain,Barcelona,0.9999711513519287,True
3598,1,female,Spanish,15,Spain,Barcelona,0.5,True
2702,1,female,Spanish,15,Spain,Barcelona,0.9998906850814819,True
709,1,male,Foreign,14,Maghreb,Girona,0.5,True
1393,1,male,Foreign,14,Latin America,Tarragona,0.9694916605949402,True
3787,1,male,Foreign,14,Latin America,Barcelona,0.9068426489830017,True
381,1,male,Foreign,15,Latin America,Lleida,0.9999980926513672,True
402,1,male,Foreign,14,Latin America,Barcelona,0.7195085287094116,True
684,1,male,Spanish,17,Spain,Tarragona,0.9985672235488892,True
2665,1,male,Spanish,16,Spain,Barcelona,0.5,True
3492,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
156,1,male,Spanish,16,Spain,Girona,0.9998235106468201,True
4248,1,male,Spanish,16,Spain,Barcelona,0.9962595701217651,True
2551,1,male,Spanish,16,Spain,Barcelona,0.9913313388824463,True
1916,1,male,Spanish,17,Spain,Barcelona,0.9998819828033447,True
1957,1,male,Spanish,16,Spain,Barcelona,0.5,True
1518,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
4398,1,male,Spanish,16,Spain,Barcelona,0.996174156665802,True
2100,1,male,Spanish,16,Spain,Barcelona,0.5,True
474,1,male,Spanish,17,Spain,Lleida,0.9999843835830688,True
571,1,male,Spanish,17,Spain,Tarragona,0.9999105930328369,True
1825,1,male,Spanish,16,Spain,Girona,0.5,True
1151,1,male,Foreign,16,Maghreb,Girona,0.9998846054077148,True
2014,1,male,Foreign,17,Maghreb,Barcelona,0.9387637376785278,True
2553,1,male,Foreign,17,Latin America,Barcelona,0.9809592366218567,True
3487,1,male,Foreign,17,Latin America,Barcelona,0.8547924160957336,True
1282,1,male,Spanish,14,Spain,Girona,0.9690808653831482,True
3609,1,female,Spanish,14,Spain,Barcelona,0.9999651908874512,True
2226,1,male,Spanish,15,Spain,Barcelona,0.9992928504943848,True
43,1,male,Spanish,14,Spain,Tarragona,0.980071485042572,True
1738,1,male,Spanish,14,Spain,Girona,0.9690808653831482,True
997,1,male,Spanish,14,Spain,Girona,0.5,True
3125,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1347,1,male,Spanish,15,Spain,Tarragona,0.9995912909507751,True
37,1,male,Spanish,15,Spain,Girona,0.9998905658721924,True
3076,1,male,Spanish,15,Spain,Barcelona,0.8574264645576477,True
1247,1,female,Spanish,14,Spain,Girona,0.9999978542327881,True
3306,1,male,Foreign,15,Latin America,Barcelona,0.5,True
1103,1,male,Spanish,16,Spain,Tarragona,0.9999599456787109,True
2505,1,male,Spanish,16,Spain,Barcelona,0.9993871450424194,True
4257,1,male,Spanish,17,Spain,Barcelona,0.9926928281784058,True
1588,1,male,Spanish,16,Spain,Barcelona,0.9976528286933899,True
4299,1,male,Spanish,16,Spain,Barcelona,0.9652186036109924,True
4367,1,male,Spanish,16,Spain,Barcelona,0.9825310111045837,True
3101,1,male,Spanish,16,Spain,Barcelona,0.9997851252555847,True
4149,1,male,Spanish,16,Spain,Barcelona,0.5,True
657,1,male,Foreign,16,Europe,Lleida,0.9690808653831482,True
2093,1,male,Foreign,17,Latin America,Barcelona,0.7970085740089417,True
4453,1,male,Foreign,17,Latin America,Barcelona,0.9977486729621887,True
4353,1,male,Foreign,17,Latin America,Barcelona,0.976436972618103,True
2456,1,male,Foreign,16,Latin America,Barcelona,0.993020236492157,True
3144,0,male,Spanish,17,Spain,Barcelona,0.021007327362895012,False
3165,0,male,Spanish,16,Spain,Barcelona,0.006486022844910622,False
499,0,male,Spanish,17,Spain,Lleida,0.23455756902694702,False
4028,0,male,Spanish,17,Spain,Barcelona,0.15561677515506744,False
4744,0,female,Spanish,16,Spain,Barcelona,0.011440121568739414,False
2249,0,female,Spanish,14,Spain,Barcelona,0.05160544067621231,False
693,0,male,Spanish,16,Spain,Girona,0.10794935375452042,False
3652,0,male,Spanish,15,Spain,Barcelona,0.18629080057144165,False
707,1,male,Spanish,15,Spain,Tarragona,0.17459462583065033,False
331,0,male,Foreign,14,Other,Tarragona,0.995271623134613,True
1120,0,male,Spanish,17,Spain,Tarragona,0.05339859426021576,False
2608,0,male,Spanish,17,Spain,Barcelona,0.028552833944559097,False
164,0,male,Spanish,17,Spain,Barcelona,0.1025458350777626,False
2709,0,male,Spanish,15,Spain,Barcelona,0.23116135597229004,False
3860,0,male,Spanish,17,Spain,Barcelona,0.5,True
2278,0,male,Foreign,17,Other,Barcelona,0.0030696019530296326,False
3552,0,male,Spanish,17,Spain,Barcelona,0.15711607038974762,False
4429,0,female,Spanish,14,Spain,Barcelona,0.006331849843263626,False
239,0,male,Foreign,16,Europe,Barcelona,0.36183851957321167,False
2083,0,male,Foreign,17,Maghreb,Barcelona,0.203658789396286,False
1435,0,male,Spanish,14,Spain,Barcelona,0.10808713734149933,False
4620,0,male,Spanish,16,Spain,Barcelona,0.1082649827003479,False
4330,0,male,Foreign,16,Latin America,Barcelona,0.12671467661857605,False
3047,0,male,Foreign,17,Latin America,Barcelona,0.2806302309036255,False
4760,0,male,Spanish,14,Spain,Barcelona,0.14997665584087372,False
3822,0,male,Spanish,16,Spain,Barcelona,0.27838245034217834,False
2812,0,male,Spanish,16,Spain,Barcelona,0.06164466589689255,False
4555,0,male,Spanish,17,Spain,Barcelona,0.04401472955942154,False
2810,0,male,Spanish,17,Spain,Barcelona,0.11827494949102402,False
2809,0,male,Spanish,17,Spain,Barcelona,0.023283861577510834,False
1574,0,male,Spanish,17,Spain,Lleida,0.11278874427080154,False
4013,0,male,Foreign,16,Latin America,Barcelona,0.9335888624191284,True
4773,0,male,Spanish,15,Spain,Barcelona,0.19164012372493744,False
202,0,male,Spanish,14,Spain,Tarragona,0.5406887531280518,True
1854,0,male,Spanish,15,Spain,Barcelona,0.18541140854358673,False
4710,0,male,Spanish,14,Spain,Barcelona,0.2553669512271881,False
1053,0,male,Spanish,14,Spain,Tarragona,0.07899921387434006,False
3080,0,female,Spanish,17,Spain,Barcelona,0.37113457918167114,False
2600,0,male,Foreign,16,Maghreb,Barcelona,0.03859727829694748,False
3872,0,male,Spanish,16,Spain,Barcelona,0.13907703757286072,False
310,0,male,Spanish,15,Spain,Tarragona,0.5,True
2112,0,male,Foreign,15,Latin America,Barcelona,0.04946291074156761,False
4322,0,male,Spanish,17,Spain,Barcelona,0.09759873151779175,False
1148,0,male,Spanish,17,Spain,Barcelona,0.05443178117275238,False
168,0,male,Spanish,16,Spain,Lleida,0.04691247642040253,False
1771,0,male,Foreign,15,Latin America,Girona,0.0935232862830162,False
1526,0,male,Spanish,16,Spain,Barcelona,0.0335504449903965,False
747,0,male,Foreign,17,Maghreb,Barcelona,0.1008453443646431,False
2853,0,female,Foreign,15,Latin America,Barcelona,0.5,True
400,0,male,Spanish,17,Spain,Tarragona,0.04527265951037407,False
1983,0,female,Spanish,17,Spain,Barcelona,0.5,True
1690,0,male,Foreign,17,Latin America,Barcelona,0.0594007633626461,False
4809,0,male,Foreign,17,Other,Barcelona,0.7573448419570923,True
1298,0,male,Foreign,17,Latin America,Barcelona,0.09812231361865997,False
952,0,male,Spanish,15,Spain,Tarragona,0.11764682084321976,False
3086,0,male,Spanish,16,Spain,Barcelona,0.5,True
2384,0,male,Spanish,17,Spain,Barcelona,0.11289254575967789,False
195,0,male,Spanish,17,Spain,Tarragona,0.09900858998298645,False
2358,0,male,Spanish,17,Spain,Barcelona,0.2243923395872116,False
4500,0,male,Spanish,16,Spain,Barcelona,0.06550314277410507,False
1378,0,male,Spanish,16,Spain,Girona,0.06916365772485733,False
2353,0,male,Spanish,15,Spain,Barcelona,0.1325400471687317,False
1745,0,male,Spanish,14,Spain,Barcelona,0.01785260997712612,False
375,0,male,Spanish,17,Spain,Barcelona,0.23851490020751953,False
4240,0,female,Spanish,15,Spain,Barcelona,0.03585321456193924,False
2475,0,female,Foreign,14,Latin America,Barcelona,0.016073692589998245,False
97,0,female,Spanish,15,Spain,Barcelona,0.39820271730422974,False
1600,0,male,Spanish,16,Spain,Barcelona,0.5,True
4600,0,male,Spanish,16,Spain,Barcelona,0.10541743040084839,False
729,0,male,Spanish,17,Spain,Girona,0.05402751639485359,False
2047,0,male,Spanish,17,Spain,Barcelona,0.21332694590091705,False
2510,0,male,Spanish,17,Spain,Barcelona,0.05451904237270355,False
512,0,male,Spanish,17,Spain,Tarragona,0.22937874495983124,False
4375,0,male,Spanish,14,Spain,Girona,0.045333798974752426,False
2479,0,male,Spanish,15,Spain,Barcelona,0.5,True
4755,0,male,Spanish,17,Spain,Barcelona,0.10995633155107498,False
54,0,male,Spanish,16,Spain,Girona,0.002532951533794403,False
2087,0,female,Spanish,16,Spain,Barcelona,0.0627361387014389,False
1429,0,female,Foreign,17,Europe,Girona,0.00566080491989851,False
2369,0,female,Foreign,16,Europe,Barcelona,0.08366848528385162,False
825,0,male,Spanish,15,Spain,Lleida,0.028165476396679878,False
3430,0,male,Spanish,16,Spain,Barcelona,0.07927197217941284,False
4194,0,male,Spanish,17,Spain,Barcelona,0.07070174813270569,False
3196,0,male,Foreign,16,Latin America,Barcelona,0.5,True
4724,0,male,Spanish,16,Spain,Barcelona,0.09817586094141006,False
913,0,male,Spanish,15,Spain,Girona,0.4862098693847656,False
265,0,male,Foreign,16,Europe,Tarragona,0.5,True
158,0,male,Foreign,17,Maghreb,Girona,0.5,True
3292,0,male,Spanish,15,Spain,Barcelona,0.07945186644792557,False
1774,0,male,Spanish,14,Spain,Tarragona,0.003396579995751381,False
428,0,female,Spanish,15,Spain,Lleida,0.03850371390581131,False
1663,0,female,Spanish,14,Spain,Girona,0.050479330122470856,False
3062,0,male,Foreign,15,Latin America,Barcelona,0.06703530251979828,False
2688,0,male,Spanish,16,Spain,Barcelona,0.053189635276794434,False
2803,0,male,Spanish,16,Spain,Barcelona,0.0609717033803463,False
3286,0,male,Spanish,17,Spain,Barcelona,0.5,True
4748,0,male,Spanish,16,Spain,Barcelona,0.018521027639508247,False
1363,0,male,Spanish,17,Spain,Girona,0.004885069560259581,False
1306,0,male,Spanish,16,Spain,Girona,0.06656724959611893,False
4679,0,male,Foreign,16,Maghreb,Barcelona,0.06777385622262955,False
953,0,female,Foreign,17,Latin America,Lleida,0.04431532695889473,False
3354,0,male,Spanish,17,Spain,Barcelona,0.07122889161109924,False
3661,0,female,Spanish,17,Spain,Barcelona,0.05520494654774666,False
1622,0,female,Spanish,17,Spain,Barcelona,0.5,True
1604,0,male,Foreign,16,Europe,Tarragona,0.06735821068286896,False
2223,0,male,Foreign,17,Other,Girona,0.019974978640675545,False
4745,0,female,Spanish,15,Spain,Barcelona,0.011318250559270382,False
4763,0,female,Spanish,14,Spain,Barcelona,0.024352053180336952,False
1987,0,male,Foreign,15,Latin America,Barcelona,0.05718470364809036,False
1236,1,male,Spanish,16,Spain,Barcelona,0.01986495777964592,False
2117,0,male,Spanish,17,Spain,Girona,0.023776831105351448,False
2295,0,female,Spanish,16,Spain,Barcelona,0.0934218093752861,False
3582,0,male,Foreign,17,Maghreb,Barcelona,0.052992161363363266,False
2708,0,male,Spanish,15,Spain,Barcelona,0.004733744077384472,False
4437,0,female,Spanish,16,Spain,Barcelona,0.0784795954823494,False
3275,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
4366,0,male,Spanish,14,Spain,Barcelona,0.5,True
799,0,male,Foreign,14,Europe,Lleida,0.004809223115444183,False
2024,0,male,Spanish,14,Spain,Barcelona,0.9702189564704895,True
201,0,male,Spanish,14,Spain,Lleida,0.03657762333750725,False
3836,0,male,Foreign,15,Latin America,Barcelona,0.01539846695959568,False
3007,0,male,Foreign,16,Latin America,Barcelona,0.14734084904193878,False
2212,0,male,Foreign,16,Other,Girona,0.0008378776255995035,False
2206,0,male,Foreign,17,Other,Girona,0.07120642811059952,False
4224,0,male,Spanish,14,Spain,Barcelona,0.5565181374549866,True
2931,0,male,Spanish,15,Spain,Barcelona,0.07503928244113922,False
4223,0,male,Spanish,17,Spain,Barcelona,0.01515459269285202,False
1337,0,female,Spanish,16,Spain,Barcelona,0.0548347644507885,False
2121,0,male,Foreign,16,Other,Barcelona,0.024702342227101326,False
2124,0,male,Foreign,16,Other,Barcelona,0.025505904108285904,False
4681,0,male,Spanish,14,Spain,Barcelona,0.11936036497354507,False
2157,0,male,Spanish,15,Spain,Barcelona,0.020994435995817184,False
1122,0,female,Spanish,14,Spain,Lleida,0.18317468464374542,False
1577,0,male,Foreign,15,Latin America,Girona,0.1256442666053772,False
149,0,male,Foreign,15,Latin America,Girona,0.008869988843798637,False
2127,0,male,Foreign,16,Europe,Barcelona,0.04685315117239952,False
2738,0,male,Foreign,16,Maghreb,Barcelona,0.02464945614337921,False
1790,0,male,Foreign,17,Latin America,Barcelona,0.336539626121521,False
4021,0,male,Spanish,14,Spain,Barcelona,0.11529049277305603,False
176,0,male,Spanish,15,Spain,Girona,0.044230811297893524,False
4487,0,male,Spanish,15,Spain,Barcelona,0.04686155915260315,False
3122,0,male,Spanish,16,Spain,Barcelona,0.09573153406381607,False
764,0,male,Spanish,17,Spain,Barcelona,0.06365262717008591,False
3636,0,male,Spanish,16,Spain,Barcelona,0.1894540786743164,False
3277,0,male,Spanish,17,Spain,Barcelona,0.02497357688844204,False
926,0,male,Spanish,16,Spain,Girona,0.0990443229675293,False
1651,0,male,Foreign,16,Maghreb,Girona,0.08589787036180496,False
871,0,male,Spanish,15,Spain,Girona,0.031391628086566925,False
4769,1,female,Spanish,15,Spain,Barcelona,0.07336783409118652,False
4357,0,female,Foreign,17,Latin America,Barcelona,0.07258561998605728,False
1889,0,male,Spanish,16,Spain,Barcelona,0.5,True
966,0,male,Spanish,16,Spain,Girona,0.5,True
875,0,male,Foreign,15,Europe,Lleida,0.17716214060783386,False
3547,0,male,Foreign,15,Other,Barcelona,0.261024534702301,False
985,0,male,Foreign,15,Latin America,Lleida,0.001389940269291401,False
2305,0,male,Spanish,17,Spain,Barcelona,0.2725732624530792,False
4231,0,male,Spanish,17,Spain,Barcelona,0.11943530291318893,False
2768,0,male,Spanish,15,Spain,Barcelona,0.01937136799097061,False
3177,1,female,Foreign,17,Latin America,Barcelona,0.002615774516016245,False
746,0,male,Spanish,15,Spain,Tarragona,0.1477164328098297,False
166,0,female,Spanish,15,Spain,Barcelona,0.04499254748225212,False
4164,0,male,Foreign,15,Latin America,Barcelona,0.059974852949380875,False
1319,0,male,Spanish,16,Spain,Lleida,0.052350837737321854,False
2984,0,male,Spanish,17,Spain,Barcelona,0.045955102890729904,False
4812,0,male,Spanish,17,Spain,Barcelona,0.003037120448425412,False
1158,0,male,Spanish,16,Spain,Tarragona,0.004945551976561546,False
3453,0,female,Spanish,16,Spain,Barcelona,0.002732746535912156,False
3589,0,female,Spanish,17,Spain,Barcelona,0.012284841388463974,False
3173,0,female,Spanish,17,Spain,Barcelona,0.055168233811855316,False
2404,0,male,Foreign,17,Maghreb,Barcelona,0.10720933228731155,False
3242,0,male,Foreign,16,Latin America,Barcelona,0.028318194672465324,False
3858,0,male,Foreign,16,Latin America,Barcelona,0.04740934073925018,False
1342,0,male,Spanish,15,Spain,Barcelona,0.024574395269155502,False
4457,0,male,Spanish,14,Spain,Barcelona,0.42837774753570557,False
2442,0,male,Spanish,14,Spain,Barcelona,0.1725061982870102,False
2892,0,male,Spanish,14,Spain,Barcelona,0.11296931654214859,False
4171,0,male,Spanish,14,Spain,Barcelona,0.00405962485820055,False
1222,0,male,Spanish,14,Spain,Girona,0.017315926030278206,False
1422,0,male,Spanish,15,Spain,Girona,0.07159276306629181,False
1944,0,male,Spanish,14,Spain,Girona,0.2033185362815857,False
4285,0,male,Spanish,14,Spain,Barcelona,0.0649818480014801,False
4423,0,male,Spanish,15,Spain,Barcelona,0.15285924077033997,False
4444,0,male,Spanish,14,Spain,Barcelona,0.01791931688785553,False
890,0,male,Spanish,14,Spain,Lleida,0.09975377470254898,False
2034,0,male,Spanish,15,Spain,Barcelona,0.5,True
2136,0,male,Spanish,15,Spain,Barcelona,0.1378345936536789,False
2140,1,male,Spanish,15,Spain,Barcelona,0.5,True
2204,0,male,Spanish,15,Spain,Barcelona,0.11563865840435028,False
2248,0,male,Spanish,14,Spain,Barcelona,0.01668964885175228,False
2766,0,male,Spanish,15,Spain,Barcelona,0.09203042834997177,False
3058,0,male,Spanish,15,Spain,Barcelona,0.07382946461439133,False
3084,0,male,Spanish,14,Spain,Barcelona,0.11715483665466309,False
3181,0,male,Spanish,15,Spain,Barcelona,0.10165423899888992,False
3192,0,male,Spanish,14,Spain,Barcelona,0.15014010667800903,False
3228,0,male,Spanish,14,Spain,Barcelona,0.046446528285741806,False
3229,0,male,Spanish,14,Spain,Barcelona,0.05161113664507866,False
3260,0,male,Spanish,14,Spain,Barcelona,0.09665357321500778,False
3359,0,male,Spanish,15,Spain,Barcelona,0.20518279075622559,False
4104,0,male,Spanish,15,Spain,Barcelona,0.10876011848449707,False
192,0,male,Spanish,14,Spain,Lleida,0.2837609350681305,False
4278,0,male,Spanish,14,Spain,Barcelona,0.15990127623081207,False
3089,0,male,Spanish,15,Spain,Barcelona,0.12911415100097656,False
3591,0,male,Spanish,14,Spain,Barcelona,0.03509046137332916,False
1448,0,male,Spanish,15,Spain,Tarragona,0.13666445016860962,False
1829,0,male,Spanish,15,Spain,Barcelona,0.5,True
2909,0,male,Spanish,15,Spain,Barcelona,0.09312592446804047,False
4047,0,male,Spanish,14,Spain,Barcelona,0.2655263841152191,False
4065,0,male,Spanish,15,Spain,Barcelona,0.02301519364118576,False
4307,0,male,Spanish,14,Spain,Barcelona,0.1276542991399765,False
4185,0,male,Spanish,15,Spain,Barcelona,0.02718355879187584,False
546,0,male,Spanish,15,Spain,Tarragona,0.12528720498085022,False
2095,0,male,Spanish,15,Spain,Girona,0.044951874762773514,False
3253,0,male,Spanish,15,Spain,Barcelona,0.17996183037757874,False
3888,0,male,Spanish,14,Spain,Barcelona,0.1982685625553131,False
2655,0,male,Spanish,14,Spain,Barcelona,0.5,True
4456,0,male,Spanish,14,Spain,Barcelona,0.0704231858253479,False
285,0,male,Spanish,15,Spain,Girona,0.02875223010778427,False
321,0,male,Spanish,15,Spain,Barcelona,0.06391602009534836,False
327,0,male,Spanish,15,Spain,Barcelona,0.5,True
1026,0,male,Spanish,15,Spain,Barcelona,0.011381484568119049,False
796,0,male,Spanish,14,Spain,Barcelona,0.12579968571662903,False
4202,0,male,Spanish,15,Spain,Barcelona,0.03263726085424423,False
187,0,male,Spanish,14,Spain,Tarragona,0.08579324185848236,False
2622,0,male,Spanish,14,Spain,Barcelona,0.053986139595508575,False
2064,0,male,Spanish,15,Spain,Girona,0.04061528295278549,False
1708,0,male,Spanish,15,Spain,Barcelona,0.08328485488891602,False
401,0,male,Spanish,15,Spain,Tarragona,0.14096654951572418,False
240,0,male,Spanish,15,Spain,Girona,0.006606371141970158,False
514,0,male,Spanish,14,Spain,Girona,0.028281336650252342,False
2587,0,male,Spanish,14,Spain,Barcelona,0.032557595521211624,False
2588,0,male,Spanish,15,Spain,Barcelona,0.10396543890237808,False
624,1,male,Spanish,14,Spain,Barcelona,0.029436144977808,False
529,0,male,Spanish,15,Spain,Lleida,0.09322617948055267,False
534,0,male,Spanish,14,Spain,Lleida,0.6928951740264893,True
1037,0,male,Spanish,15,Spain,Tarragona,0.029593219980597496,False
1035,0,male,Spanish,14,Spain,Barcelona,0.09082396328449249,False
4728,0,female,Spanish,14,Spain,Barcelona,0.04327467828989029,False
3428,0,female,Spanish,14,Spain,Barcelona,0.0453140027821064,False
226,0,female,Spanish,15,Spain,Lleida,0.1847040057182312,False
633,0,female,Spanish,15,Spain,Barcelona,0.0018946437630802393,False
908,0,female,Spanish,14,Spain,Barcelona,0.010050803422927856,False
1449,0,female,Spanish,15,Spain,Barcelona,0.034594789147377014,False
1478,0,female,Spanish,15,Spain,Barcelona,0.5,True
2925,0,female,Spanish,15,Spain,Barcelona,0.009698359295725822,False
3052,1,female,Spanish,15,Spain,Barcelona,0.020072702318429947,False
3073,0,female,Spanish,15,Spain,Barcelona,0.006431764457374811,False
3621,0,female,Spanish,15,Spain,Barcelona,0.5,True
3826,0,female,Spanish,15,Spain,Barcelona,0.448500394821167,False
3832,0,female,Spanish,15,Spain,Barcelona,0.003564054612070322,False
3835,0,female,Spanish,14,Spain,Barcelona,0.336539626121521,False
