id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2686,0,female,Spanish,16,Spain,Barcelona,0.3154280483722687,False
4608,0,male,Foreign,17,Europe,Barcelona,0.2705022096633911,False
2488,0,male,Foreign,17,Maghreb,Barcelona,0.5661159753799438,True
2171,0,male,Foreign,17,Maghreb,Barcelona,0.5801085233688354,True
3883,0,female,Foreign,17,Latin America,Barcelona,0.22541053593158722,False
1937,0,male,Foreign,14,Maghreb,Girona,0.7242337465286255,True
831,0,male,Foreign,16,Maghreb,Girona,0.4947318434715271,False
690,0,male,Spanish,16,Spain,Barcelona,0.28587085008621216,False
3022,0,male,Spanish,14,Spain,Barcelona,0.19512666761875153,False
1504,0,male,Spanish,16,Spain,Girona,0.5381069183349609,True
1500,0,female,Spanish,16,Spain,Girona,0.182036891579628,False
2454,0,female,Foreign,14,Latin America,Girona,0.7193518877029419,True
3123,0,male,Foreign,14,Maghreb,Barcelona,0.3413957953453064,False
1138,0,male,Spanish,17,Spain,Tarragona,0.14253900945186615,False
4169,0,male,Spanish,16,Spain,Barcelona,0.11454851925373077,False
4416,0,male,Spanish,17,Spain,Barcelona,0.08927077054977417,False
1109,0,male,Spanish,17,Spain,Barcelona,0.03967069089412689,False
2567,0,male,Foreign,17,Other,Barcelona,0.14156590402126312,False
4087,0,male,Spanish,17,Spain,Barcelona,0.3011589050292969,False
4596,0,male,Spanish,17,Spain,Barcelona,0.12885519862174988,False
770,0,female,Spanish,15,Spain,Barcelona,0.3642146587371826,False
1199,0,male,Spanish,17,Spain,Lleida,0.0992707684636116,False
3249,0,male,Foreign,17,Latin America,Barcelona,0.4908008873462677,False
28,0,female,Spanish,15,Spain,Tarragona,0.6306811571121216,True
2487,0,male,Spanish,17,Spain,Barcelona,0.6857025623321533,True
3297,0,female,Spanish,14,Spain,Barcelona,0.29911574721336365,False
1118,0,female,Spanish,16,Spain,Lleida,0.354887992143631,False
1038,0,male,Spanish,17,Spain,Tarragona,0.589596688747406,True
4480,0,male,Spanish,16,Spain,Barcelona,0.6428737044334412,True
1313,0,male,Spanish,17,Spain,Lleida,0.4237533211708069,False
217,0,male,Foreign,17,Latin America,Tarragona,0.5900865793228149,True
2682,0,female,Spanish,14,Spain,Barcelona,0.270152747631073,False
762,0,male,Spanish,17,Spain,Lleida,0.12483879923820496,False
652,0,female,Spanish,16,Spain,Barcelona,0.38933447003364563,False
3243,0,female,Spanish,16,Spain,Barcelona,0.44657671451568604,False
1335,0,male,Foreign,16,Europe,Barcelona,0.34016579389572144,False
2928,0,male,Spanish,15,Spain,Barcelona,0.1630755066871643,False
3659,0,male,Spanish,17,Spain,Barcelona,0.1469227820634842,False
2241,0,male,Spanish,15,Spain,Barcelona,0.5755477547645569,True
715,0,male,Spanish,16,Spain,Girona,0.3611765205860138,False
1821,0,male,Spanish,17,Spain,Barcelona,0.15865309536457062,False
2735,1,male,Spanish,17,Spain,Barcelona,0.08837254345417023,False
3279,0,male,Spanish,17,Spain,Barcelona,0.3143155574798584,False
2207,0,male,Spanish,17,Spain,Barcelona,0.24537339806556702,False
4131,0,male,Spanish,17,Spain,Barcelona,0.21404516696929932,False
863,0,male,Foreign,17,Maghreb,Girona,0.31262844800949097,False
692,0,male,Foreign,16,Latin America,Barcelona,0.41990160942077637,False
3949,0,female,Spanish,17,Spain,Barcelona,0.17716887593269348,False
2007,0,male,Foreign,16,Maghreb,Girona,0.47822305560112,False
2055,0,male,Foreign,16,Maghreb,Girona,0.5032436847686768,True
1491,0,male,Foreign,17,Latin America,Tarragona,0.430658757686615,False
1098,0,male,Spanish,17,Spain,Girona,0.5769972205162048,True
1496,0,male,Foreign,17,Latin America,Tarragona,0.6772139072418213,True
754,0,male,Spanish,17,Spain,Girona,0.18075726926326752,False
2253,1,male,Spanish,15,Spain,Barcelona,0.4207581877708435,False
2460,0,male,Spanish,15,Spain,Barcelona,0.20822648704051971,False
3645,1,male,Spanish,14,Spain,Barcelona,0.5444539189338684,True
4389,0,male,Spanish,15,Spain,Barcelona,0.36620065569877625,False
1357,0,male,Spanish,14,Spain,Barcelona,0.6298677921295166,True
4132,0,male,Spanish,15,Spain,Barcelona,0.30596423149108887,False
3149,0,male,Spanish,15,Spain,Barcelona,0.4459935128688812,False
3171,0,male,Spanish,15,Spain,Barcelona,0.36861100792884827,False
50,0,male,Spanish,14,Spain,Lleida,0.3969648778438568,False
4697,0,male,Spanish,14,Spain,Barcelona,0.2243734449148178,False
312,0,male,Spanish,14,Spain,Tarragona,0.6101291179656982,True
315,0,male,Spanish,15,Spain,Tarragona,0.7212491035461426,True
190,0,male,Spanish,15,Spain,Tarragona,0.5680648684501648,True
2779,0,male,Spanish,15,Spain,Barcelona,0.38561758399009705,False
647,0,male,Spanish,15,Spain,Lleida,0.37411627173423767,False
669,0,male,Spanish,15,Spain,Lleida,0.37416449189186096,False
1564,0,female,Spanish,15,Spain,Girona,0.25449156761169434,False
1481,0,female,Spanish,15,Spain,Barcelona,0.24490071833133698,False
3530,0,male,Foreign,15,Latin America,Barcelona,0.6365702152252197,True
2648,0,male,Spanish,16,Spain,Barcelona,0.17026449739933014,False
3139,0,male,Spanish,17,Spain,Barcelona,0.12430466711521149,False
3142,0,male,Spanish,17,Spain,Barcelona,0.20706039667129517,False
4727,0,male,Spanish,17,Spain,Barcelona,0.24064910411834717,False
1495,0,male,Spanish,17,Spain,Barcelona,0.12957429885864258,False
324,0,male,Spanish,17,Spain,Tarragona,0.2588944733142853,False
3721,0,male,Spanish,16,Spain,Barcelona,0.4016112983226776,False
617,0,male,Spanish,17,Spain,Lleida,0.25700896978378296,False
973,0,male,Spanish,16,Spain,Barcelona,0.3821326792240143,False
1269,0,male,Spanish,17,Spain,Lleida,0.262770414352417,False
3186,0,male,Spanish,17,Spain,Barcelona,0.17424650490283966,False
3314,0,male,Spanish,17,Spain,Barcelona,0.1761426478624344,False
4247,0,male,Spanish,17,Spain,Barcelona,0.3043181896209717,False
4362,0,male,Spanish,16,Spain,Barcelona,0.3645796477794647,False
4774,0,male,Spanish,16,Spain,Barcelona,0.4265470802783966,False
904,0,male,Spanish,17,Spain,Tarragona,0.24760669469833374,False
2480,0,male,Spanish,17,Spain,Barcelona,0.14692725241184235,False
3373,0,male,Spanish,16,Spain,Barcelona,0.27218425273895264,False
1844,0,male,Spanish,17,Spain,Girona,0.09976448118686676,False
4050,0,male,Spanish,16,Spain,Barcelona,0.1285172700881958,False
1348,0,male,Spanish,17,Spain,Barcelona,0.18765616416931152,False
218,0,male,Spanish,16,Spain,Girona,0.13579337298870087,False
340,0,male,Spanish,17,Spain,Tarragona,0.08647013455629349,False
1867,0,male,Spanish,16,Spain,Barcelona,0.1597650945186615,False
1973,0,male,Spanish,16,Spain,Barcelona,0.29418906569480896,False
2191,0,male,Spanish,17,Spain,Barcelona,0.21855875849723816,False
33,1,male,Spanish,17,Spain,Girona,0.1678767204284668,False
1626,0,male,Spanish,17,Spain,Tarragona,0.20903581380844116,False
1978,0,male,Spanish,17,Spain,Girona,0.12847523391246796,False
442,0,female,Spanish,16,Spain,Lleida,0.14909504354000092,False
1885,0,female,Spanish,16,Spain,Girona,0.12487109005451202,False
2549,0,female,Spanish,17,Spain,Barcelona,0.13115394115447998,False
712,0,female,Spanish,17,Spain,Girona,0.07102559506893158,False
2949,0,female,Spanish,16,Spain,Barcelona,0.13122805953025818,False
481,0,female,Spanish,17,Spain,Lleida,0.12409502267837524,False
1238,0,female,Spanish,17,Spain,Girona,0.11562363803386688,False
322,0,male,Foreign,16,Europe,Girona,0.30924034118652344,False
4650,0,male,Foreign,16,Latin America,Barcelona,0.7186431884765625,True
1200,0,male,Foreign,17,Latin America,Lleida,0.1514471173286438,False
2653,0,male,Foreign,16,Latin America,Barcelona,0.3537258207798004,False
2045,0,male,Foreign,16,Latin America,Barcelona,0.3518640995025635,False
2647,0,male,Foreign,17,Latin America,Barcelona,0.20141778886318207,False
4662,0,male,Foreign,17,Latin America,Barcelona,0.326968789100647,False
3928,0,female,Foreign,16,Latin America,Barcelona,0.27680879831314087,False
1296,0,male,Spanish,16,Spain,Lleida,0.36610040068626404,False
1473,0,male,Spanish,17,Spain,Lleida,0.3619043231010437,False
3616,0,male,Spanish,17,Spain,Barcelona,0.5731006264686584,True
1787,0,male,Spanish,16,Spain,Tarragona,0.5043960213661194,True
4560,0,male,Spanish,17,Spain,Barcelona,0.2467256784439087,False
4100,0,male,Spanish,17,Spain,Barcelona,0.36558616161346436,False
572,0,male,Foreign,17,Latin America,Girona,0.475238561630249,False
1231,0,male,Foreign,17,Latin America,Girona,0.5140159726142883,True
3172,0,male,Foreign,17,Latin America,Barcelona,0.599219560623169,True
68,1,male,Spanish,17,Spain,Tarragona,0.09663719683885574,False
230,0,female,Spanish,17,Spain,Girona,0.1415363848209381,False
2716,0,male,Foreign,16,Other,Barcelona,0.09226925671100616,False
2343,0,female,Spanish,16,Spain,Barcelona,0.3196353614330292,False
1511,0,male,Spanish,17,Spain,Barcelona,0.14497506618499756,False
1932,0,male,Foreign,15,Maghreb,Girona,0.33121755719184875,False
4590,0,male,Spanish,15,Spain,Barcelona,0.5916656255722046,True
359,0,male,Spanish,15,Spain,Barcelona,0.5814682245254517,True
3398,0,male,Spanish,15,Spain,Barcelona,0.5555938482284546,True
3874,0,male,Spanish,15,Spain,Barcelona,0.7135735154151917,True
603,0,male,Spanish,15,Spain,Girona,0.4306410253047943,False
2008,0,male,Foreign,15,Europe,Girona,0.23514774441719055,False
4545,0,male,Foreign,15,Latin America,Barcelona,0.5980634689331055,True
3522,0,male,Spanish,17,Spain,Barcelona,0.31856903433799744,False
2874,0,male,Spanish,17,Spain,Barcelona,0.37244412302970886,False
228,0,male,Spanish,17,Spain,Lleida,0.18962222337722778,False
4192,0,male,Spanish,17,Spain,Barcelona,0.2657583951950073,False
4669,0,male,Spanish,17,Spain,Barcelona,0.3380739688873291,False
203,0,male,Spanish,17,Spain,Girona,0.3250313103199005,False
167,0,male,Spanish,17,Spain,Tarragona,0.18990561366081238,False
706,0,male,Spanish,17,Spain,Barcelona,0.1534331738948822,False
1281,0,male,Spanish,17,Spain,Barcelona,0.27975812554359436,False
1641,0,male,Spanish,17,Spain,Barcelona,0.2530966103076935,False
2470,0,male,Spanish,17,Spain,Barcelona,0.2721668481826782,False
2793,0,male,Spanish,17,Spain,Barcelona,0.2641608715057373,False
3486,0,male,Spanish,17,Spain,Barcelona,0.26652252674102783,False
3989,0,male,Spanish,17,Spain,Barcelona,0.3058496117591858,False
4775,0,male,Spanish,17,Spain,Barcelona,0.2447834610939026,False
1407,0,male,Spanish,17,Spain,Lleida,0.13065676391124725,False
3959,0,male,Spanish,17,Spain,Barcelona,0.2359066903591156,False
4739,0,male,Spanish,17,Spain,Barcelona,0.3183021545410156,False
4213,0,male,Spanish,17,Spain,Barcelona,0.08567382395267487,False
2059,0,female,Spanish,17,Spain,Barcelona,0.02812141366302967,False
3134,0,female,Spanish,16,Spain,Barcelona,0.255819708108902,False
4808,0,female,Spanish,16,Spain,Barcelona,0.24132245779037476,False
1374,0,male,Foreign,17,Europe,Girona,0.10969790071249008,False
3667,0,male,Foreign,16,Maghreb,Barcelona,0.5698751211166382,True
1434,0,male,Foreign,16,Latin America,Lleida,0.3172347843647003,False
2257,0,male,Foreign,16,Latin America,Barcelona,0.6978273391723633,True
2270,0,male,Foreign,17,Latin America,Barcelona,0.6763062477111816,True
1695,0,male,Foreign,17,Other,Tarragona,0.14433163404464722,False
3318,0,male,Foreign,16,Other,Barcelona,0.37783676385879517,False
351,0,male,Spanish,17,Spain,Girona,0.3427213430404663,False
1172,0,male,Spanish,16,Spain,Girona,0.40863409638404846,False
3666,0,male,Spanish,17,Spain,Barcelona,0.6275999546051025,True
2232,0,male,Spanish,17,Spain,Barcelona,0.4721498489379883,False
4195,1,male,Spanish,16,Spain,Barcelona,0.5463929176330566,True
1659,0,male,Spanish,16,Spain,Tarragona,0.3493940830230713,False
3397,0,male,Foreign,16,Other,Barcelona,0.5729227066040039,True
1086,0,male,Spanish,16,Spain,Barcelona,0.6475158333778381,True
2787,0,male,Spanish,16,Spain,Barcelona,0.8360884785652161,True
98,0,male,Spanish,17,Spain,Tarragona,0.2248179316520691,False
4811,1,male,Foreign,17,Latin America,Barcelona,0.22707493603229523,False
4352,1,male,Spanish,15,Spain,Barcelona,0.5148698687553406,True
3425,1,male,Foreign,16,Latin America,Barcelona,0.12480554729700089,False
3795,1,male,Foreign,16,Latin America,Barcelona,0.05916004255414009,False
4559,1,male,Foreign,14,Maghreb,Barcelona,0.5871004462242126,True
521,1,male,Spanish,14,Spain,Lleida,0.18443280458450317,False
4643,1,male,Foreign,16,Latin America,Barcelona,0.28082361817359924,False
3481,1,male,Spanish,17,Spain,Barcelona,0.07582500576972961,False
4807,1,male,Spanish,17,Spain,Barcelona,0.13649651408195496,False
4700,1,male,Spanish,17,Spain,Barcelona,0.06634386628866196,False
663,1,male,Spanish,15,Spain,Barcelona,0.2915215790271759,False
3140,1,male,Spanish,15,Spain,Barcelona,0.3129103183746338,False
1011,1,male,Spanish,15,Spain,Tarragona,0.2681838274002075,False
1083,1,male,Foreign,16,Latin America,Lleida,0.46062010526657104,False
2523,1,male,Spanish,14,Spain,Barcelona,0.20076993107795715,False
4772,1,female,Spanish,14,Spain,Barcelona,0.13272780179977417,False
1772,1,male,Spanish,16,Spain,Barcelona,0.1634702831506729,False
1388,1,male,Foreign,17,Other,Barcelona,0.09470010548830032,False
3236,1,male,Foreign,16,Latin America,Barcelona,0.2737068235874176,False
274,1,male,Spanish,14,Spain,Barcelona,0.3949091136455536,False
2293,1,male,Spanish,14,Spain,Barcelona,0.3648920953273773,False
22,1,male,Foreign,14,Europe,Lleida,0.25653189420700073,False
2130,1,male,Spanish,15,Spain,Barcelona,0.2417915016412735,False
2530,1,male,Foreign,17,Latin America,Barcelona,0.14649905264377594,False
2001,1,male,Foreign,16,Latin America,Barcelona,0.23011347651481628,False
4493,1,male,Spanish,17,Spain,Barcelona,0.24406330287456512,False
1123,1,male,Spanish,16,Spain,Tarragona,0.2708882987499237,False
1608,1,male,Foreign,16,Latin America,Barcelona,0.13380755484104156,False
2153,1,male,Spanish,17,Spain,Girona,0.1534196138381958,False
4823,1,male,Spanish,16,Spain,Barcelona,0.15310940146446228,False
4188,1,female,Spanish,14,Spain,Barcelona,0.2895921766757965,False
1969,1,male,Foreign,15,Latin America,Girona,0.22282752394676208,False
4828,1,male,Foreign,16,Latin America,Barcelona,0.32570934295654297,False
1410,1,male,Spanish,15,Spain,Barcelona,0.40689975023269653,False
3444,1,male,Spanish,14,Spain,Barcelona,0.3315592110157013,False
4070,1,male,Foreign,17,Latin America,Barcelona,0.2477036565542221,False
1653,1,male,Foreign,14,Latin America,Girona,0.1335703581571579,False
1233,1,male,Spanish,15,Spain,Girona,0.18732041120529175,False
906,1,male,Foreign,17,Maghreb,Girona,0.13940808176994324,False
2788,1,male,Spanish,15,Spain,Barcelona,0.2318861335515976,False
4158,1,male,Spanish,14,Spain,Barcelona,0.2569953203201294,False
1326,1,male,Spanish,14,Spain,Barcelona,0.29844310879707336,False
4801,1,male,Spanish,15,Spain,Barcelona,0.2798765301704407,False
2685,1,male,Spanish,15,Spain,Barcelona,0.21026669442653656,False
1554,1,female,Spanish,15,Spain,Girona,0.08965881913900375,False
2849,1,male,Spanish,17,Spain,Barcelona,0.12089312821626663,False
4806,1,male,Foreign,16,Maghreb,Barcelona,0.29288744926452637,False
4167,1,male,Foreign,17,Latin America,Barcelona,0.16471055150032043,False
65,1,male,Spanish,14,Spain,Tarragona,0.37927669286727905,False
404,1,male,Spanish,15,Spain,Lleida,0.2020224630832672,False
2216,1,male,Spanish,15,Spain,Barcelona,0.3015279471874237,False
1919,1,male,Spanish,15,Spain,Girona,0.20058251917362213,False
2855,1,male,Spanish,15,Spain,Barcelona,0.3443944752216339,False
3640,1,male,Spanish,15,Spain,Barcelona,0.23115184903144836,False
2769,1,male,Spanish,15,Spain,Barcelona,0.33656391501426697,False
3263,1,male,Spanish,15,Spain,Barcelona,0.2987942695617676,False
1452,1,male,Spanish,15,Spain,Girona,0.17609748244285583,False
758,1,male,Spanish,15,Spain,Barcelona,0.3053818643093109,False
2771,1,male,Spanish,14,Spain,Barcelona,0.33098095655441284,False
643,1,male,Spanish,15,Spain,Lleida,0.1825178563594818,False
765,1,male,Spanish,15,Spain,Barcelona,0.3642146587371826,False
1934,1,male,Spanish,15,Spain,Barcelona,0.3066736161708832,False
4205,1,male,Spanish,14,Spain,Barcelona,0.36255285143852234,False
3207,1,male,Spanish,15,Spain,Barcelona,0.24001415073871613,False
2974,1,male,Spanish,14,Spain,Barcelona,0.3384748697280884,False
3405,1,male,Spanish,15,Spain,Barcelona,0.24690158665180206,False
3829,1,male,Spanish,14,Spain,Barcelona,0.3689385652542114,False
1668,1,male,Spanish,15,Spain,Barcelona,0.19047079980373383,False
1413,1,male,Spanish,15,Spain,Girona,0.059230733662843704,False
1094,1,male,Spanish,15,Spain,Girona,0.12784211337566376,False
3034,1,male,Spanish,14,Spain,Barcelona,0.35709407925605774,False
3791,1,male,Spanish,15,Spain,Barcelona,0.24498555064201355,False
3539,1,female,Spanish,14,Spain,Barcelona,0.25020119547843933,False
4569,1,female,Spanish,14,Spain,Barcelona,0.29888272285461426,False
4428,1,female,Spanish,14,Spain,Barcelona,0.23134717345237732,False
3102,1,female,Spanish,15,Spain,Barcelona,0.16217315196990967,False
3736,1,female,Spanish,15,Spain,Barcelona,0.13772717118263245,False
850,1,female,Spanish,15,Spain,Lleida,0.1270059198141098,False
3545,1,female,Spanish,15,Spain,Barcelona,0.12853418290615082,False
4397,1,female,Spanish,15,Spain,Barcelona,0.21481041610240936,False
3798,1,female,Spanish,14,Spain,Barcelona,0.24141541123390198,False
949,1,male,Foreign,15,Europe,Lleida,0.14635567367076874,False
3926,1,male,Foreign,15,Europe,Barcelona,0.24609114229679108,False
1276,1,male,Foreign,14,Maghreb,Tarragona,0.3726275563240051,False
2388,1,male,Foreign,15,Maghreb,Barcelona,0.436802476644516,False
4343,1,male,Foreign,15,Maghreb,Barcelona,0.35825783014297485,False
2625,1,male,Foreign,15,Maghreb,Barcelona,0.39296653866767883,False
1920,1,male,Foreign,15,Maghreb,Barcelona,0.3319951295852661,False
2765,1,male,Foreign,15,Latin America,Barcelona,0.4032946527004242,False
4333,1,male,Foreign,14,Latin America,Barcelona,0.3685673475265503,False
2826,1,male,Foreign,14,Latin America,Barcelona,0.4853622019290924,False
496,1,male,Foreign,14,Latin America,Lleida,0.2371591329574585,False
2674,1,male,Foreign,14,Latin America,Barcelona,0.437065452337265,False
3643,1,male,Foreign,14,Latin America,Barcelona,0.4254305064678192,False
4452,1,male,Foreign,14,Latin America,Barcelona,0.33364903926849365,False
4496,1,male,Foreign,14,Latin America,Barcelona,0.5424668192863464,True
3191,1,male,Foreign,14,Latin America,Barcelona,0.4213048815727234,False
4217,1,male,Foreign,15,Latin America,Barcelona,0.3103547990322113,False
2317,1,male,Foreign,14,Latin America,Barcelona,0.3447141647338867,False
3055,1,female,Foreign,15,Latin America,Barcelona,0.19789338111877441,False
2619,1,female,Foreign,15,Latin America,Barcelona,0.1962127387523651,False
360,1,female,Foreign,14,Latin America,Barcelona,0.32752683758735657,False
485,1,male,Spanish,16,Spain,Lleida,0.15959465503692627,False
3542,1,male,Spanish,17,Spain,Barcelona,0.20699764788150787,False
2345,1,male,Spanish,16,Spain,Barcelona,0.19869886338710785,False
2349,1,male,Spanish,16,Spain,Barcelona,0.25886982679367065,False
3968,1,male,Spanish,16,Spain,Barcelona,0.21336273849010468,False
4466,1,male,Spanish,16,Spain,Barcelona,0.2155551314353943,False
929,1,male,Spanish,17,Spain,Barcelona,0.11042163521051407,False
3374,1,male,Spanish,16,Spain,Barcelona,0.21538406610488892,False
4474,1,male,Spanish,16,Spain,Barcelona,0.21904896199703217,False
2290,1,male,Spanish,16,Spain,Barcelona,0.15276946127414703,False
3136,1,male,Spanish,17,Spain,Barcelona,0.11720238626003265,False
150,1,male,Spanish,16,Spain,Barcelona,0.28731784224510193,False
219,1,male,Spanish,17,Spain,Tarragona,0.11506299674510956,False
781,1,male,Spanish,16,Spain,Lleida,0.12090317904949188,False
3909,1,male,Spanish,17,Spain,Barcelona,0.12962986528873444,False
3805,1,male,Spanish,16,Spain,Barcelona,0.1712413728237152,False
4495,1,female,Spanish,16,Spain,Barcelona,0.13272549211978912,False
26,1,female,Spanish,16,Spain,Girona,0.13502927124500275,False
1909,1,female,Spanish,16,Spain,Girona,0.1085694283246994,False
524,1,male,Foreign,16,Maghreb,Tarragona,0.21433670818805695,False
1280,1,male,Foreign,17,Maghreb,Tarragona,0.31342270970344543,False
1267,1,male,Foreign,16,Maghreb,Tarragona,0.3642146587371826,False
3151,1,male,Foreign,17,Maghreb,Barcelona,0.12569546699523926,False
1962,1,male,Foreign,16,Maghreb,Barcelona,0.25770798325538635,False
492,1,male,Foreign,17,Maghreb,Barcelona,0.03678946569561958,False
1923,1,male,Foreign,17,Maghreb,Barcelona,0.18287403881549835,False
206,1,male,Foreign,16,Latin America,Barcelona,0.3032894432544708,False
3005,1,male,Foreign,17,Latin America,Barcelona,0.20989033579826355,False
3780,1,male,Foreign,17,Latin America,Barcelona,0.21594946086406708,False
3622,1,female,Foreign,16,Latin America,Barcelona,0.14969663321971893,False
3537,1,female,Foreign,16,Other,Barcelona,0.08352673053741455,False
4566,1,male,Foreign,17,Latin America,Barcelona,0.17176662385463715,False
3740,1,male,Spanish,15,Spain,Barcelona,0.31793203949928284,False
4263,1,male,Spanish,15,Spain,Barcelona,0.43708178400993347,False
4274,1,male,Spanish,15,Spain,Barcelona,0.329021155834198,False
4531,1,male,Spanish,14,Spain,Barcelona,0.4045712649822235,False
4272,1,male,Spanish,15,Spain,Barcelona,0.4377056062221527,False
2533,1,male,Spanish,14,Spain,Barcelona,0.3529384732246399,False
4544,1,male,Spanish,15,Spain,Barcelona,0.31001991033554077,False
4229,1,male,Spanish,14,Spain,Barcelona,0.5088854432106018,True
3715,1,male,Spanish,15,Spain,Barcelona,0.4152701795101166,False
2918,1,male,Spanish,14,Spain,Barcelona,0.4573580026626587,False
3893,1,male,Spanish,15,Spain,Barcelona,0.2668939530849457,False
2472,1,male,Spanish,14,Spain,Barcelona,0.42296406626701355,False
2019,1,male,Spanish,14,Spain,Barcelona,0.5729768872261047,True
1376,1,male,Spanish,14,Spain,Tarragona,0.3774789869785309,False
1662,1,male,Spanish,14,Spain,Girona,0.15167179703712463,False
277,1,male,Spanish,15,Spain,Barcelona,0.3793661594390869,False
650,1,female,Spanish,15,Spain,Lleida,0.13439418375492096,False
2419,1,female,Spanish,14,Spain,Barcelona,0.20152443647384644,False
2516,1,female,Spanish,15,Spain,Barcelona,0.21782708168029785,False
3258,1,female,Spanish,15,Spain,Barcelona,0.2104329615831375,False
4221,1,female,Spanish,14,Spain,Barcelona,0.37495747208595276,False
3459,1,male,Foreign,15,Maghreb,Barcelona,0.2970162630081177,False
3603,1,male,Foreign,14,Maghreb,Barcelona,0.5033704042434692,True
317,1,male,Foreign,15,Maghreb,Lleida,0.3642146587371826,False
4264,1,male,Foreign,14,Latin America,Barcelona,0.5500866770744324,True
2904,1,male,Foreign,14,Latin America,Barcelona,0.38132113218307495,False
4438,1,male,Foreign,15,Latin America,Barcelona,0.49113112688064575,False
2645,1,female,Foreign,15,Other,Barcelona,0.11345568299293518,False
4556,1,male,Spanish,16,Spain,Barcelona,0.2364361733198166,False
4692,1,male,Spanish,16,Spain,Barcelona,0.1297096163034439,False
3816,1,male,Spanish,17,Spain,Barcelona,0.1190398558974266,False
944,1,male,Spanish,17,Spain,Girona,0.1654217690229416,False
2297,1,male,Spanish,16,Spain,Barcelona,0.26446956396102905,False
741,1,male,Spanish,16,Spain,Barcelona,0.3204268515110016,False
2732,1,male,Spanish,16,Spain,Barcelona,0.17392225563526154,False
1994,1,male,Spanish,16,Spain,Girona,0.15618640184402466,False
4332,1,male,Spanish,16,Spain,Barcelona,0.10068750381469727,False
4294,1,female,Spanish,16,Spain,Barcelona,0.1882011890411377,False
271,1,female,Spanish,17,Spain,Tarragona,0.1855282038450241,False
279,1,female,Spanish,17,Spain,Tarragona,0.10095018148422241,False
2887,1,male,Foreign,17,Maghreb,Barcelona,0.2536100447177887,False
2183,1,male,Foreign,16,Maghreb,Barcelona,0.34333914518356323,False
2481,1,male,Foreign,16,Latin America,Barcelona,0.23054204881191254,False
2499,1,male,Foreign,16,Latin America,Barcelona,0.33251360058784485,False
4363,1,male,Foreign,16,Latin America,Barcelona,0.3771999180316925,False
4184,1,male,Foreign,17,Other,Barcelona,0.15864534676074982,False
3020,1,male,Spanish,14,Spain,Barcelona,0.5175771117210388,True
4517,1,male,Spanish,14,Spain,Barcelona,0.5751505494117737,True
143,1,male,Spanish,15,Spain,Tarragona,0.3590105175971985,False
1275,1,male,Spanish,14,Spain,Girona,0.34389206767082214,False
1257,1,female,Spanish,15,Spain,Tarragona,0.26212742924690247,False
3531,1,female,Spanish,15,Spain,Barcelona,0.20125314593315125,False
4033,1,male,Foreign,14,Europe,Barcelona,0.3641968071460724,False
4320,1,male,Foreign,15,Latin America,Barcelona,0.2859143614768982,False
4156,1,male,Spanish,16,Spain,Barcelona,0.23475685715675354,False
4206,1,male,Spanish,16,Spain,Barcelona,0.24507449567317963,False
3687,1,male,Spanish,17,Spain,Barcelona,0.1587297022342682,False
725,1,female,Spanish,16,Spain,Tarragona,0.13507351279258728,False
2328,1,female,Spanish,16,Spain,Barcelona,0.13439396023750305,False
1121,1,female,Spanish,16,Spain,Tarragona,0.11151967197656631,False
4016,1,male,Spanish,14,Spain,Barcelona,0.5313661694526672,True
4225,1,male,Spanish,16,Spain,Barcelona,0.16575318574905396,False
4315,1,male,Spanish,17,Spain,Barcelona,0.06625792384147644,False
1769,1,male,Spanish,17,Spain,Barcelona,0.17854897677898407,False
4311,1,female,Spanish,16,Spain,Barcelona,0.25051602721214294,False
3418,1,male,Foreign,17,Latin America,Barcelona,0.03308707848191261,False
3106,1,male,Foreign,16,Maghreb,Barcelona,0.14703652262687683,False
1321,1,male,Spanish,15,Spain,Tarragona,0.23281896114349365,False
224,1,male,Foreign,15,Maghreb,Barcelona,0.10124955326318741,False
3349,1,male,Spanish,14,Spain,Barcelona,0.4402371644973755,False
2916,1,male,Spanish,15,Spain,Barcelona,0.5051174163818359,True
3036,1,male,Spanish,14,Spain,Barcelona,0.43118607997894287,False
3468,1,male,Foreign,16,Latin America,Barcelona,0.267389178276062,False
2760,1,male,Spanish,14,Spain,Barcelona,0.3117525577545166,False
2920,1,male,Spanish,14,Spain,Barcelona,0.552577793598175,True
2438,1,male,Spanish,14,Spain,Barcelona,0.5657059550285339,True
2094,1,male,Spanish,14,Spain,Barcelona,0.38737359642982483,False
2355,1,male,Spanish,15,Spain,Barcelona,0.3252454400062561,False
2955,1,male,Spanish,14,Spain,Barcelona,0.4895458519458771,False
94,1,female,Spanish,15,Spain,Girona,0.1241491362452507,False
2947,1,female,Spanish,15,Spain,Barcelona,0.19830191135406494,False
3629,1,female,Foreign,15,Europe,Barcelona,0.13792379200458527,False
3460,1,male,Foreign,14,Maghreb,Barcelona,0.534087598323822,True
38,1,male,Foreign,14,Maghreb,Lleida,0.3640844523906708,False
52,1,male,Foreign,15,Maghreb,Lleida,0.27724489569664,False
3746,1,male,Foreign,14,Maghreb,Barcelona,0.5862331390380859,True
639,1,male,Foreign,15,Latin America,Barcelona,0.22969679534435272,False
2396,1,male,Foreign,14,Latin America,Barcelona,0.6705741882324219,True
