id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
643,1,male,Spanish,15,Spain,Lleida,0.949854850769043,True
765,1,male,Spanish,15,Spain,Barcelona,0.9974785447120667,True
1934,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
4205,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
3207,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
2974,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
3405,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
3829,1,male,Spanish,14,Spain,Barcelona,0.9947049021720886,True
1668,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
1413,1,male,Spanish,15,Spain,Girona,0.3848646879196167,False
1094,1,male,Spanish,15,Spain,Girona,0.5544644594192505,True
3034,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3791,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
3539,1,female,Spanish,14,Spain,Barcelona,0.9944930076599121,True
4569,1,female,Spanish,14,Spain,Barcelona,0.9316062927246094,True
4428,1,female,Spanish,14,Spain,Barcelona,0.9949401617050171,True
3102,1,female,Spanish,15,Spain,Barcelona,0.9987247586250305,True
3736,1,female,Spanish,15,Spain,Barcelona,0.9432535767555237,True
850,1,female,Spanish,15,Spain,Lleida,0.9774952530860901,True
3545,1,female,Spanish,15,Spain,Barcelona,0.8118918538093567,True
4397,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
3798,1,female,Spanish,14,Spain,Barcelona,0.85271817445755,True
949,1,male,Foreign,15,Europe,Lleida,0.994985818862915,True
3926,1,male,Foreign,15,Europe,Barcelona,0.9994878768920898,True
1276,1,male,Foreign,14,Maghreb,Tarragona,0.85271817445755,True
2388,1,male,Foreign,15,Maghreb,Barcelona,0.9883381724357605,True
4343,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
2625,1,male,Foreign,15,Maghreb,Barcelona,0.9637067914009094,True
1920,1,male,Foreign,15,Maghreb,Barcelona,0.9900816082954407,True
2765,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
4333,1,male,Foreign,14,Latin America,Barcelona,0.9953568577766418,True
2826,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
496,1,male,Foreign,14,Latin America,Lleida,0.9962028861045837,True
2674,1,male,Foreign,14,Latin America,Barcelona,0.9982779026031494,True
3643,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
4452,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
4496,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
3191,1,male,Foreign,14,Latin America,Barcelona,0.9992477893829346,True
4217,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
2317,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
3055,1,female,Foreign,15,Latin America,Barcelona,0.85271817445755,True
2619,1,female,Foreign,15,Latin America,Barcelona,0.6549597382545471,True
360,1,female,Foreign,14,Latin America,Barcelona,0.85271817445755,True
485,1,male,Spanish,16,Spain,Lleida,0.949854850769043,True
3542,1,male,Spanish,17,Spain,Barcelona,0.9939994812011719,True
2345,1,male,Spanish,16,Spain,Barcelona,0.9836481809616089,True
2349,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
3968,1,male,Spanish,16,Spain,Barcelona,0.990269660949707,True
4466,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
929,1,male,Spanish,17,Spain,Barcelona,0.9861449003219604,True
3374,1,male,Spanish,16,Spain,Barcelona,0.9960766434669495,True
4474,1,male,Spanish,16,Spain,Barcelona,0.9735456705093384,True
2290,1,male,Spanish,16,Spain,Barcelona,0.9872179627418518,True
3136,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
150,1,male,Spanish,16,Spain,Barcelona,0.9971715807914734,True
219,1,male,Spanish,17,Spain,Tarragona,0.5138161778450012,True
781,1,male,Spanish,16,Spain,Lleida,0.9923840165138245,True
3909,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
3805,1,male,Spanish,16,Spain,Barcelona,0.9927506446838379,True
4495,1,female,Spanish,16,Spain,Barcelona,0.8674907088279724,True
26,1,female,Spanish,16,Spain,Girona,0.8357328772544861,True
1909,1,female,Spanish,16,Spain,Girona,0.9872637391090393,True
524,1,male,Foreign,16,Maghreb,Tarragona,0.85271817445755,True
1280,1,male,Foreign,17,Maghreb,Tarragona,0.9861736297607422,True
1267,1,male,Foreign,16,Maghreb,Tarragona,0.9865351319313049,True
3151,1,male,Foreign,17,Maghreb,Barcelona,0.9810484647750854,True
1962,1,male,Foreign,16,Maghreb,Barcelona,0.9835845232009888,True
492,1,male,Foreign,17,Maghreb,Barcelona,0.19651837646961212,False
1923,1,male,Foreign,17,Maghreb,Barcelona,0.9780007600784302,True
206,1,male,Foreign,16,Latin America,Barcelona,0.9882701635360718,True
3005,1,male,Foreign,17,Latin America,Barcelona,0.9308969974517822,True
3780,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
3622,1,female,Foreign,16,Latin America,Barcelona,0.9957253932952881,True
3537,1,female,Foreign,16,Other,Barcelona,0.9853766560554504,True
4566,1,male,Foreign,17,Latin America,Barcelona,0.15124277770519257,False
3740,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
4263,1,male,Spanish,15,Spain,Barcelona,0.9977074861526489,True
4274,1,male,Spanish,15,Spain,Barcelona,0.9981479644775391,True
4531,1,male,Spanish,14,Spain,Barcelona,0.996073842048645,True
4272,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
2533,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
4544,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
4229,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3715,1,male,Spanish,15,Spain,Barcelona,0.999293327331543,True
2918,1,male,Spanish,14,Spain,Barcelona,0.9980579018592834,True
3893,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
2472,1,male,Spanish,14,Spain,Barcelona,0.9977366924285889,True
2019,1,male,Spanish,14,Spain,Barcelona,0.9987874627113342,True
1376,1,male,Spanish,14,Spain,Tarragona,0.85271817445755,True
1662,1,male,Spanish,14,Spain,Girona,0.9837812185287476,True
277,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
650,1,female,Spanish,15,Spain,Lleida,0.949854850769043,True
2419,1,female,Spanish,14,Spain,Barcelona,0.9940567016601562,True
2516,1,female,Spanish,15,Spain,Barcelona,0.9943771958351135,True
3258,1,female,Spanish,15,Spain,Barcelona,0.9943220615386963,True
4221,1,female,Spanish,14,Spain,Barcelona,0.9991663694381714,True
3459,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
3603,1,male,Foreign,14,Maghreb,Barcelona,0.9989064931869507,True
317,1,male,Foreign,15,Maghreb,Lleida,0.9927525520324707,True
4264,1,male,Foreign,14,Latin America,Barcelona,0.85271817445755,True
2904,1,male,Foreign,14,Latin America,Barcelona,0.994608998298645,True
4438,1,male,Foreign,15,Latin America,Barcelona,0.9962704181671143,True
2645,1,female,Foreign,15,Other,Barcelona,0.949854850769043,True
4556,1,male,Spanish,16,Spain,Barcelona,0.9939919114112854,True
4692,1,male,Spanish,16,Spain,Barcelona,0.9853590726852417,True
3816,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
944,1,male,Spanish,17,Spain,Girona,0.85271817445755,True
2297,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
741,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
2732,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
1994,1,male,Spanish,16,Spain,Girona,0.949854850769043,True
4332,1,male,Spanish,16,Spain,Barcelona,0.9698535799980164,True
4294,1,female,Spanish,16,Spain,Barcelona,0.9442654848098755,True
271,1,female,Spanish,17,Spain,Tarragona,0.9943939447402954,True
279,1,female,Spanish,17,Spain,Tarragona,0.7540604472160339,True
2887,1,male,Foreign,17,Maghreb,Barcelona,0.9910988211631775,True
2183,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
2481,1,male,Foreign,16,Latin America,Barcelona,0.9912631511688232,True
2499,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
4363,1,male,Foreign,16,Latin America,Barcelona,0.9973180890083313,True
4184,1,male,Foreign,17,Other,Barcelona,0.9774006009101868,True
3020,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
4517,1,male,Spanish,14,Spain,Barcelona,0.9983996748924255,True
143,1,male,Spanish,15,Spain,Tarragona,0.85271817445755,True
1275,1,male,Spanish,14,Spain,Girona,0.9963309168815613,True
1257,1,female,Spanish,15,Spain,Tarragona,0.9988806843757629,True
3531,1,female,Spanish,15,Spain,Barcelona,0.949854850769043,True
4033,1,male,Foreign,14,Europe,Barcelona,0.949854850769043,True
4320,1,male,Foreign,15,Latin America,Barcelona,0.99490886926651,True
4156,1,male,Spanish,16,Spain,Barcelona,0.9979549646377563,True
4206,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
3687,1,male,Spanish,17,Spain,Barcelona,0.9985004663467407,True
725,1,female,Spanish,16,Spain,Tarragona,0.7643103003501892,True
2328,1,female,Spanish,16,Spain,Barcelona,0.85271817445755,True
1121,1,female,Spanish,16,Spain,Tarragona,0.9930856227874756,True
4016,1,male,Spanish,14,Spain,Barcelona,0.9861873388290405,True
4225,1,male,Spanish,16,Spain,Barcelona,0.9564866423606873,True
4315,1,male,Spanish,17,Spain,Barcelona,0.986158549785614,True
1769,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4311,1,female,Spanish,16,Spain,Barcelona,0.9924086332321167,True
3418,1,male,Foreign,17,Latin America,Barcelona,0.9819551110267639,True
3106,1,male,Foreign,16,Maghreb,Barcelona,0.13396213948726654,False
1321,1,male,Spanish,15,Spain,Tarragona,0.85271817445755,True
224,1,male,Foreign,15,Maghreb,Barcelona,0.3824072480201721,False
3349,1,male,Spanish,14,Spain,Barcelona,0.9979174733161926,True
2916,1,male,Spanish,15,Spain,Barcelona,0.9967836141586304,True
3036,1,male,Spanish,14,Spain,Barcelona,0.9966267347335815,True
3468,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
2760,1,male,Spanish,14,Spain,Barcelona,0.9888835549354553,True
2920,1,male,Spanish,14,Spain,Barcelona,0.9899160265922546,True
2438,1,male,Spanish,14,Spain,Barcelona,0.9997616410255432,True
2094,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
2355,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
2955,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
94,1,female,Spanish,15,Spain,Girona,0.85271817445755,True
2947,1,female,Spanish,15,Spain,Barcelona,0.9903433322906494,True
3629,1,female,Foreign,15,Europe,Barcelona,0.9837301969528198,True
3460,1,male,Foreign,14,Maghreb,Barcelona,0.9946963787078857,True
38,1,male,Foreign,14,Maghreb,Lleida,0.9975553154945374,True
52,1,male,Foreign,15,Maghreb,Lleida,0.9963106513023376,True
3746,1,male,Foreign,14,Maghreb,Barcelona,0.9969404935836792,True
639,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
2396,1,male,Foreign,14,Latin America,Barcelona,0.9997636675834656,True
2219,1,male,Foreign,14,Other,Girona,0.949854850769043,True
126,1,male,Spanish,16,Spain,Girona,0.9960076808929443,True
1395,1,male,Spanish,16,Spain,Girona,0.949854850769043,True
3628,1,male,Foreign,16,Europe,Barcelona,0.85271817445755,True
3462,1,male,Foreign,16,Maghreb,Barcelona,0.9989041090011597,True
3873,1,male,Foreign,17,Latin America,Barcelona,0.9940729737281799,True
4593,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
2106,1,male,Foreign,17,Other,Barcelona,0.9807888865470886,True
2534,1,male,Foreign,14,Latin America,Barcelona,0.4405916631221771,False
4746,1,male,Foreign,17,Latin America,Barcelona,0.6461896896362305,True
4369,1,male,Spanish,14,Spain,Barcelona,0.9978423118591309,True
4237,1,male,Spanish,14,Spain,Barcelona,0.9930724501609802,True
3880,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3818,1,male,Spanish,15,Spain,Barcelona,0.9910315275192261,True
2720,1,female,Spanish,14,Spain,Barcelona,0.9911069273948669,True
222,1,male,Foreign,15,Maghreb,Lleida,0.8973014950752258,True
3485,1,male,Foreign,14,Latin America,Barcelona,0.85271817445755,True
2372,1,male,Foreign,14,Latin America,Barcelona,0.995879054069519,True
2368,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
4243,1,male,Foreign,14,Other,Barcelona,0.85271817445755,True
1187,1,male,Spanish,16,Spain,Barcelona,0.9922218918800354,True
4630,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3509,1,male,Foreign,16,Maghreb,Barcelona,0.9863420128822327,True
3511,1,male,Foreign,17,Maghreb,Barcelona,0.9633514285087585,True
489,1,male,Foreign,16,Latin America,Barcelona,0.9885984659194946,True
3979,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
3568,1,male,Spanish,15,Spain,Barcelona,0.9962207674980164,True
4529,1,male,Spanish,14,Spain,Barcelona,0.999009370803833,True
2147,1,male,Spanish,15,Spain,Barcelona,0.9989413619041443,True
2724,1,male,Spanish,15,Spain,Barcelona,0.9972598552703857,True
3920,1,female,Spanish,14,Spain,Barcelona,0.9965530633926392,True
4519,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
2840,1,male,Foreign,15,Latin America,Barcelona,0.9935992956161499,True
3564,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
3466,1,female,Foreign,14,Latin America,Barcelona,0.85271817445755,True
3313,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
2757,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
4521,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4219,1,male,Foreign,17,Latin America,Barcelona,0.949854850769043,True
3761,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
4507,1,male,Spanish,14,Spain,Barcelona,0.9216145873069763,True
4515,1,male,Foreign,15,Maghreb,Barcelona,0.3384382724761963,False
1780,1,male,Spanish,14,Spain,Barcelona,0.9985576272010803,True
1192,1,male,Spanish,15,Spain,Girona,0.85271817445755,True
2922,1,male,Spanish,14,Spain,Barcelona,0.9987419247627258,True
2728,1,male,Spanish,14,Spain,Barcelona,0.9957354068756104,True
3944,1,male,Spanish,14,Spain,Barcelona,0.9996023774147034,True
3942,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
792,1,male,Spanish,14,Spain,Girona,0.9260094165802002,True
328,1,male,Spanish,14,Spain,Tarragona,0.9974070191383362,True
2970,1,male,Spanish,15,Spain,Barcelona,0.9940659999847412,True
178,1,male,Spanish,14,Spain,Tarragona,0.9986048340797424,True
3638,1,male,Spanish,15,Spain,Barcelona,0.9986775517463684,True
66,1,male,Spanish,14,Spain,Girona,0.9465720653533936,True
1523,1,male,Spanish,14,Spain,Girona,0.9986962676048279,True
1871,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
236,1,male,Foreign,14,Europe,Tarragona,0.9930227994918823,True
2742,1,male,Foreign,14,Europe,Barcelona,0.949854850769043,True
2763,1,male,Foreign,14,Maghreb,Barcelona,0.9943284392356873,True
1951,1,male,Foreign,14,Maghreb,Girona,0.997523844242096,True
801,1,male,Foreign,14,Maghreb,Barcelona,0.9961696267127991,True
3683,1,male,Foreign,15,Latin America,Barcelona,0.9989396929740906,True
678,1,male,Spanish,16,Spain,Lleida,0.9963249564170837,True
3828,1,male,Spanish,16,Spain,Barcelona,0.9920368194580078,True
3714,1,male,Spanish,16,Spain,Barcelona,0.9902815818786621,True
3799,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
85,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
3543,1,male,Spanish,16,Spain,Barcelona,0.9919032454490662,True
3447,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
3384,1,male,Spanish,16,Spain,Barcelona,0.9901943802833557,True
2631,1,male,Spanish,16,Spain,Barcelona,0.9344135522842407,True
3694,1,female,Spanish,16,Spain,Barcelona,0.85271817445755,True
1018,1,male,Foreign,17,Europe,Lleida,0.85271817445755,True
1116,1,male,Foreign,17,Maghreb,Girona,0.8950216174125671,True
1975,1,male,Foreign,17,Maghreb,Girona,0.9874234795570374,True
4804,1,male,Foreign,17,Maghreb,Barcelona,0.9859317541122437,True
2836,1,male,Foreign,17,Maghreb,Barcelona,0.9943992495536804,True
3321,1,male,Foreign,16,Maghreb,Barcelona,0.9810172915458679,True
334,1,male,Foreign,16,Maghreb,Lleida,0.9909684062004089,True
4762,1,male,Foreign,16,Maghreb,Barcelona,0.9950582981109619,True
1872,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
4503,1,male,Foreign,17,Latin America,Barcelona,0.9009754061698914,True
1463,1,female,Foreign,16,Latin America,Tarragona,0.9980746507644653,True
267,1,male,Spanish,14,Spain,Barcelona,0.6707339286804199,True
3423,1,male,Foreign,14,Europe,Barcelona,0.8422183990478516,True
1146,1,male,Spanish,14,Spain,Girona,0.996783971786499,True
1644,1,male,Spanish,14,Spain,Girona,0.9990215301513672,True
299,1,male,Spanish,14,Spain,Tarragona,0.9998784065246582,True
1015,1,male,Spanish,15,Spain,Tarragona,0.7950584888458252,True
3735,1,male,Spanish,14,Spain,Barcelona,0.9978285431861877,True
1032,1,male,Spanish,15,Spain,Lleida,0.85271817445755,True
1589,1,male,Spanish,14,Spain,Girona,0.9960381984710693,True
1592,1,male,Spanish,14,Spain,Girona,0.85271817445755,True
297,1,male,Spanish,15,Spain,Lleida,0.9935270547866821,True
2289,1,male,Spanish,14,Spain,Barcelona,0.994339644908905,True
36,1,male,Spanish,15,Spain,Barcelona,0.997098445892334,True
2110,1,male,Spanish,15,Spain,Barcelona,0.9955287575721741,True
4298,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
900,1,male,Spanish,15,Spain,Barcelona,0.9988499879837036,True
469,1,male,Spanish,14,Spain,Girona,0.7745287418365479,True
2886,1,male,Spanish,15,Spain,Barcelona,0.6936737298965454,True
2594,1,male,Spanish,14,Spain,Barcelona,0.9972840547561646,True
1713,1,male,Spanish,15,Spain,Barcelona,0.996747612953186,True
1725,1,male,Spanish,14,Spain,Barcelona,0.9970648884773254,True
1722,1,male,Spanish,15,Spain,Barcelona,0.9462016820907593,True
864,1,female,Spanish,15,Spain,Barcelona,0.85271817445755,True
556,1,female,Spanish,14,Spain,Girona,0.9991527795791626,True
3782,1,female,Spanish,15,Spain,Barcelona,0.987055778503418,True
1611,1,female,Spanish,15,Spain,Barcelona,0.9955767393112183,True
4770,1,female,Spanish,14,Spain,Barcelona,0.9945489764213562,True
1294,1,male,Foreign,15,Europe,Girona,0.990683913230896,True
1406,1,male,Foreign,14,Europe,Barcelona,0.9997708201408386,True
3584,1,female,Foreign,15,Europe,Barcelona,0.85271817445755,True
2704,1,male,Foreign,15,Maghreb,Barcelona,0.9938335418701172,True
1078,1,male,Foreign,15,Maghreb,Barcelona,0.8895103931427002,True
372,1,male,Foreign,15,Maghreb,Girona,0.85271817445755,True
191,1,male,Foreign,15,Maghreb,Girona,0.9954931735992432,True
3259,1,male,Foreign,15,Maghreb,Barcelona,0.8469245433807373,True
3193,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
1443,1,male,Foreign,15,Maghreb,Barcelona,0.9988774657249451,True
4404,1,male,Foreign,14,Maghreb,Barcelona,0.9989945292472839,True
462,1,male,Foreign,15,Latin America,Barcelona,0.9958421587944031,True
3261,1,male,Foreign,15,Latin America,Barcelona,0.7848066687583923,True
3953,1,male,Foreign,15,Latin America,Barcelona,0.5451439023017883,True
58,1,male,Foreign,14,Other,Girona,0.9979769587516785,True
3298,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
3974,1,male,Spanish,16,Spain,Barcelona,0.9931554198265076,True
2991,1,male,Spanish,16,Spain,Barcelona,0.8060300946235657,True
2116,1,male,Spanish,17,Spain,Barcelona,0.9961344003677368,True
548,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
1549,1,male,Spanish,16,Spain,Barcelona,0.9895290732383728,True
1709,1,male,Spanish,17,Spain,Girona,0.9984865188598633,True
513,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
4199,1,male,Spanish,17,Spain,Barcelona,0.9943147301673889,True
1711,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
79,1,female,Spanish,16,Spain,Tarragona,0.9981200098991394,True
974,1,female,Spanish,16,Spain,Girona,0.989188015460968,True
3783,1,female,Spanish,17,Spain,Barcelona,0.9951103329658508,True
1072,1,female,Spanish,16,Spain,Lleida,0.85271817445755,True
1396,1,male,Foreign,16,Maghreb,Lleida,0.9821462035179138,True
3452,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
3408,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
528,1,male,Foreign,16,Latin America,Barcelona,0.9974272847175598,True
2308,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
2173,1,female,Foreign,16,Latin America,Barcelona,0.5258582234382629,True
2786,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
1409,1,male,Spanish,15,Spain,Lleida,0.9883737564086914,True
4308,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
1811,1,male,Spanish,14,Spain,Girona,0.85271817445755,True
4819,1,male,Spanish,15,Spain,Barcelona,0.00010660916450433433,False
1898,1,male,Spanish,14,Spain,Girona,0.9996908903121948,True
2883,1,male,Spanish,15,Spain,Barcelona,0.9950972199440002,True
1848,1,male,Foreign,14,Europe,Girona,0.9856473207473755,True
1381,1,male,Foreign,14,Maghreb,Girona,0.85271817445755,True
930,1,male,Foreign,15,Maghreb,Girona,0.9941378831863403,True
3399,1,male,Foreign,15,Other,Barcelona,0.85271817445755,True
1096,1,male,Foreign,14,Other,Girona,0.8512226939201355,True
1092,1,male,Foreign,15,Other,Girona,0.949854850769043,True
1055,1,male,Spanish,17,Spain,Lleida,0.8782190680503845,True
4000,1,male,Spanish,16,Spain,Barcelona,0.9953428506851196,True
2373,1,male,Spanish,16,Spain,Barcelona,0.989372193813324,True
3402,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
2366,1,male,Spanish,16,Spain,Barcelona,0.9957159161567688,True
4182,1,male,Spanish,17,Spain,Barcelona,0.9962779879570007,True
3200,1,male,Spanish,17,Spain,Barcelona,0.9911479949951172,True
2182,1,male,Spanish,14,Spain,Barcelona,0.9968258142471313,True
626,1,male,Spanish,17,Spain,Lleida,0.991374671459198,True
544,1,female,Spanish,16,Spain,Girona,0.85271817445755,True
740,1,male,Foreign,16,Europe,Tarragona,0.9940330386161804,True
3498,1,male,Foreign,16,Latin America,Barcelona,0.9971573352813721,True
1508,1,male,Spanish,15,Spain,Girona,0.3124983608722687,False
4491,1,female,Spanish,15,Spain,Barcelona,0.9887946844100952,True
1818,1,female,Spanish,16,Spain,Girona,0.9964379072189331,True
1823,1,female,Spanish,17,Spain,Girona,0.8636635541915894,True
6,1,male,Spanish,16,Spain,Tarragona,0.9990673661231995,True
3596,1,male,Foreign,15,Maghreb,Barcelona,0.9997519850730896,True
586,1,female,Spanish,16,Spain,Tarragona,0.6793858408927917,True
3421,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
3143,1,male,Spanish,16,Spain,Barcelona,0.61188805103302,True
3960,1,male,Foreign,17,Maghreb,Barcelona,0.9998457431793213,True
1202,1,male,Foreign,15,Maghreb,Girona,0.9997716546058655,True
1900,1,male,Foreign,15,Maghreb,Tarragona,0.9908459782600403,True
278,1,male,Spanish,17,Spain,Girona,0.949854850769043,True
3048,1,male,Spanish,17,Spain,Barcelona,0.7815717458724976,True
794,1,male,Spanish,16,Spain,Tarragona,0.8411510586738586,True
3957,1,male,Foreign,16,Europe,Barcelona,0.3008797764778137,False
614,1,male,Spanish,14,Spain,Lleida,0.949854850769043,True
604,1,male,Spanish,14,Spain,Lleida,0.9926517605781555,True
766,1,male,Spanish,14,Spain,Lleida,0.949854850769043,True
4222,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
743,1,male,Spanish,14,Spain,Lleida,0.85271817445755,True
3948,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
687,1,male,Spanish,14,Spain,Girona,0.949854850769043,True
1170,1,male,Spanish,15,Spain,Barcelona,0.9943544864654541,True
3238,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
3182,1,male,Spanish,15,Spain,Barcelona,0.9996949434280396,True
2993,1,male,Spanish,14,Spain,Barcelona,0.9934563040733337,True
2748,1,male,Spanish,14,Spain,Barcelona,0.9932297468185425,True
1349,1,male,Spanish,14,Spain,Girona,0.997843861579895,True
1674,1,male,Spanish,15,Spain,Girona,0.85271817445755,True
1074,1,male,Spanish,15,Spain,Girona,0.949854850769043,True
2603,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
480,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
391,1,male,Spanish,14,Spain,Barcelona,0.9967567324638367,True
972,1,male,Spanish,14,Spain,Tarragona,0.9938488602638245,True
1474,1,male,Spanish,15,Spain,Tarragona,0.9992433786392212,True
4155,1,female,Spanish,15,Spain,Barcelona,0.949854850769043,True
3598,1,female,Spanish,15,Spain,Barcelona,0.949854850769043,True
2702,1,female,Spanish,15,Spain,Barcelona,0.9978570342063904,True
709,1,male,Foreign,14,Maghreb,Girona,0.9988088607788086,True
1393,1,male,Foreign,14,Latin America,Tarragona,0.996834933757782,True
3787,1,male,Foreign,14,Latin America,Barcelona,0.85271817445755,True
381,1,male,Foreign,15,Latin America,Lleida,0.9967089891433716,True
402,1,male,Foreign,14,Latin America,Barcelona,0.9981473684310913,True
684,1,male,Spanish,17,Spain,Tarragona,0.85271817445755,True
2665,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
3492,1,male,Spanish,16,Spain,Barcelona,0.9908199906349182,True
156,1,male,Spanish,16,Spain,Girona,0.9986593723297119,True
4248,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2551,1,male,Spanish,16,Spain,Barcelona,0.9816075563430786,True
1916,1,male,Spanish,17,Spain,Barcelona,0.9859148263931274,True
1957,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
1518,1,male,Spanish,16,Spain,Barcelona,0.9885895252227783,True
4398,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
2100,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
474,1,male,Spanish,17,Spain,Lleida,0.9667942523956299,True
571,1,male,Spanish,17,Spain,Tarragona,0.949854850769043,True
1825,1,male,Spanish,16,Spain,Girona,0.85271817445755,True
1151,1,male,Foreign,16,Maghreb,Girona,0.9976511597633362,True
2014,1,male,Foreign,17,Maghreb,Barcelona,0.9894463419914246,True
2553,1,male,Foreign,17,Latin America,Barcelona,0.9721019268035889,True
3487,1,male,Foreign,17,Latin America,Barcelona,0.9955829977989197,True
1282,1,male,Spanish,14,Spain,Girona,0.9993708729743958,True
3609,1,female,Spanish,14,Spain,Barcelona,0.9570179581642151,True
2226,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
43,1,male,Spanish,14,Spain,Tarragona,0.949854850769043,True
1738,1,male,Spanish,14,Spain,Girona,0.9969034790992737,True
997,1,male,Spanish,14,Spain,Girona,0.949854850769043,True
3125,1,male,Spanish,15,Spain,Barcelona,0.9958263039588928,True
1347,1,male,Spanish,15,Spain,Tarragona,0.9931257963180542,True
37,1,male,Spanish,15,Spain,Girona,0.949854850769043,True
