id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2765,1,male,Foreign,15,Latin America,Barcelona,0.34683141112327576,False
4333,1,male,Foreign,14,Latin America,Barcelona,0.4178425967693329,False
2826,1,male,Foreign,14,Latin America,Barcelona,0.3484072685241699,False
496,1,male,Foreign,14,Latin America,Lleida,0.5,True
2674,1,male,Foreign,14,Latin America,Barcelona,0.35010382533073425,False
3643,1,male,Foreign,14,Latin America,Barcelona,0.36298832297325134,False
4452,1,male,Foreign,14,Latin America,Barcelona,0.5,True
4496,1,male,Foreign,14,Latin America,Barcelona,0.3517894744873047,False
3191,1,male,Foreign,14,Latin America,Barcelona,0.34598416090011597,False
4217,1,male,Foreign,15,Latin America,Barcelona,0.3864743113517761,False
2317,1,male,Foreign,14,Latin America,Barcelona,0.3505336344242096,False
3055,1,female,Foreign,15,Latin America,Barcelona,0.5688729286193848,True
2619,1,female,Foreign,15,Latin America,Barcelona,0.3519405722618103,False
360,1,female,Foreign,14,Latin America,Barcelona,0.5666847825050354,True
485,1,male,Spanish,16,Spain,Lleida,0.3700399696826935,False
3542,1,male,Spanish,17,Spain,Barcelona,0.3485233783721924,False
2345,1,male,Spanish,16,Spain,Barcelona,0.45032668113708496,False
2349,1,male,Spanish,16,Spain,Barcelona,0.37829604744911194,False
3968,1,male,Spanish,16,Spain,Barcelona,0.5,True
4466,1,male,Spanish,16,Spain,Barcelona,0.5,True
929,1,male,Spanish,17,Spain,Barcelona,0.41730016469955444,False
3374,1,male,Spanish,16,Spain,Barcelona,0.3698507845401764,False
4474,1,male,Spanish,16,Spain,Barcelona,0.3503231406211853,False
2290,1,male,Spanish,16,Spain,Barcelona,0.4264233708381653,False
3136,1,male,Spanish,17,Spain,Barcelona,0.35020706057548523,False
150,1,male,Spanish,16,Spain,Barcelona,0.5,True
219,1,male,Spanish,17,Spain,Tarragona,0.5,True
781,1,male,Spanish,16,Spain,Lleida,0.41524967551231384,False
3909,1,male,Spanish,17,Spain,Barcelona,0.36933448910713196,False
3805,1,male,Spanish,16,Spain,Barcelona,0.5,True
4495,1,female,Spanish,16,Spain,Barcelona,0.35267701745033264,False
26,1,female,Spanish,16,Spain,Girona,0.5,True
1909,1,female,Spanish,16,Spain,Girona,0.394564151763916,False
524,1,male,Foreign,16,Maghreb,Tarragona,0.5674408674240112,True
1280,1,male,Foreign,17,Maghreb,Tarragona,0.35150033235549927,False
1267,1,male,Foreign,16,Maghreb,Tarragona,0.37034446001052856,False
3151,1,male,Foreign,17,Maghreb,Barcelona,0.43323391675949097,False
1962,1,male,Foreign,16,Maghreb,Barcelona,0.3784281611442566,False
492,1,male,Foreign,17,Maghreb,Barcelona,0.454352468252182,False
1923,1,male,Foreign,17,Maghreb,Barcelona,0.4176149070262909,False
206,1,male,Foreign,16,Latin America,Barcelona,0.35006794333457947,False
3005,1,male,Foreign,17,Latin America,Barcelona,0.36344465613365173,False
3780,1,male,Foreign,17,Latin America,Barcelona,0.5294870138168335,True
3622,1,female,Foreign,16,Latin America,Barcelona,0.34898751974105835,False
3537,1,female,Foreign,16,Other,Barcelona,0.42806681990623474,False
4566,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3740,1,male,Spanish,15,Spain,Barcelona,0.5519152879714966,True
4263,1,male,Spanish,15,Spain,Barcelona,0.3483799695968628,False
4274,1,male,Spanish,15,Spain,Barcelona,0.3693470060825348,False
4531,1,male,Spanish,14,Spain,Barcelona,0.4427260160446167,False
4272,1,male,Spanish,15,Spain,Barcelona,0.3500833809375763,False
2533,1,male,Spanish,14,Spain,Barcelona,0.5591828227043152,True
4544,1,male,Spanish,15,Spain,Barcelona,0.5,True
4229,1,male,Spanish,14,Spain,Barcelona,0.35080593824386597,False
3715,1,male,Spanish,15,Spain,Barcelona,0.36075451970100403,False
2918,1,male,Spanish,14,Spain,Barcelona,0.5,True
3893,1,male,Spanish,15,Spain,Barcelona,0.5236251354217529,True
2472,1,male,Spanish,14,Spain,Barcelona,0.35284486413002014,False
2019,1,male,Spanish,14,Spain,Barcelona,0.5,True
1376,1,male,Spanish,14,Spain,Tarragona,0.5,True
1662,1,male,Spanish,14,Spain,Girona,0.41156142950057983,False
277,1,male,Spanish,15,Spain,Barcelona,0.3815169036388397,False
650,1,female,Spanish,15,Spain,Lleida,0.5,True
2419,1,female,Spanish,14,Spain,Barcelona,0.3630436360836029,False
2516,1,female,Spanish,15,Spain,Barcelona,0.4311419427394867,False
3258,1,female,Spanish,15,Spain,Barcelona,0.35004281997680664,False
4221,1,female,Spanish,14,Spain,Barcelona,0.35112157464027405,False
3459,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
3603,1,male,Foreign,14,Maghreb,Barcelona,0.38605913519859314,False
317,1,male,Foreign,15,Maghreb,Lleida,0.5,True
4264,1,male,Foreign,14,Latin America,Barcelona,0.5,True
2904,1,male,Foreign,14,Latin America,Barcelona,0.41435253620147705,False
4438,1,male,Foreign,15,Latin America,Barcelona,0.3505946099758148,False
2645,1,female,Foreign,15,Other,Barcelona,0.37452661991119385,False
4556,1,male,Spanish,16,Spain,Barcelona,0.4274381101131439,False
4692,1,male,Spanish,16,Spain,Barcelona,0.35389503836631775,False
3816,1,male,Spanish,17,Spain,Barcelona,0.5993740558624268,True
944,1,male,Spanish,17,Spain,Girona,0.5701120495796204,True
2297,1,male,Spanish,16,Spain,Barcelona,0.5516443252563477,True
741,1,male,Spanish,16,Spain,Barcelona,0.36118578910827637,False
2732,1,male,Spanish,16,Spain,Barcelona,0.35460036993026733,False
1994,1,male,Spanish,16,Spain,Girona,0.3552324175834656,False
4332,1,male,Spanish,16,Spain,Barcelona,0.353322297334671,False
4294,1,female,Spanish,16,Spain,Barcelona,0.35331451892852783,False
271,1,female,Spanish,17,Spain,Tarragona,0.3716674745082855,False
279,1,female,Spanish,17,Spain,Tarragona,0.37427034974098206,False
2887,1,male,Foreign,17,Maghreb,Barcelona,0.4205344617366791,False
2183,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
2481,1,male,Foreign,16,Latin America,Barcelona,0.44690701365470886,False
2499,1,male,Foreign,16,Latin America,Barcelona,0.5871787071228027,True
4363,1,male,Foreign,16,Latin America,Barcelona,0.37886831164360046,False
4184,1,male,Foreign,17,Other,Barcelona,0.35046616196632385,False
3020,1,male,Spanish,14,Spain,Barcelona,0.5498820543289185,True
4517,1,male,Spanish,14,Spain,Barcelona,0.5,True
143,1,male,Spanish,15,Spain,Tarragona,0.5597518682479858,True
1275,1,male,Spanish,14,Spain,Girona,0.4324330687522888,False
1257,1,female,Spanish,15,Spain,Tarragona,0.3694620728492737,False
3531,1,female,Spanish,15,Spain,Barcelona,0.3530466854572296,False
4033,1,male,Foreign,14,Europe,Barcelona,0.36625564098358154,False
4320,1,male,Foreign,15,Latin America,Barcelona,0.37994858622550964,False
4156,1,male,Spanish,16,Spain,Barcelona,0.35279586911201477,False
4206,1,male,Spanish,16,Spain,Barcelona,0.36990687251091003,False
3687,1,male,Spanish,17,Spain,Barcelona,0.5,True
725,1,female,Spanish,16,Spain,Tarragona,0.35108280181884766,False
2328,1,female,Spanish,16,Spain,Barcelona,0.5591771602630615,True
1121,1,female,Spanish,16,Spain,Tarragona,0.5,True
4016,1,male,Spanish,14,Spain,Barcelona,0.36433398723602295,False
4225,1,male,Spanish,16,Spain,Barcelona,0.376667320728302,False
4315,1,male,Spanish,17,Spain,Barcelona,0.4174703061580658,False
1769,1,male,Spanish,17,Spain,Barcelona,0.35029563307762146,False
4311,1,female,Spanish,16,Spain,Barcelona,0.3529737889766693,False
3418,1,male,Foreign,17,Latin America,Barcelona,0.43573418259620667,False
3106,1,male,Foreign,16,Maghreb,Barcelona,0.4565633237361908,False
1321,1,male,Spanish,15,Spain,Tarragona,0.57087242603302,True
224,1,male,Foreign,15,Maghreb,Barcelona,0.4141809046268463,False
3349,1,male,Spanish,14,Spain,Barcelona,0.5,True
2916,1,male,Spanish,15,Spain,Barcelona,0.3624613285064697,False
3036,1,male,Spanish,14,Spain,Barcelona,0.5,True
3468,1,male,Foreign,16,Latin America,Barcelona,0.35746797919273376,False
2760,1,male,Spanish,14,Spain,Barcelona,0.4409825801849365,False
2920,1,male,Spanish,14,Spain,Barcelona,0.35459449887275696,False
2438,1,male,Spanish,14,Spain,Barcelona,0.3514878749847412,False
2094,1,male,Spanish,14,Spain,Barcelona,0.5,True
2355,1,male,Spanish,15,Spain,Barcelona,0.37367933988571167,False
2955,1,male,Spanish,14,Spain,Barcelona,0.5324248671531677,True
94,1,female,Spanish,15,Spain,Girona,0.5,True
2947,1,female,Spanish,15,Spain,Barcelona,0.3524591326713562,False
3629,1,female,Foreign,15,Europe,Barcelona,0.353283166885376,False
3460,1,male,Foreign,14,Maghreb,Barcelona,0.4216771423816681,False
38,1,male,Foreign,14,Maghreb,Lleida,0.5,True
52,1,male,Foreign,15,Maghreb,Lleida,0.43367627263069153,False
3746,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
639,1,male,Foreign,15,Latin America,Barcelona,0.5,True
2396,1,male,Foreign,14,Latin America,Barcelona,0.383794903755188,False
2219,1,male,Foreign,14,Other,Girona,0.3594343364238739,False
126,1,male,Spanish,16,Spain,Girona,0.4383912682533264,False
1395,1,male,Spanish,16,Spain,Girona,0.35140523314476013,False
3628,1,male,Foreign,16,Europe,Barcelona,0.5179198384284973,True
3462,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
3873,1,male,Foreign,17,Latin America,Barcelona,0.37502264976501465,False
4593,1,male,Foreign,16,Latin America,Barcelona,0.3768515884876251,False
2106,1,male,Foreign,17,Other,Barcelona,0.3613725006580353,False
2534,1,male,Foreign,14,Latin America,Barcelona,0.5,True
4746,1,male,Foreign,17,Latin America,Barcelona,0.3637212812900543,False
4369,1,male,Spanish,14,Spain,Barcelona,0.3720545470714569,False
4237,1,male,Spanish,14,Spain,Barcelona,0.45041197538375854,False
3880,1,male,Spanish,14,Spain,Barcelona,0.3508339524269104,False
3818,1,male,Spanish,15,Spain,Barcelona,0.42977243661880493,False
2720,1,female,Spanish,14,Spain,Barcelona,0.4308820068836212,False
222,1,male,Foreign,15,Maghreb,Lleida,0.3546331524848938,False
3485,1,male,Foreign,14,Latin America,Barcelona,0.5630670785903931,True
2372,1,male,Foreign,14,Latin America,Barcelona,0.353283166885376,False
2368,1,male,Foreign,15,Latin America,Barcelona,0.5214915871620178,True
4243,1,male,Foreign,14,Other,Barcelona,0.5938732624053955,True
1187,1,male,Spanish,16,Spain,Barcelona,0.36619260907173157,False
4630,1,male,Spanish,17,Spain,Barcelona,0.5,True
3509,1,male,Foreign,16,Maghreb,Barcelona,0.4412631392478943,False
3511,1,male,Foreign,17,Maghreb,Barcelona,0.3698929250240326,False
489,1,male,Foreign,16,Latin America,Barcelona,0.43376800417900085,False
3979,1,male,Spanish,14,Spain,Barcelona,0.5402121543884277,True
3568,1,male,Spanish,15,Spain,Barcelona,0.4274113178253174,False
4529,1,male,Spanish,14,Spain,Barcelona,0.3516891896724701,False
2147,1,male,Spanish,15,Spain,Barcelona,0.3552744388580322,False
2724,1,male,Spanish,15,Spain,Barcelona,0.35025477409362793,False
3920,1,female,Spanish,14,Spain,Barcelona,0.5,True
4519,1,male,Foreign,15,Latin America,Barcelona,0.5866441130638123,True
2840,1,male,Foreign,15,Latin America,Barcelona,0.4185597896575928,False
3564,1,male,Foreign,15,Latin America,Barcelona,0.5414254665374756,True
3466,1,female,Foreign,14,Latin America,Barcelona,0.5,True
3313,1,male,Spanish,17,Spain,Barcelona,0.5121788382530212,True
2757,1,male,Foreign,16,Maghreb,Barcelona,0.3615844249725342,False
4521,1,male,Foreign,16,Latin America,Barcelona,0.5,True
4219,1,male,Foreign,17,Latin America,Barcelona,0.36142489314079285,False
3761,1,male,Foreign,16,Latin America,Barcelona,0.3724868595600128,False
4507,1,male,Spanish,14,Spain,Barcelona,0.3575494587421417,False
4515,1,male,Foreign,15,Maghreb,Barcelona,0.41758716106414795,False
1780,1,male,Spanish,14,Spain,Barcelona,0.5,True
1192,1,male,Spanish,15,Spain,Girona,0.5932707786560059,True
2922,1,male,Spanish,14,Spain,Barcelona,0.3533540368080139,False
2728,1,male,Spanish,14,Spain,Barcelona,0.37210187315940857,False
3944,1,male,Spanish,14,Spain,Barcelona,0.37366417050361633,False
3942,1,male,Spanish,15,Spain,Barcelona,0.5,True
792,1,male,Spanish,14,Spain,Girona,0.35588523745536804,False
328,1,male,Spanish,14,Spain,Tarragona,0.35457274317741394,False
2970,1,male,Spanish,15,Spain,Barcelona,0.43422192335128784,False
178,1,male,Spanish,14,Spain,Tarragona,0.3526379466056824,False
3638,1,male,Spanish,15,Spain,Barcelona,0.3673996925354004,False
66,1,male,Spanish,14,Spain,Girona,0.35112178325653076,False
1523,1,male,Spanish,14,Spain,Girona,0.37129372358322144,False
1871,1,male,Spanish,15,Spain,Barcelona,0.5477779507637024,True
236,1,male,Foreign,14,Europe,Tarragona,0.4343758821487427,False
2742,1,male,Foreign,14,Europe,Barcelona,0.376493901014328,False
2763,1,male,Foreign,14,Maghreb,Barcelona,0.43070805072784424,False
1951,1,male,Foreign,14,Maghreb,Girona,0.43344470858573914,False
801,1,male,Foreign,14,Maghreb,Barcelona,0.41632235050201416,False
3683,1,male,Foreign,15,Latin America,Barcelona,0.3514803647994995,False
678,1,male,Spanish,16,Spain,Lleida,0.3510753810405731,False
3828,1,male,Spanish,16,Spain,Barcelona,0.5,True
3714,1,male,Spanish,16,Spain,Barcelona,0.4226716458797455,False
3799,1,male,Spanish,17,Spain,Barcelona,0.3509548306465149,False
85,1,male,Spanish,16,Spain,Barcelona,0.5,True
3543,1,male,Spanish,16,Spain,Barcelona,0.4171229302883148,False
3447,1,male,Spanish,17,Spain,Barcelona,0.5375176668167114,True
3384,1,male,Spanish,16,Spain,Barcelona,0.42917343974113464,False
2631,1,male,Spanish,16,Spain,Barcelona,0.5,True
3694,1,female,Spanish,16,Spain,Barcelona,0.5332023501396179,True
1018,1,male,Foreign,17,Europe,Lleida,0.588370680809021,True
1116,1,male,Foreign,17,Maghreb,Girona,0.376207172870636,False
1975,1,male,Foreign,17,Maghreb,Girona,0.42215827107429504,False
4804,1,male,Foreign,17,Maghreb,Barcelona,0.3773052394390106,False
2836,1,male,Foreign,17,Maghreb,Barcelona,0.3503296673297882,False
3321,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
334,1,male,Foreign,16,Maghreb,Lleida,0.41166380047798157,False
4762,1,male,Foreign,16,Maghreb,Barcelona,0.35748186707496643,False
1872,1,male,Foreign,16,Maghreb,Barcelona,0.3586263954639435,False
4503,1,male,Foreign,17,Latin America,Barcelona,0.5,True
1463,1,female,Foreign,16,Latin America,Tarragona,0.5,True
267,1,male,Spanish,14,Spain,Barcelona,0.3508327603340149,False
3423,1,male,Foreign,14,Europe,Barcelona,0.3636918067932129,False
1146,1,male,Spanish,14,Spain,Girona,0.4267895221710205,False
1644,1,male,Spanish,14,Spain,Girona,0.3737178444862366,False
299,1,male,Spanish,14,Spain,Tarragona,0.35946616530418396,False
1015,1,male,Spanish,15,Spain,Tarragona,0.3485020101070404,False
3735,1,male,Spanish,14,Spain,Barcelona,0.3501345217227936,False
1032,1,male,Spanish,15,Spain,Lleida,0.5,True
1589,1,male,Spanish,14,Spain,Girona,0.3515230417251587,False
1592,1,male,Spanish,14,Spain,Girona,0.5447553992271423,True
297,1,male,Spanish,15,Spain,Lleida,0.41944029927253723,False
2289,1,male,Spanish,14,Spain,Barcelona,0.361502468585968,False
36,1,male,Spanish,15,Spain,Barcelona,0.5,True
2110,1,male,Spanish,15,Spain,Barcelona,0.3614225387573242,False
4298,1,male,Spanish,15,Spain,Barcelona,0.5,True
900,1,male,Spanish,15,Spain,Barcelona,0.3729691803455353,False
469,1,male,Spanish,14,Spain,Girona,0.35160017013549805,False
2886,1,male,Spanish,15,Spain,Barcelona,0.5,True
2594,1,male,Spanish,14,Spain,Barcelona,0.35645371675491333,False
1713,1,male,Spanish,15,Spain,Barcelona,0.4279775321483612,False
1725,1,male,Spanish,14,Spain,Barcelona,0.3512158691883087,False
1722,1,male,Spanish,15,Spain,Barcelona,0.367777943611145,False
864,1,female,Spanish,15,Spain,Barcelona,0.540931224822998,True
556,1,female,Spanish,14,Spain,Girona,0.3742908239364624,False
3782,1,female,Spanish,15,Spain,Barcelona,0.4299665093421936,False
1611,1,female,Spanish,15,Spain,Barcelona,0.44229352474212646,False
4770,1,female,Spanish,14,Spain,Barcelona,0.3756309449672699,False
1294,1,male,Foreign,15,Europe,Girona,0.4274113178253174,False
1406,1,male,Foreign,14,Europe,Barcelona,0.5,True
3584,1,female,Foreign,15,Europe,Barcelona,0.5,True
2704,1,male,Foreign,15,Maghreb,Barcelona,0.41944029927253723,False
1078,1,male,Foreign,15,Maghreb,Barcelona,0.3500661849975586,False
372,1,male,Foreign,15,Maghreb,Girona,0.5659345388412476,True
191,1,male,Foreign,15,Maghreb,Girona,0.5,True
3259,1,male,Foreign,15,Maghreb,Barcelona,0.3538564443588257,False
3193,1,male,Foreign,15,Maghreb,Barcelona,0.5801174640655518,True
1443,1,male,Foreign,15,Maghreb,Barcelona,0.35049954056739807,False
4404,1,male,Foreign,14,Maghreb,Barcelona,0.3633866012096405,False
462,1,male,Foreign,15,Latin America,Barcelona,0.4168969988822937,False
3261,1,male,Foreign,15,Latin America,Barcelona,0.350206196308136,False
3953,1,male,Foreign,15,Latin America,Barcelona,0.3694540560245514,False
58,1,male,Foreign,14,Other,Girona,0.42005616426467896,False
3298,1,male,Spanish,16,Spain,Barcelona,0.4976952075958252,False
3974,1,male,Spanish,16,Spain,Barcelona,0.5,True
2991,1,male,Spanish,16,Spain,Barcelona,0.3829813003540039,False
2116,1,male,Spanish,17,Spain,Barcelona,0.5,True
548,1,male,Spanish,16,Spain,Barcelona,0.5,True
1549,1,male,Spanish,16,Spain,Barcelona,0.4166127145290375,False
1709,1,male,Spanish,17,Spain,Girona,0.3771839141845703,False
513,1,male,Spanish,16,Spain,Barcelona,0.5,True
4199,1,male,Spanish,17,Spain,Barcelona,0.362426221370697,False
1711,1,male,Spanish,16,Spain,Barcelona,0.5,True
79,1,female,Spanish,16,Spain,Tarragona,0.3512780964374542,False
974,1,female,Spanish,16,Spain,Girona,0.43293583393096924,False
3783,1,female,Spanish,17,Spain,Barcelona,0.3640812337398529,False
1072,1,female,Spanish,16,Spain,Lleida,0.5541688799858093,True
1396,1,male,Foreign,16,Maghreb,Lleida,0.5,True
3452,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
3408,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
528,1,male,Foreign,16,Latin America,Barcelona,0.36056721210479736,False
2308,1,male,Foreign,16,Latin America,Barcelona,0.5,True
2173,1,female,Foreign,16,Latin America,Barcelona,0.3750317394733429,False
2786,1,male,Spanish,15,Spain,Barcelona,0.35102808475494385,False
1409,1,male,Spanish,15,Spain,Lleida,0.3730127513408661,False
4308,1,male,Spanish,14,Spain,Barcelona,0.5309323668479919,True
1811,1,male,Spanish,14,Spain,Girona,0.5475367903709412,True
4819,1,male,Spanish,15,Spain,Barcelona,0.34299370646476746,False
1898,1,male,Spanish,14,Spain,Girona,0.3508020043373108,False
2883,1,male,Spanish,15,Spain,Barcelona,0.3464631736278534,False
1848,1,male,Foreign,14,Europe,Girona,0.44062620401382446,False
1381,1,male,Foreign,14,Maghreb,Girona,0.5440861582756042,True
930,1,male,Foreign,15,Maghreb,Girona,0.3514525294303894,False
3399,1,male,Foreign,15,Other,Barcelona,0.5,True
1096,1,male,Foreign,14,Other,Girona,0.3514048755168915,False
1092,1,male,Foreign,15,Other,Girona,0.35762664675712585,False
1055,1,male,Spanish,17,Spain,Lleida,0.4139286279678345,False
4000,1,male,Spanish,16,Spain,Barcelona,0.5,True
2373,1,male,Spanish,16,Spain,Barcelona,0.43035322427749634,False
3402,1,male,Spanish,16,Spain,Barcelona,0.5,True
2366,1,male,Spanish,16,Spain,Barcelona,0.3767308294773102,False
4182,1,male,Spanish,17,Spain,Barcelona,0.3671361207962036,False
3200,1,male,Spanish,17,Spain,Barcelona,0.3510698080062866,False
2182,1,male,Spanish,14,Spain,Barcelona,0.42559587955474854,False
626,1,male,Spanish,17,Spain,Lleida,0.4323505163192749,False
544,1,female,Spanish,16,Spain,Girona,0.5968943238258362,True
740,1,male,Foreign,16,Europe,Tarragona,0.45737993717193604,False
3498,1,male,Foreign,16,Latin America,Barcelona,0.43094030022621155,False
1508,1,male,Spanish,15,Spain,Girona,0.5,True
4491,1,female,Spanish,15,Spain,Barcelona,0.5,True
1818,1,female,Spanish,16,Spain,Girona,0.4340030550956726,False
1823,1,female,Spanish,17,Spain,Girona,0.351357102394104,False
6,1,male,Spanish,16,Spain,Tarragona,0.3762614130973816,False
3596,1,male,Foreign,15,Maghreb,Barcelona,0.3591901361942291,False
586,1,female,Spanish,16,Spain,Tarragona,0.6007039546966553,True
3421,1,male,Spanish,17,Spain,Barcelona,0.35331451892852783,False
3143,1,male,Spanish,16,Spain,Barcelona,0.5,True
3960,1,male,Foreign,17,Maghreb,Barcelona,0.3508748710155487,False
1202,1,male,Foreign,15,Maghreb,Girona,0.3529145121574402,False
1900,1,male,Foreign,15,Maghreb,Tarragona,0.5,True
278,1,male,Spanish,17,Spain,Girona,0.5,True
3048,1,male,Spanish,17,Spain,Barcelona,0.35263529419898987,False
794,1,male,Spanish,16,Spain,Tarragona,0.352218896150589,False
3957,1,male,Foreign,16,Europe,Barcelona,0.35625219345092773,False
614,1,male,Spanish,14,Spain,Lleida,0.35185790061950684,False
604,1,male,Spanish,14,Spain,Lleida,0.4297279715538025,False
766,1,male,Spanish,14,Spain,Lleida,0.5,True
4222,1,male,Spanish,14,Spain,Barcelona,0.5604054927825928,True
743,1,male,Spanish,14,Spain,Lleida,0.5453864336013794,True
3948,1,male,Spanish,15,Spain,Barcelona,0.5495955944061279,True
687,1,male,Spanish,14,Spain,Girona,0.35009878873825073,False
1170,1,male,Spanish,15,Spain,Barcelona,0.41255393624305725,False
3238,1,male,Spanish,15,Spain,Barcelona,0.38632819056510925,False
3182,1,male,Spanish,15,Spain,Barcelona,0.35170289874076843,False
2993,1,male,Spanish,14,Spain,Barcelona,0.42928168177604675,False
2748,1,male,Spanish,14,Spain,Barcelona,0.4302636682987213,False
1349,1,male,Spanish,14,Spain,Girona,0.3506503403186798,False
1674,1,male,Spanish,15,Spain,Girona,0.5585435032844543,True
1074,1,male,Spanish,15,Spain,Girona,0.367045134305954,False
2603,1,male,Spanish,15,Spain,Barcelona,0.35307005047798157,False
480,1,male,Spanish,14,Spain,Barcelona,0.5,True
391,1,male,Spanish,14,Spain,Barcelona,0.46546581387519836,False
972,1,male,Spanish,14,Spain,Tarragona,0.4294619560241699,False
1474,1,male,Spanish,15,Spain,Tarragona,0.5,True
4155,1,female,Spanish,15,Spain,Barcelona,0.5,True
3598,1,female,Spanish,15,Spain,Barcelona,0.35027262568473816,False
2702,1,female,Spanish,15,Spain,Barcelona,0.3682713806629181,False
709,1,male,Foreign,14,Maghreb,Girona,0.36941996216773987,False
1393,1,male,Foreign,14,Latin America,Tarragona,0.5,True
3787,1,male,Foreign,14,Latin America,Barcelona,0.5,True
381,1,male,Foreign,15,Latin America,Lleida,0.3508717715740204,False
402,1,male,Foreign,14,Latin America,Barcelona,0.3864358961582184,False
684,1,male,Spanish,17,Spain,Tarragona,0.5550088286399841,True
2665,1,male,Spanish,16,Spain,Barcelona,0.5,True
3492,1,male,Spanish,16,Spain,Barcelona,0.42802000045776367,False
156,1,male,Spanish,16,Spain,Girona,0.35174643993377686,False
4248,1,male,Spanish,16,Spain,Barcelona,0.5,True
2551,1,male,Spanish,16,Spain,Barcelona,0.3751676678657532,False
1916,1,male,Spanish,17,Spain,Barcelona,0.35029616951942444,False
1957,1,male,Spanish,16,Spain,Barcelona,0.5,True
1518,1,male,Spanish,16,Spain,Barcelona,0.4171121418476105,False
4398,1,male,Spanish,16,Spain,Barcelona,0.35812273621559143,False
2100,1,male,Spanish,16,Spain,Barcelona,0.35791054368019104,False
474,1,male,Spanish,17,Spain,Lleida,0.3694569170475006,False
571,1,male,Spanish,17,Spain,Tarragona,0.36168399453163147,False
1825,1,male,Spanish,16,Spain,Girona,0.5374144315719604,True
1151,1,male,Foreign,16,Maghreb,Girona,0.35047924518585205,False
2014,1,male,Foreign,17,Maghreb,Barcelona,0.45202720165252686,False
2553,1,male,Foreign,17,Latin America,Barcelona,0.3574329912662506,False
3487,1,male,Foreign,17,Latin America,Barcelona,0.5,True
1282,1,male,Spanish,14,Spain,Girona,0.4448621869087219,False
3609,1,female,Spanish,14,Spain,Barcelona,0.3541927635669708,False
2226,1,male,Spanish,15,Spain,Barcelona,0.5126833915710449,True
43,1,male,Spanish,14,Spain,Tarragona,0.40127241611480713,False
1738,1,male,Spanish,14,Spain,Girona,0.43157708644866943,False
997,1,male,Spanish,14,Spain,Girona,0.3503340482711792,False
3125,1,male,Spanish,15,Spain,Barcelona,0.42782774567604065,False
1347,1,male,Spanish,15,Spain,Tarragona,0.5,True
37,1,male,Spanish,15,Spain,Girona,0.5,True
3076,1,male,Spanish,15,Spain,Barcelona,0.3501491844654083,False
1247,1,female,Spanish,14,Spain,Girona,0.5556645393371582,True
3306,1,male,Foreign,15,Latin America,Barcelona,0.5583723187446594,True
1103,1,male,Spanish,16,Spain,Tarragona,0.5671765804290771,True
2505,1,male,Spanish,16,Spain,Barcelona,0.5396555662155151,True
4257,1,male,Spanish,17,Spain,Barcelona,0.38548555970191956,False
1588,1,male,Spanish,16,Spain,Barcelona,0.3541470766067505,False
4299,1,male,Spanish,16,Spain,Barcelona,0.42367178201675415,False
4367,1,male,Spanish,16,Spain,Barcelona,0.3751736283302307,False
3101,1,male,Spanish,16,Spain,Barcelona,0.3508603572845459,False
4149,1,male,Spanish,16,Spain,Barcelona,0.3521858751773834,False
657,1,male,Foreign,16,Europe,Lleida,0.5,True
2093,1,male,Foreign,17,Latin America,Barcelona,0.37556663155555725,False
4453,1,male,Foreign,17,Latin America,Barcelona,0.5444307327270508,True
4353,1,male,Foreign,17,Latin America,Barcelona,0.3571714460849762,False
2456,1,male,Foreign,16,Latin America,Barcelona,0.5,True
3144,0,male,Spanish,17,Spain,Barcelona,0.5,True
3165,0,male,Spanish,16,Spain,Barcelona,0.3533540368080139,False
499,0,male,Spanish,17,Spain,Lleida,0.5,True
4028,0,male,Spanish,17,Spain,Barcelona,0.5,True
4744,0,female,Spanish,16,Spain,Barcelona,0.5,True
2249,0,female,Spanish,14,Spain,Barcelona,0.5,True
693,0,male,Spanish,16,Spain,Girona,0.5,True
3652,0,male,Spanish,15,Spain,Barcelona,0.5,True
707,1,male,Spanish,15,Spain,Tarragona,0.3498607873916626,False
331,0,male,Foreign,14,Other,Tarragona,0.5,True
1120,0,male,Spanish,17,Spain,Tarragona,0.3508020043373108,False
2608,0,male,Spanish,17,Spain,Barcelona,0.35087552666664124,False
164,0,male,Spanish,17,Spain,Barcelona,0.3868933916091919,False
2709,0,male,Spanish,15,Spain,Barcelona,0.34687259793281555,False
3860,0,male,Spanish,17,Spain,Barcelona,0.36709871888160706,False
2278,0,male,Foreign,17,Other,Barcelona,0.35411638021469116,False
3552,0,male,Spanish,17,Spain,Barcelona,0.5,True
4429,0,female,Spanish,14,Spain,Barcelona,0.3562876880168915,False
239,0,male,Foreign,16,Europe,Barcelona,0.35150647163391113,False
2083,0,male,Foreign,17,Maghreb,Barcelona,0.3508020043373108,False
1435,0,male,Spanish,14,Spain,Barcelona,0.35807058215141296,False
4620,0,male,Spanish,16,Spain,Barcelona,0.5,True
