id,sex,age,default_next_month,log_reg_pred,log_reg_prob
14571,female,41,0,0.0,0.04295248413094089
11960,female,35,1,1.0,0.5010179925516608
11437,female,43,1,1.0,0.6021741324948466
29616,male,39,1,0.0,0.37858546793301445
7559,female,44,0,0.0,0.1386025896862613
972,female,33,0,0.0,0.1863080964405038
1454,male,25,0,0.0,0.237881624684885
881,male,30,0,0.0,0.11195706218775972
3387,male,29,0,0.0,0.09926259352740437
24606,male,35,0,0.0,0.23249659644519408
2464,male,27,1,0.0,0.48308513377131646
6978,male,44,0,0.0,0.09259965109132487
12746,male,52,0,1.0,0.6766523601869923
13469,male,36,1,1.0,0.5438530892617106
9688,female,38,0,0.0,0.13299747209150967
18304,female,26,1,0.0,0.1810417600223145
25592,female,35,0,0.0,0.07545659979792592
15919,female,31,0,0.0,0.19790501532123314
27521,male,56,1,0.0,0.22890879431454308
22940,female,33,0,0.0,0.1837073069236804
9562,female,27,0,0.0,0.17345195329081592
29725,male,38,0,0.0,0.2552736863333442
23036,female,42,0,0.0,0.11440157672119686
10128,female,36,1,0.0,0.11798669167233788
11216,female,35,0,0.0,0.15725557066008639
10882,female,53,0,0.0,0.0508580977054253
8138,male,27,0,0.0,0.028121282953777547
26989,male,31,0,0.0,0.04514900057512256
18308,female,32,0,0.0,0.1954886519694672
17912,male,38,1,0.0,0.27745659170150416
20593,male,27,0,0.0,0.22618871040852617
28369,female,39,0,0.0,0.08697306284954336
1742,male,33,0,0.0,0.11325975337029137
16424,female,54,1,0.0,0.26950989499628336
11005,female,28,0,0.0,0.19903121868462056
4950,male,51,0,0.0,0.2350135458348819
28780,female,36,0,0.0,0.283346231056979
3024,female,36,1,1.0,0.5883722368088442
2584,female,33,0,0.0,0.2721693556060746
15100,male,33,0,0.0,0.04622355780956155
20166,female,34,0,0.0,0.048424100957521386
26339,female,27,0,0.0,0.17160100600960507
4851,female,30,0,0.0,0.18349949102478952
29622,male,43,0,0.0,0.2775481569948289
29664,male,31,0,0.0,0.23651533138082073
22706,female,37,0,0.0,0.2983512652127044
21482,female,29,0,0.0,0.08922084784022855
26179,female,28,0,0.0,0.2104545985178392
27446,male,33,0,0.0,0.21464428874784566
1724,female,27,0,0.0,0.16049267957479552
8486,female,41,0,0.0,0.2204776340309024
347,female,26,0,0.0,0.1047386955185501
13029,male,47,0,0.0,0.28138948773615763
8822,female,23,1,1.0,0.7388132260711907
25677,female,31,0,0.0,0.3902179648223558
7535,male,54,0,1.0,0.5080115806068364
23390,female,42,0,0.0,0.2094821030966533
21580,female,30,1,0.0,0.2201691543269974
8887,male,26,1,0.0,0.37428485231433356
24885,male,34,0,0.0,0.3127915865947131
10505,male,29,0,0.0,0.1010040471286782
7302,male,32,0,0.0,0.1127992834880325
20024,female,30,0,0.0,0.14029482781262284
25810,female,28,0,0.0,0.046402797183548346
3051,male,26,0,0.0,0.1579159291452814
29522,male,40,0,0.0,0.07769208785057535
11336,male,31,0,0.0,0.0557607638978665
24040,male,27,1,1.0,0.5345025593569153
7749,female,41,0,0.0,0.15115956030663183
9382,female,38,0,0.0,0.39052875594557146
10934,female,24,0,0.0,0.09169183579270208
6033,female,41,0,0.0,0.08004763805895682
9622,female,25,0,0.0,0.04373258412377578
2725,female,51,0,0.0,0.23992361709710225
18009,male,41,1,0.0,0.41932253041299783
10899,male,41,0,0.0,0.14236956440508572
21376,male,54,0,0.0,0.07662888860972851
10987,male,28,0,0.0,0.2267499430282482
4739,male,33,1,0.0,0.4511198068549245
4833,female,24,0,0.0,0.16379153877101219
8091,female,38,1,0.0,0.4628128430331016
12933,male,37,0,0.0,0.2580968358777644
21860,female,26,0,0.0,0.05055055064264962
9117,male,29,0,0.0,0.06732983345807682
15135,male,51,0,0.0,0.2496124310158825
10393,male,30,1,0.0,0.16520656777889267
29412,male,31,0,0.0,0.2973202130591937
24368,male,39,0,0.0,0.006479737358448533
2172,male,34,0,0.0,0.24580624658859143
25144,male,56,1,1.0,0.7330780067207288
24331,male,42,1,0.0,0.48341111448632346
4660,female,50,1,1.0,0.624223641786091
17118,female,27,0,0.0,0.2172892837042687
13790,female,35,0,0.0,0.2651228498155277
29967,male,31,1,0.0,0.2054479789390403
1995,male,52,0,0.0,0.269693671584068
16116,female,43,1,0.0,0.2924251852611134
19279,female,39,0,0.0,0.1545511037149426
3499,male,28,0,0.0,0.20611104415083176
486,male,31,0,0.0,0.18410518301458706
12793,female,55,0,0.0,0.2597972706079568
5027,male,25,0,0.0,0.24310829600350758
13370,male,31,1,1.0,0.5709082982146348
28607,female,41,0,0.0,0.13480852660563628
5253,female,29,0,0.0,0.039828976018033625
14958,female,24,0,0.0,0.10546283073363741
3567,male,39,0,0.0,0.08551537560870529
8674,male,46,0,0.0,0.12991078032264675
21624,female,24,0,0.0,0.0517881106447438
9162,female,29,0,0.0,0.03131258324038536
15939,female,27,0,0.0,0.16036729519012255
19084,female,32,1,1.0,0.5261728862534408
17645,female,44,1,0.0,0.13104550551318855
15077,male,47,1,0.0,0.48034794420748134
29866,male,43,1,0.0,0.2390709612834711
25265,female,23,0,0.0,0.13261979471058596
28079,female,38,1,0.0,0.24122063460183227
24553,male,34,0,0.0,0.25580427099977693
26027,female,37,0,0.0,0.17966450330207626
6030,female,42,1,0.0,0.11335398790346786
9993,male,31,1,0.0,0.4433249627989407
25324,female,28,0,0.0,0.18694328916776984
15295,female,43,0,0.0,0.11126272551295546
28837,female,35,0,0.0,0.08413081175967846
24126,male,29,0,0.0,0.22916892195262614
17586,female,39,1,1.0,0.65706928548291
21944,female,27,0,0.0,0.07533621363981577
5577,male,26,1,0.0,0.05270998057372535
7722,female,33,1,0.0,0.2593695004662411
22889,female,37,0,0.0,0.10386219663753067
2650,female,37,0,0.0,0.17083624244299705
22742,female,36,0,0.0,0.2046534854092171
8958,female,37,0,0.0,0.0925960171026136
15316,female,35,0,0.0,0.17579707607218545
2580,female,22,1,0.0,0.36833421473681927
8973,female,26,1,0.0,0.18558292851451255
15011,male,33,0,0.0,0.18554486872597098
18387,female,24,0,0.0,0.05460058471449849
13131,female,36,0,0.0,0.12019438899691395
11498,male,42,1,0.0,0.1654505033281451
5800,male,23,0,1.0,0.8288839082482619
27910,female,29,1,0.0,0.2395296872805945
10508,female,34,1,0.0,0.22834449124914075
2806,female,39,0,0.0,0.30497495216678844
26854,male,32,1,0.0,0.43119679042433706
20493,male,28,1,0.0,0.14538676851463336
292,female,22,1,0.0,0.2369037538463908
9335,male,25,1,0.0,0.23287193226129077
12560,male,31,0,0.0,0.18103652969302086
21522,female,22,0,0.0,0.18738176884805488
15787,female,24,0,0.0,0.17321271894095616
28485,female,44,0,0.0,0.2535797958309007
17310,female,42,1,1.0,0.5293521369867665
10621,female,23,0,0.0,0.046553142585542065
16240,female,37,0,0.0,0.1010509459695808
13272,female,33,0,0.0,0.06403862752521354
7677,female,48,0,0.0,0.11279564048291194
15489,male,42,1,0.0,0.3616198811754672
4514,male,34,0,0.0,0.20600331342311154
26665,male,25,0,0.0,0.14892633593838134
2950,female,46,0,0.0,0.24232770992662803
1766,female,27,1,0.0,0.21851930750113163
5659,female,38,1,1.0,0.5910793434574777
6479,male,29,1,0.0,0.2396353331142081
6068,female,28,0,0.0,0.15784589135989885
16179,female,30,0,0.0,0.04576517717646561
18364,female,34,0,0.0,0.15001742005480456
3886,male,35,0,0.0,0.026998910016247806
4700,female,42,0,0.0,0.2120215254261019
22334,female,29,0,0.0,0.18055214982589962
23686,female,63,0,0.0,0.252445158901168
20625,male,32,0,0.0,0.13477174588409765
13885,male,34,1,0.0,0.25559429082730367
27519,male,67,0,0.0,0.06900654332676805
13863,female,26,0,0.0,0.0984355443010518
27157,male,29,1,1.0,0.9823287098536131
28076,female,26,0,0.0,0.09101503440555221
24834,male,41,0,0.0,0.22834409756283536
14854,male,39,0,0.0,0.1666273349002572
18937,female,28,0,0.0,0.4415381338181316
7899,female,47,1,1.0,0.6196104471553595
11071,male,28,0,0.0,0.17302439363254685
29864,male,44,0,0.0,0.22971320671092768
25821,female,34,0,0.0,0.12933994143942473
5140,female,42,0,0.0,0.09165703281279253
4891,female,33,0,0.0,0.10115914759474076
4187,male,46,0,0.0,0.16164596400847242
22267,female,29,1,0.0,0.17888259649314397
14089,female,32,0,0.0,0.16891167541671195
13638,female,26,0,0.0,0.1964586157430831
6905,female,30,0,0.0,0.07954233156879145
14810,male,45,1,1.0,0.5736414966662393
4789,male,52,0,1.0,0.516895827395299
742,female,30,0,0.0,0.10599587228638109
2798,male,38,0,0.0,0.18912159063407186
6658,female,26,0,1.0,0.5155456781805557
29963,male,30,0,0.0,0.3413058053907606
2550,male,23,0,1.0,0.5307373103277474
28469,female,34,0,0.0,0.028875598736468867
19065,female,31,0,0.0,0.4348665969408998
16416,female,36,0,0.0,0.4555774260791747
25813,female,36,0,0.0,0.2440688494765654
5226,female,24,0,0.0,0.20666151708464067
21096,male,40,0,0.0,0.18619088117403754
22860,female,33,0,0.0,0.11232356389712041
24650,male,39,0,0.0,0.06718527266605644
28390,female,38,0,0.0,0.21129115367054735
2497,female,28,0,0.0,0.07853696276604288
22287,female,30,1,0.0,0.34320333322099
11249,female,48,1,0.0,0.24336744436743185
13134,female,41,1,0.0,0.07095764822432571
19101,female,28,1,0.0,0.41837359817796543
8923,female,38,0,0.0,0.18314370062965868
26134,female,30,1,0.0,0.1960186566426354
26980,male,47,0,0.0,0.10894476883164238
29119,female,49,1,0.0,0.4658612543969762
3107,female,39,0,0.0,0.05679412070859474
10651,female,33,0,0.0,0.07361897446687539
6429,female,25,1,0.0,0.39600657699068686
1828,male,32,0,0.0,0.24184096948760328
16791,male,39,0,0.0,0.023057956225726473
641,male,42,0,0.0,0.1925829831877606
19575,female,43,0,0.0,0.20039795965746557
11814,male,34,1,0.0,0.4362187472834503
29568,male,41,0,0.0,0.26717129227117126
25554,female,37,0,0.0,0.14121624932023288
24340,male,34,0,0.0,0.09619746649429216
13279,female,52,0,0.0,0.018143255979265298
29774,male,34,0,0.0,0.12319989914937919
14109,female,23,0,0.0,0.21632632742670954
22017,female,26,0,0.0,0.2442517557560716
954,male,39,0,0.0,0.1143603810365853
25329,female,29,0,0.0,0.09676186489092731
4635,male,27,0,0.0,0.1875355824049706
2030,female,24,1,1.0,0.5404012677268456
9792,female,60,1,0.0,0.3014551053813238
22115,female,30,0,0.0,0.3891741156312045
20352,male,26,0,0.0,0.19900993719789578
3050,male,37,0,0.0,0.1250584859713163
17428,female,38,0,0.0,0.04898457401902906
27000,male,41,0,0.0,0.04963201889641117
9052,female,25,1,0.0,0.18248867370350988
17658,female,40,0,0.0,0.23864647432463448
5069,male,44,1,0.0,0.18361659088672305
20137,female,48,0,0.0,0.18163854943550542
2311,female,47,0,0.0,0.44059043376702695
13633,female,29,0,0.0,0.19397769196829792
28319,female,35,0,0.0,0.02393771721164397
16920,male,52,0,1.0,0.669917048954842
12426,female,26,0,0.0,0.1735804387877777
19317,female,38,0,0.0,0.05530528546805616
5287,female,33,1,0.0,0.061357569177793767
29949,male,32,0,0.0,0.09222133678126924
26904,male,39,0,0.0,0.2756873078243181
28153,female,40,0,0.0,0.28616424263036544
15812,female,28,0,0.0,0.22690804603209713
1203,female,48,0,0.0,0.12689193661018647
28416,female,29,0,0.0,0.17389310211841322
481,female,40,0,0.0,0.09312286237113704
12822,female,46,0,0.0,0.04804622886846959
14286,male,36,0,0.0,0.12849628708529706
26803,male,28,0,0.0,0.23255799643011935
22586,female,31,0,0.0,0.19353058955266778
9682,female,36,0,0.0,0.03746819126564115
14757,male,28,0,0.0,0.15730957008934554
8651,male,44,0,0.0,0.27506826384471667
1323,female,42,0,0.0,0.1496112864829627
13309,female,40,0,0.0,0.10624596318971478
16542,male,27,1,1.0,0.5248681757369152
29269,male,26,1,1.0,0.7514304155475618
15987,female,35,0,0.0,0.17411393713110132
10072,female,36,0,0.0,0.07939164140421529
22422,female,34,0,0.0,0.4634827284728006
8014,female,22,0,0.0,0.21877909750471547
17937,male,37,0,0.0,0.2195471332469307
5679,female,40,0,0.0,0.23291495910574692
19126,female,39,0,0.0,0.1523784643007345
9129,female,39,0,0.0,0.1258438145828785
7496,female,53,0,0.0,0.053246239174575556
13639,female,29,0,0.0,0.136531723556273
28205,female,39,1,0.0,0.047612174376376326
22976,female,31,0,0.0,0.16359870379333621
28867,female,35,0,0.0,0.10101911835534641
20802,male,49,0,0.0,0.17015390706215752
13064,male,31,1,0.0,0.2137290099392736
928,female,22,0,0.0,0.1892952767101235
8059,female,31,0,0.0,0.21004332779989887
7937,female,29,0,0.0,0.05645029515805958
11933,female,40,0,0.0,0.12647631932566872
16636,male,30,0,0.0,0.08346709255488183
23744,female,50,0,0.0,0.07900957998243517
22172,female,31,0,0.0,0.02614760674360749
24247,male,31,0,0.0,0.1193957558218286
16136,female,39,1,0.0,0.23613158094755157
26555,female,53,0,1.0,0.5178137569703314
8048,female,40,0,0.0,0.05849420478754902
13846,male,44,0,0.0,0.1803464500844554
20870,male,31,0,0.0,0.1521286325776962
22785,female,46,0,0.0,0.054561356714807725
15576,male,55,1,0.0,0.17370860170792107
26597,male,27,0,0.0,0.25582661977842397
26428,female,32,0,0.0,0.1279681558131513
15059,male,33,1,0.0,0.13040805692910074
15809,female,28,0,0.0,0.3493900087130863
12805,female,34,0,0.0,0.02056169038068188
24415,male,40,0,0.0,0.11260370551813592
11626,male,28,1,1.0,0.590141846635589
2222,male,63,0,0.0,0.4137369926099528
15538,male,38,0,0.0,0.25023199127274853
18305,female,33,0,0.0,0.2394076727114687
28334,female,34,0,0.0,0.07668075741410131
18267,male,53,1,0.0,0.3476934326734937
29555,male,32,1,0.0,0.2675056362830778
8228,female,35,1,0.0,0.19121012796503487
12302,male,45,0,0.0,0.47532164960290435
14648,male,29,0,0.0,0.22748137502176083
29149,female,56,0,0.0,0.11684558466947158
12084,female,42,1,1.0,0.6969345224214887
7683,male,48,0,0.0,0.20024786869883823
513,male,28,0,0.0,0.06653534353857603
28429,female,33,0,0.0,0.18382380233696236
21341,male,57,0,0.0,0.26125177807663863
15558,male,31,0,0.0,0.17769148802862844
28391,female,39,0,0.0,0.15137132994275543
18777,female,27,0,0.0,0.15345568509911917
12705,male,33,0,0.0,0.09067271041046417
25168,female,29,0,0.0,0.34586616865598363
26836,male,40,0,0.0,0.19735084356816926
28631,female,35,0,0.0,0.16007453589440307
28243,female,44,1,1.0,0.5329525851019904
1457,female,43,0,0.0,0.20057282938092497
20036,female,32,0,0.0,0.0522864867190863
8215,female,30,0,0.0,0.05341791823685162
28822,female,39,0,0.0,0.12243572017348263
8395,female,24,0,0.0,0.20384662851245627
24335,male,38,1,0.0,0.23404201376586856
12424,female,25,0,0.0,0.40628551445656513
20285,female,55,0,0.0,0.45900265127752793
18335,female,22,0,0.0,0.2123230623516178
25701,female,28,0,0.0,0.16401132394022783
20606,male,30,1,0.0,0.37263851763359496
23119,female,27,1,0.0,0.13494328981751685
29029,female,31,1,1.0,0.6253608955914772
4059,male,28,0,0.0,0.26865976548571596
6288,female,33,0,0.0,0.19276524766238956
4255,female,25,0,0.0,0.2125388220794541
3781,female,39,0,0.0,0.056166581191245915
9799,female,23,1,0.0,0.37978357117258954
27514,male,57,0,0.0,0.06432757797033929
20967,male,44,0,0.0,0.19046352036399014
6881,female,42,0,0.0,0.19842600081359604
27994,female,29,0,0.0,0.2428144102644707
15673,male,31,1,0.0,0.46760398762300565
10013,female,35,0,0.0,0.20608114203040515
16340,female,43,1,1.0,0.6402643766217052
28197,female,40,0,0.0,0.07192770389818151
29900,male,29,1,0.0,0.20796725350212522
2956,female,37,0,0.0,0.1527537120189747
14308,female,49,0,0.0,0.10103076506057163
12134,male,48,0,0.0,0.2594453300879876
29833,male,30,0,0.0,0.22692665406546175
26702,male,29,0,0.0,0.41814039228369876
5565,female,60,1,0.0,0.20729423722849846
6127,male,29,1,0.0,0.11929251518688636
29989,male,34,0,0.0,0.08395009680278337
231,female,24,0,0.0,0.20669468048390993
25198,female,23,0,0.0,0.1975431118507023
6259,male,34,0,0.0,0.17632328555367516
13127,female,31,0,0.0,0.18901823698717043
15362,female,36,0,0.0,0.0978190739943442
3779,male,39,0,0.0,0.17014240208498363
9689,female,46,0,0.0,0.19452472627133088
15110,male,44,0,0.0,0.29284117790419273
2763,male,39,0,0.0,0.19880399593361267
10780,female,48,0,0.0,0.19123956858269828
25515,female,26,1,0.0,0.18834456267154182
24120,male,28,0,0.0,0.10098008662096115
10186,female,40,1,0.0,0.2121896322061558
23318,female,29,0,0.0,0.22927312784683893
20543,male,29,1,0.0,0.23768492364224914
9533,male,34,1,0.0,0.13417258715337568
1554,female,41,0,0.0,0.30802159770119275
27318,male,47,0,0.0,0.20456051161877847
13174,female,33,0,0.0,0.45757903204802486
8940,male,26,0,0.0,0.21402065808189538
23791,female,57,0,0.0,0.06972657104088766
20654,male,30,0,0.0,0.12165418823003289
19797,female,40,0,0.0,0.022389252509840606
12866,female,54,0,0.0,0.07441602858968178
20772,male,44,0,0.0,0.25320981748902827
7389,male,41,0,0.0,0.2064220792159393
23051,female,41,0,0.0,0.03851998285592355
23767,female,49,0,0.0,0.1368190253720552
24799,male,35,0,0.0,0.3884896621430002
22186,female,28,0,0.0,0.12482285598432914
16275,female,31,0,0.0,0.1505685483698521
10655,female,36,0,0.0,0.1020190014321226
8058,male,35,0,0.0,0.22343734345935337
3917,male,26,1,0.0,0.45282290050794405
3495,female,25,0,0.0,0.47282535019322397
17032,female,23,1,1.0,0.5401436939865149
1902,female,42,0,0.0,0.35776680644921083
23980,male,23,1,0.0,0.4960235103359113
24491,male,38,0,0.0,0.1034747037832109
25729,female,37,0,0.0,0.13397202847853573
20572,male,27,0,0.0,0.2598387033194891
27086,male,32,0,0.0,0.11362194331938234
1337,female,26,1,1.0,0.5551907922933363
15136,male,53,0,0.0,0.22248065584001592
29658,male,44,1,0.0,0.28022973437142185
25412,female,24,0,0.0,0.08954399618513496
19773,female,44,0,0.0,0.12855842859767821
23458,female,41,0,0.0,0.11034773403544158
1471,male,45,0,0.0,0.2855308003553272
20862,male,37,0,0.0,0.3569431656233519
24464,male,33,0,0.0,0.0995020106074006
5465,female,25,0,0.0,0.23250657657953405
2904,female,36,1,0.0,0.42443818271003875
18512,female,22,1,0.0,0.1801468725619795
19315,female,33,0,0.0,0.10401972163687075
3595,female,42,1,0.0,0.0681748126542185
1643,male,44,1,0.0,0.24934716776233126
26592,male,42,0,0.0,0.21904920692667335
4901,female,28,1,0.0,0.24671249713683668
23675,female,38,1,0.0,0.18456232901185457
27191,male,29,0,0.0,0.2982550516368283
5854,female,26,1,0.0,0.20501673247909785
16404,female,44,0,0.0,0.2647564729448191
4547,female,24,1,1.0,0.5253875880925789
18910,female,29,0,0.0,0.12337865448902881
29416,male,29,0,0.0,0.12331015896672148
12969,female,53,0,0.0,0.12713918209168734
4221,female,33,0,0.0,0.09039706254667829
5036,male,45,0,0.0,0.13018364392937593
6174,female,48,0,0.0,0.30498037321804805
12740,male,30,0,0.0,0.21088200290766526
16835,male,29,1,1.0,0.5802510238663435
6461,female,54,0,0.0,0.06819928224923634
2134,female,27,0,0.0,0.20033815782802888
5955,male,26,0,0.0,0.1764346393931943
11964,female,56,1,0.0,0.05466347875826897
8148,male,24,1,0.0,0.2407259038116695
27726,female,22,0,0.0,0.04792335691960402
21334,male,53,0,0.0,0.043709380344362975
8201,female,24,0,0.0,0.22076904021343013
12369,female,41,0,0.0,0.056263195699629856
1216,male,32,0,0.0,0.15671644831059495
15023,male,38,0,0.0,0.2397105503447567
8872,male,37,0,0.0,0.28708927086677205
22560,female,30,0,0.0,0.195751671606409
8031,female,52,0,0.0,0.2508454951865968
10557,female,29,0,0.0,0.19717710627352592
9568,female,35,0,0.0,0.05257627900466086
15181,female,23,1,0.0,0.4296078132482976
25733,female,47,0,0.0,0.27454579022185926
28866,female,36,0,0.0,0.16180379450505852
25687,female,33,0,0.0,0.11748312831649915
1716,female,26,0,0.0,0.2261453292165236
2486,female,39,0,0.0,0.1053008047440917
20732,male,45,0,0.0,0.26479154656775494
16686,male,36,0,0.0,0.25153165385281295
4521,female,32,0,0.0,0.10755462452265807
14813,female,49,1,0.0,0.27645485862396507
23355,female,28,0,0.0,0.14796270701022396
11263,male,30,0,0.0,0.2874933989193637
22221,female,28,0,0.0,0.17049706986362914
13034,female,25,0,0.0,0.0857946711496872
27428,male,32,1,0.0,0.49671901447265243
23745,female,55,0,0.0,0.2534706081117648
10095,male,31,0,0.0,0.13487855333797552
20131,female,43,0,0.0,0.4943549069669142
8197,female,49,0,0.0,0.06764173755801131
20848,male,45,0,0.0,0.15895148043439128
13856,female,37,0,0.0,0.19271959442454667
28266,female,38,1,0.0,0.13332297146742264
12575,male,28,0,0.0,0.04395840955417014
8241,female,30,0,0.0,0.3838607184827918
4171,male,27,0,0.0,0.09477566593919341
11092,female,26,0,0.0,0.11110672824482187
2852,female,39,1,1.0,0.588565910606753
1890,female,36,1,0.0,0.25145947577329664
20085,female,31,0,0.0,0.08608039087436307
14262,male,57,1,0.0,0.16056921241057823
14007,male,41,0,0.0,0.11349831505550446
21017,male,33,1,0.0,0.4763315892964673
22861,female,32,1,0.0,0.18183152230241983
18099,male,41,0,0.0,0.272954961145176
6152,male,48,0,0.0,0.21734527751007413
3442,male,33,0,0.0,0.27548438756414473
17078,female,24,0,0.0,0.1935156516684922
22113,female,31,0,0.0,0.21044564296880064
21744,female,24,0,0.0,0.21781007133929892
24004,male,27,0,1.0,0.8154420184487733
16937,male,50,0,0.0,0.05529455490269391
2919,female,23,1,0.0,0.16342212654758106
4345,female,38,0,0.0,0.19079196857833797
18127,male,42,0,0.0,0.11821305908039206
18994,female,28,0,0.0,0.20283146074391412
937,female,29,0,0.0,0.18412859549139807
18655,female,27,1,0.0,0.24640865873043188
29981,male,42,0,0.0,0.2042993115144456
17049,female,24,1,1.0,0.6206913739368408
10778,female,37,0,0.0,0.10911092623503657
753,male,26,1,0.0,0.21325374730348398
3493,male,45,0,0.0,0.16751948593556887
14412,female,50,0,0.0,0.06161718020606275
13203,female,50,0,0.0,0.2693794469317143
28157,female,32,0,0.0,0.20999578606632227
16972,male,58,0,0.0,0.15949007130906784
13798,female,33,0,0.0,0.4374732183018568
26548,female,54,0,0.0,0.03594473121158051
13521,male,35,0,0.0,0.21462832806783855
14767,female,29,1,0.0,0.04980767130365544
23870,male,25,0,0.0,0.29212377517746596
24787,male,38,0,0.0,0.13579799073897633
21513,female,24,0,0.0,0.10383193133402628
23615,female,35,0,0.0,0.06417895313418992
10444,male,40,0,0.0,0.03384847029028447
8181,male,28,1,0.0,0.2078169273395512
1148,male,33,0,0.0,0.31552758107437506
20861,male,40,0,0.0,0.05559214040066425
13292,female,22,1,1.0,0.564936479680597
6770,female,25,0,0.0,0.2161534272763693
13499,female,41,1,1.0,0.5317253049856098
4752,female,29,0,0.0,0.17994075808849844
27944,female,28,0,0.0,0.09744169332616606
23992,male,25,0,0.0,0.2130983397405322
6837,male,36,0,0.0,0.21865893622729932
17841,male,23,1,0.0,0.19830127677875095
19173,female,33,0,0.0,0.20806109574449108
25884,female,33,0,0.0,0.11797419251505144
28714,female,37,0,0.0,0.10442467411112653
11817,male,62,0,0.0,0.18630592270736077
20219,female,52,0,0.0,0.2928009952199885
24201,male,30,0,0.0,0.20365736882280436
26320,female,35,0,0.0,0.05817568991659903
8226,male,33,0,0.0,0.48447225561970453
26922,male,40,1,0.0,0.08287121917137093
17905,male,29,1,0.0,0.3876454776687784
24723,male,36,0,0.0,0.13933661299215225
11678,male,46,0,0.0,0.2505464314024813
19385,female,41,0,0.0,0.1603280609774836
26068,female,32,0,0.0,0.04547800577134482
17285,female,41,1,0.0,0.05894181988118246
17554,female,46,0,0.0,0.1336095845898216
18124,male,35,0,0.0,0.23524298172001065
28686,female,31,1,0.0,0.17395177121612732
5395,male,29,0,0.0,0.12455489328358296
8863,female,22,0,0.0,0.2015208541415254
14960,male,28,0,0.0,0.23801649261878877
14580,female,34,0,0.0,0.23462339352323835
7686,female,37,0,0.0,0.28886795813471366
1046,female,23,0,0.0,0.20380469689556874
3309,female,21,0,0.0,0.2081134786572204
23110,female,42,0,0.0,0.37468587495947836
13688,male,34,0,0.0,0.10805146969933212
22109,female,30,0,0.0,0.025602127459321996
27185,male,27,1,0.0,0.3571396863353135
21922,female,25,0,0.0,0.03781603410513361
5611,female,27,1,0.0,0.4767269361303021
4844,female,23,0,0.0,0.4532029622295625
21451,female,24,0,0.0,0.17667651538639662
3663,female,31,0,0.0,0.09066478952330059
16357,female,44,0,0.0,0.18971907542923894
11033,female,57,0,0.0,0.03712661675868039
1531,female,32,0,0.0,0.048167241736191545
16241,female,38,0,0.0,0.1012152604531596
3639,female,34,0,0.0,0.184269413948322
6001,male,33,0,0.0,0.26276214727779434
24795,male,43,1,0.0,0.18208588433683442
13678,male,50,0,0.0,0.2628497475361119
25756,female,30,0,0.0,0.19085684575400266
4597,male,30,1,0.0,0.12906276644213666
25969,female,45,0,0.0,0.1433220174382292
3285,female,21,0,0.0,0.18690527017267275
17434,female,45,0,0.0,0.2459620451113814
22837,female,31,1,0.0,0.22581359964296707
8207,male,45,0,0.0,0.25507898995256856
28147,female,48,0,0.0,0.056208767569367095
10813,female,31,0,0.0,0.19915182090485653
22764,female,26,0,0.0,0.15052468339184472
6527,female,24,0,0.0,0.15584009632568496
9565,female,40,0,0.0,0.04687795367419907
28575,female,30,0,0.0,0.28614339432820096
11195,male,38,0,0.0,0.05991944009977376
5156,male,27,0,0.0,0.12424120314883172
29271,male,26,1,0.0,0.17542220286525131
8649,male,37,0,0.0,0.22292344206843254
8959,male,44,1,0.0,0.13828891257222953
9939,male,25,0,0.0,0.17776236915860008
22242,female,30,0,0.0,0.09607681623861647
6205,male,56,1,0.0,0.20738216562941275
27715,female,23,0,0.0,0.16595120075949835
11901,male,35,0,0.0,0.2543826890496305
6528,female,49,0,0.0,0.4837588245310763
13903,female,43,1,0.0,0.3125846727225494
8195,male,35,0,0.0,0.22739762494862967
13378,female,30,0,0.0,0.3631454599886772
26634,male,26,1,0.0,0.27253077542477944
17009,female,24,0,1.0,0.5505387927821067
8325,female,40,0,0.0,0.07602179485521048
13488,female,36,0,0.0,0.20741645797748504
3726,male,53,0,0.0,0.48620155941329823
21248,male,35,0,0.0,0.24766767547183144
11846,female,27,0,0.0,0.09700417234147818
14041,female,38,0,0.0,0.059767076775980164
5816,female,24,1,0.0,0.12290182011346709
2727,female,39,0,0.0,0.15024800580594977
15166,female,31,0,0.0,0.19486179263578504
20162,female,37,0,0.0,0.21377204882718415
10954,female,39,0,0.0,0.21148040153300923
11265,male,24,0,0.0,0.25876496299784757
29906,male,30,1,0.0,0.45347972542348863
1948,male,33,0,0.0,0.05418080882595844
25418,female,27,0,0.0,0.03200717929900797
533,male,46,1,0.0,0.30488068857898315
23672,female,43,0,0.0,0.12384478315170312
18338,female,22,0,0.0,0.19695210297576493
26010,female,33,0,0.0,0.23206197679626336
18055,male,43,0,0.0,0.18073277037619948
22831,female,37,1,1.0,0.6306887466102343
1613,female,38,0,0.0,0.1594212413329512
17017,female,24,0,0.0,0.18081046371183743
4646,male,29,0,0.0,0.08245051185306013
23405,female,33,0,0.0,0.09872264054614123
22329,female,25,0,0.0,0.183587620330458
12676,female,23,0,0.0,0.04755704377496095
4772,male,40,0,0.0,0.15304413717339557
1960,female,57,0,0.0,0.2419830893259522
24318,male,35,0,0.0,0.3016575289213289
5333,female,22,0,0.0,0.23519653600746573
13562,male,46,1,1.0,0.5529814281687042
18906,female,29,0,0.0,0.04493384498690202
18171,male,47,0,0.0,0.07238636430202738
6335,female,33,1,1.0,0.6008369257343992
10014,male,58,0,0.0,0.14691869853403786
