id,default_next_month,sex,age,nn_prob,nn_pred
12933,0,Male,37,0.33054483,False
21860,0,Female,26,0.16287681,False
9117,0,Male,29,0.07047052,False
15135,0,Male,51,0.1410706,False
10393,1,Male,30,0.08459066,False
29412,0,Male,31,0.2743338,False
24368,0,Male,39,0.06530624,False
2172,0,Male,34,0.10363106,False
25144,1,Male,56,0.5111605,True
24331,1,Male,42,0.562301,True
4660,1,Female,50,0.7867761,True
17118,0,Female,27,0.112574466,False
13790,0,Female,35,0.38699675,False
29967,1,Male,31,0.11195501,False
1995,0,Male,52,0.2532211,False
16116,1,Female,43,0.30712315,False
19279,0,Female,39,0.42468598,False
3499,0,Male,28,0.10535567,False
486,0,Male,31,0.16350837,False
12793,0,Female,55,0.17990936,False
5027,0,Male,25,0.1719741,False
13370,1,Male,31,0.80921507,True
28607,0,Female,41,0.20213486,False
5253,0,Female,29,0.1427287,False
14958,0,Female,24,0.13358822,False
3567,0,Male,39,0.15509538,False
8674,0,Male,46,0.14386982,False
21624,0,Female,24,0.12867856,False
9162,0,Female,29,0.045549426,False
15939,0,Female,27,0.0740045,False
19084,1,Female,32,0.69269997,True
17645,1,Female,44,0.15156114,False
15077,1,Male,47,0.45442882,False
29866,1,Male,43,0.4713753,False
25265,0,Female,23,0.092123106,False
28079,1,Female,38,0.21400777,False
24553,0,Male,34,0.45461386,False
26027,0,Female,37,0.062528335,False
6030,1,Female,42,0.09072341,False
9993,1,Male,31,0.6733793,True
25324,0,Female,28,0.10187277,False
15295,0,Female,43,0.18404691,False
28837,0,Female,35,0.28127518,False
24126,0,Male,29,0.18505102,False
17586,1,Female,39,0.74083656,True
21944,0,Female,27,0.066745915,False
5577,1,Male,26,0.13253343,False
7722,1,Female,33,0.2991971,False
22889,0,Female,37,0.027354773,False
2650,0,Female,37,0.059307538,False
22742,0,Female,36,0.08618765,False
8958,0,Female,37,0.088341735,False
15316,0,Female,35,0.09974537,False
2580,1,Female,22,0.50692993,True
8973,1,Female,26,0.05167427,False
15011,0,Male,33,0.051117003,False
18387,0,Female,24,0.124718525,False
13131,0,Female,36,0.1591038,False
11498,1,Male,42,0.42018285,False
5800,0,Male,23,0.84783703,True
27910,1,Female,29,0.31211618,False
10508,1,Female,34,0.3255672,False
2806,0,Female,39,0.27977154,False
26854,1,Male,32,0.46268904,False
20493,1,Male,28,0.05849968,False
292,1,Female,22,0.28809693,False
9335,1,Male,25,0.097243495,False
12560,0,Male,31,0.11539401,False
21522,0,Female,22,0.087193556,False
15787,0,Female,24,0.12951553,False
28485,0,Female,44,0.11010776,False
17310,1,Female,42,0.72888905,True
10621,0,Female,23,0.11910476,False
16240,0,Female,37,0.12106168,False
13272,0,Female,33,0.0497456,False
7677,0,Female,48,0.0680008,False
15489,1,Male,42,0.33244234,False
4514,0,Male,34,0.045338336,False
26665,0,Male,25,0.088322364,False
2950,0,Female,46,0.11788961,False
1766,1,Female,27,0.11543574,False
5659,1,Female,38,0.71219045,True
6479,1,Male,29,0.2885369,False
6068,0,Female,28,0.086998,False
16179,0,Female,30,0.16653863,False
18364,0,Female,34,0.076819494,False
3886,0,Male,35,0.022296995,False
4700,0,Female,42,0.09041016,False
22334,0,Female,29,0.04998626,False
23686,0,Female,63,0.10215565,False
20625,0,Male,32,0.19570363,False
13885,1,Male,34,0.33859596,False
27519,0,Male,67,0.30367827,False
13863,0,Female,26,0.16923235,False
27157,1,Male,29,0.724564,True
28076,0,Female,26,0.10749671,False
24834,0,Male,41,0.069022074,False
14854,0,Male,39,0.1070837,False
18937,0,Female,28,0.6372177,True
7899,1,Female,47,0.7102048,True
11071,0,Male,28,0.08618054,False
29864,0,Male,44,0.057818208,False
25821,0,Female,34,0.08353058,False
5140,0,Female,42,0.070726484,False
4891,0,Female,33,0.12294681,False
4187,0,Male,46,0.09191849,False
22267,1,Female,29,0.028830077,False
14089,0,Female,32,0.1503922,False
13638,0,Female,26,0.11555883,False
6905,0,Female,30,0.043648507,False
14810,1,Male,45,0.8422392,True
4789,0,Male,52,0.76136607,True
742,0,Female,30,0.13654813,False
2798,0,Male,38,0.11126455,False
6658,0,Female,26,0.65328956,True
29963,0,Male,30,0.2692128,False
2550,0,Male,23,0.6843519,True
28469,0,Female,34,0.03310974,False
19065,0,Female,31,0.52276707,True
16416,0,Female,36,0.56611174,True
25813,0,Female,36,0.26028782,False
5226,0,Female,24,0.10291845,False
21096,0,Male,40,0.061815865,False
22860,0,Female,33,0.13127701,False
24650,0,Male,39,0.17764376,False
28390,0,Female,38,0.06301902,False
2497,0,Female,28,0.056987368,False
22287,1,Female,30,0.38399476,False
11249,1,Female,48,0.13227475,False
13134,1,Female,41,0.17130089,False
19101,1,Female,28,0.44667017,False
8923,0,Female,38,0.041510604,False
26134,1,Female,30,0.20548593,False
26980,0,Male,47,0.087629355,False
29119,1,Female,49,0.69746095,True
3107,0,Female,39,0.03268946,False
10651,0,Female,33,0.04795545,False
6429,1,Female,25,0.68890506,True
1828,0,Male,32,0.15086941,False
16791,0,Male,39,0.056067377,False
641,0,Male,42,0.08383965,False
19575,0,Female,43,0.09541194,False
11814,1,Male,34,0.4832768,False
29568,0,Male,41,0.1462984,False
25554,0,Female,37,0.070798226,False
24340,0,Male,34,0.16234109,False
13279,0,Female,52,0.124667175,False
29774,0,Male,34,0.082260065,False
14109,0,Female,23,0.25552005,False
22017,0,Female,26,0.27336752,False
954,0,Male,39,0.14665742,False
25329,0,Female,29,0.16469537,False
4635,0,Male,27,0.1501425,False
2030,1,Female,24,0.71043456,True
9792,1,Female,60,0.4649439,False
22115,0,Female,30,0.55130756,True
20352,0,Male,26,0.08644044,False
3050,0,Male,37,0.24007894,False
17428,0,Female,38,0.061935168,False
27000,0,Male,41,0.13062517,False
9052,1,Female,25,0.07984435,False
17658,0,Female,40,0.113510184,False
5069,1,Male,44,0.42797536,False
20137,0,Female,48,0.083049,False
2311,0,Female,47,0.45752403,False
13633,0,Female,29,0.060044385,False
28319,0,Female,35,0.040884964,False
16920,0,Male,52,0.8158345,True
12426,0,Female,26,0.087786146,False
19317,0,Female,38,0.203302,False
5287,1,Female,33,0.35301697,False
29949,0,Male,32,0.0381361,False
26904,0,Male,39,0.20569764,False
28153,0,Female,40,0.33725888,False
15812,0,Female,28,0.1508122,False
1203,0,Female,48,0.06152735,False
28416,0,Female,29,0.080131724,False
481,0,Female,40,0.076716624,False
12822,0,Female,46,0.018978355,False
14286,0,Male,36,0.057311412,False
26803,0,Male,28,0.22506492,False
22586,0,Female,31,0.124222055,False
9682,0,Female,36,0.018190544,False
14757,0,Male,28,0.09448564,False
8651,0,Male,44,0.15461406,False
1323,0,Female,42,0.073695034,False
13309,0,Female,40,0.1808828,False
16542,1,Male,27,0.67856413,True
29269,1,Male,26,0.744642,True
15987,0,Female,35,0.14507501,False
10072,0,Female,36,0.05011058,False
22422,0,Female,34,0.5136061,True
8014,0,Female,22,0.14242391,False
17937,0,Male,37,0.11306372,False
5679,0,Female,40,0.0749286,False
19126,0,Female,39,0.227254,False
9129,0,Female,39,0.08813791,False
7496,0,Female,53,0.13711482,False
13639,0,Female,29,0.06917591,False
28205,1,Female,39,0.18446244,False
22976,0,Female,31,0.15029708,False
28867,0,Female,35,0.11878819,False
20802,0,Male,49,0.08079487,False
13064,1,Male,31,0.058675632,False
928,0,Female,22,0.08901622,False
8059,0,Female,31,0.083119474,False
7937,0,Female,29,0.13890041,False
11933,0,Female,40,0.18145023,False
16636,0,Male,30,0.03376705,False
23744,0,Female,50,0.2261972,False
22172,0,Female,31,0.027318437,False
24247,0,Male,31,0.1399841,False
16136,1,Female,39,0.13859414,False
26555,0,Female,53,0.5197839,True
8048,0,Female,40,0.19551013,False
13846,0,Male,44,0.23876342,False
20870,0,Male,31,0.16098174,False
22785,0,Female,46,0.14882112,False
15576,1,Male,55,0.116770506,False
26597,0,Male,27,0.20074944,False
26428,0,Female,32,0.09802185,False
15059,1,Male,33,0.092117004,False
15809,0,Female,28,0.4438935,False
12805,0,Female,34,0.020647185,False
24415,0,Male,40,0.10930593,False
11626,1,Male,28,0.72395486,True
2222,0,Male,63,0.27893487,False
15538,0,Male,38,0.15052912,False
18305,0,Female,33,0.14120851,False
28334,0,Female,34,0.07084495,False
18267,1,Male,53,0.43920738,False
29555,1,Male,32,0.21399583,False
8228,1,Female,35,0.100481935,False
12302,0,Male,45,0.52290684,True
14648,0,Male,29,0.07719808,False
29149,0,Female,56,0.18767385,False
12084,1,Female,42,0.7538749,True
7683,0,Male,48,0.09741645,False
513,0,Male,28,0.020771936,False
28429,0,Female,33,0.03613403,False
21341,0,Male,57,0.22956389,False
15558,0,Male,31,0.039004818,False
28391,0,Female,39,0.09117307,False
18777,0,Female,27,0.03506875,False
12705,0,Male,33,0.03896464,False
25168,0,Female,29,0.25804576,False
26836,0,Male,40,0.16121753,False
28631,0,Female,35,0.04671039,False
28243,1,Female,44,0.74635994,True
1457,0,Female,43,0.11900774,False
20036,0,Female,32,0.11389293,False
8215,0,Female,30,0.19103669,False
28822,0,Female,39,0.035475988,False
8395,0,Female,24,0.13687055,False
24335,1,Male,38,0.15731123,False
12424,0,Female,25,0.59769815,True
20285,0,Female,55,0.50656503,True
18335,0,Female,22,0.11506523,False
25701,0,Female,28,0.038836017,False
20606,1,Male,30,0.6648917,True
23119,1,Female,27,0.30009714,False
29029,1,Female,31,0.71275276,True
4059,0,Male,28,0.10797472,False
6288,0,Female,33,0.068463765,False
4255,0,Female,25,0.1278491,False
3781,0,Female,39,0.13695446,False
9799,1,Female,23,0.375756,False
27514,0,Male,57,0.19667698,False
20967,0,Male,44,0.054972604,False
6881,0,Female,42,0.101763315,False
27994,0,Female,29,0.21834278,False
15673,1,Male,31,0.54625505,True
10013,0,Female,35,0.07234377,False
16340,1,Female,43,0.7752874,True
28197,0,Female,40,0.041869383,False
29900,1,Male,29,0.13022545,False
2956,0,Female,37,0.04796257,False
14308,0,Female,49,0.041698188,False
12134,0,Male,48,0.06203072,False
29833,0,Male,30,0.14395918,False
26702,0,Male,29,0.3094991,False
5565,1,Female,60,0.10512693,False
6127,1,Male,29,0.10948465,False
29989,0,Male,34,0.114768505,False
231,0,Female,24,0.09344703,False
25198,0,Female,23,0.09537139,False
6259,0,Male,34,0.025333324,False
13127,0,Female,31,0.0529321,False
15362,0,Female,36,0.10901784,False
3779,0,Male,39,0.1378544,False
9689,0,Female,46,0.09776191,False
15110,0,Male,44,0.56768847,True
2763,0,Male,39,0.11585534,False
10780,0,Female,48,0.1262033,False
25515,1,Female,26,0.08928564,False
24120,0,Male,28,0.058798637,False
10186,1,Female,40,0.079653874,False
23318,0,Female,29,0.30704254,False
20543,1,Male,29,0.09272811,False
9533,1,Male,34,0.16664214,False
1554,0,Female,41,0.3285004,False
27318,0,Male,47,0.15897216,False
13174,0,Female,33,0.79488814,True
8940,0,Male,26,0.07411992,False
23791,0,Female,57,0.20315039,False
20654,0,Male,30,0.11154492,False
19797,0,Female,40,0.026579693,False
12866,0,Female,54,0.22204082,False
20772,0,Male,44,0.22342503,False
7389,0,Male,41,0.11050412,False
23051,0,Female,41,0.11742108,False
23767,0,Female,49,0.19904383,False
24799,0,Male,35,0.6250983,True
22186,0,Female,28,0.05046589,False
16275,0,Female,31,0.4706017,False
10655,0,Female,36,0.17041354,False
8058,0,Male,35,0.0676314,False
3917,1,Male,26,0.70141935,True
3495,0,Female,25,0.68690544,True
17032,1,Female,23,0.70358217,True
1902,0,Female,42,0.28857708,False
23980,1,Male,23,0.70720416,True
24491,0,Male,38,0.14819442,False
25729,0,Female,37,0.09583629,False
20572,0,Male,27,0.31940436,False
27086,0,Male,32,0.088104226,False
1337,1,Female,26,0.7322393,True
15136,0,Male,53,0.089797735,False
29658,1,Male,44,0.21612158,False
25412,0,Female,24,0.09612146,False
19773,0,Female,44,0.18120758,False
23458,0,Female,41,0.09146653,False
1471,0,Male,45,0.14885527,False
20862,0,Male,37,0.3657407,False
24464,0,Male,33,0.072232455,False
5465,0,Female,25,0.22917114,False
2904,1,Female,36,0.50545716,True
18512,1,Female,22,0.07974407,False
19315,0,Female,33,0.1597543,False
3595,1,Female,42,0.2723504,False
1643,1,Male,44,0.18714213,False
26592,0,Male,42,0.13592027,False
4901,1,Female,28,0.21045554,False
23675,1,Female,38,0.40603554,False
27191,0,Male,29,0.79138505,True
5854,1,Female,26,0.12508588,False
16404,0,Female,44,0.24649699,False
4547,1,Female,24,0.7849637,True
18910,0,Female,29,0.16732322,False
29416,0,Male,29,0.20885132,False
12969,0,Female,53,0.12281389,False
4221,0,Female,33,0.18266647,False
5036,0,Male,45,0.35358876,False
6174,0,Female,48,0.37427562,False
12740,0,Male,30,0.18297285,False
16835,1,Male,29,0.6998811,True
6461,0,Female,54,0.06924344,False
2134,0,Female,27,0.049226467,False
5955,0,Male,26,0.06825578,False
11964,1,Female,56,0.22688173,False
8148,1,Male,24,0.13562597,False
27726,0,Female,22,0.13100764,False
21334,0,Male,53,0.06209776,False
8201,0,Female,24,0.25874934,False
12369,0,Female,41,0.1128534,False
1216,0,Male,32,0.06728123,False
15023,0,Male,38,0.16419116,False
8872,0,Male,37,0.35671782,False
22560,0,Female,30,0.06837909,False
8031,0,Female,52,0.1018196,False
10557,0,Female,29,0.06170979,False
9568,0,Female,35,0.1584908,False
15181,1,Female,23,0.7155734,True
25733,0,Female,47,0.3123166,False
28866,0,Female,36,0.055421084,False
25687,0,Female,33,0.2859861,False
1716,0,Female,26,0.15110123,False
2486,0,Female,39,0.16365083,False
20732,0,Male,45,0.14326689,False
16686,0,Male,36,0.35142496,False
4521,0,Female,32,0.15050465,False
14813,1,Female,49,0.22359793,False
23355,0,Female,28,0.040988322,False
11263,0,Male,30,0.28961074,False
22221,0,Female,28,0.037340183,False
13034,0,Female,25,0.09427755,False
27428,1,Male,32,0.60625976,True
23745,0,Female,55,0.12836649,False
10095,0,Male,31,0.13545175,False
20131,0,Female,43,0.7485972,True
8197,0,Female,49,0.18685773,False
20848,0,Male,45,0.0909833,False
13856,0,Female,37,0.07724008,False
28266,1,Female,38,0.17817165,False
12575,0,Male,28,0.11018466,False
8241,0,Female,30,0.37189642,False
4171,0,Male,27,0.06143012,False
11092,0,Female,26,0.1047331,False
2852,1,Female,39,0.73945916,True
1890,1,Female,36,0.23527047,False
20085,0,Female,31,0.1770227,False
14262,1,Male,57,0.14127402,False
14007,0,Male,41,0.14887078,False
21017,1,Male,33,0.74509877,True
22861,1,Female,32,0.43820494,False
18099,0,Male,41,0.455513,False
6152,0,Male,48,0.106476955,False
3442,0,Male,33,0.37746134,False
17078,0,Female,24,0.33622897,False
22113,0,Female,31,0.14355174,False
21744,0,Female,24,0.13978896,False
24004,0,Male,27,0.5539174,True
16937,0,Male,50,0.16408142,False
2919,1,Female,23,0.076761894,False
4345,0,Female,38,0.10084338,False
18127,0,Male,42,0.0944516,False
18994,0,Female,28,0.115829736,False
937,0,Female,29,0.076280765,False
18655,1,Female,27,0.29050112,False
29981,0,Male,42,0.09774445,False
17049,1,Female,24,0.71151364,True
10778,0,Female,37,0.13916986,False
753,1,Male,26,0.0976029,False
3493,0,Male,45,0.13018402,False
14412,0,Female,50,0.14102603,False
13203,0,Female,50,0.1843277,False
28157,0,Female,32,0.096596904,False
16972,0,Male,58,0.23428842,False
13798,0,Female,33,0.49240357,False
26548,0,Female,54,0.3364754,False
13521,0,Male,35,0.05933048,False
14767,1,Female,29,0.12667482,False
23870,0,Male,25,0.31003386,False
24787,0,Male,38,0.14311033,False
21513,0,Female,24,0.073627,False
23615,0,Female,35,0.21867695,False
10444,0,Male,40,0.038562585,False
8181,1,Male,28,0.12852044,False
1148,0,Male,33,0.17898682,False
20861,0,Male,40,0.12698276,False
13292,1,Female,22,0.777645,True
6770,0,Female,25,0.11659513,False
13499,1,Female,41,0.69664377,True
4752,0,Female,29,0.08066143,False
27944,0,Female,28,0.13952036,False
23992,0,Male,25,0.19318473,False
6837,0,Male,36,0.111354485,False
17841,1,Male,23,0.11603682,False
19173,0,Female,33,0.093643844,False
25884,0,Female,33,0.035352223,False
28714,0,Female,37,0.10320181,False
11817,0,Male,62,0.115326226,False
20219,0,Female,52,0.36435166,False
24201,0,Male,30,0.045154594,False
26320,0,Female,35,0.14700843,False
8226,0,Male,33,0.58035207,True
26922,1,Male,40,0.032469407,False
17905,1,Male,29,0.33303213,False
24723,0,Male,36,0.1973023,False
11678,0,Male,46,0.13736534,False
19385,0,Female,41,0.04263215,False
26068,0,Female,32,0.026678348,False
17285,1,Female,41,0.22443624,False
17554,0,Female,46,0.1425215,False
18124,0,Male,35,0.12931505,False
28686,1,Female,31,0.08424608,False
5395,0,Male,29,0.15386899,False
8863,0,Female,22,0.16262658,False
14960,0,Male,28,0.18926705,False
14580,0,Female,34,0.112445824,False
7686,0,Female,37,0.26173633,False
1046,0,Female,23,0.0975325,False
3309,0,Female,21,0.17975011,False
23110,0,Female,42,0.60058653,True
13688,0,Male,34,0.09872841,False
22109,0,Female,30,0.056433234,False
27185,1,Male,27,0.33845347,False
21922,0,Female,25,0.09457333,False
5611,1,Female,27,0.759647,True
4844,0,Female,23,0.7101907,True
21451,0,Female,24,0.08939159,False
3663,0,Female,31,0.07343943,False
16357,0,Female,44,0.10600942,False
11033,0,Female,57,0.067808025,False
1531,0,Female,32,0.13154243,False
16241,0,Female,38,0.17101623,False
3639,0,Female,34,0.09798018,False
6001,0,Male,33,0.21390374,False
24795,1,Male,43,0.13478455,False
13678,0,Male,50,0.14413173,False
25756,0,Female,30,0.08820926,False
4597,1,Male,30,0.19627902,False
25969,0,Female,45,0.15881312,False
3285,0,Female,21,0.09604836,False
17434,0,Female,45,0.40256742,False
22837,1,Female,31,0.13451004,False
8207,0,Male,45,0.14446977,False
28147,0,Female,48,0.06592984,False
10813,0,Female,31,0.09166858,False
22764,0,Female,26,0.08453537,False
6527,0,Female,24,0.47264305,False
9565,0,Female,40,0.05845959,False
28575,0,Female,30,0.1803057,False
11195,0,Male,38,0.14885141,False
5156,0,Male,27,0.24520832,False
29271,1,Male,26,0.12735148,False
8649,0,Male,37,0.09213652,False
8959,1,Male,44,0.04839232,False
9939,0,Male,25,0.103761755,False
22242,0,Female,30,0.15589014,False
6205,1,Male,56,0.3714071,False
27715,0,Female,23,0.06674223,False
11901,0,Male,35,0.32431486,False
6528,0,Female,49,0.6153601,True
13903,1,Female,43,0.20007497,False
8195,0,Male,35,0.11791957,False
13378,0,Female,30,0.36559275,False
26634,1,Male,26,0.3211061,False
17009,0,Female,24,0.7276335,True
8325,0,Female,40,0.048061777,False
13488,0,Female,36,0.10048223,False
3726,0,Male,53,0.5312561,True
21248,0,Male,35,0.15816075,False
11846,0,Female,27,0.1462286,False
14041,0,Female,38,0.04650241,False
5816,1,Female,24,0.17107634,False
2727,0,Female,39,0.102968745,False
15166,0,Female,31,0.13436335,False
20162,0,Female,37,0.09193996,False
10954,0,Female,39,0.10808665,False
11265,0,Male,24,0.401465,False
29906,1,Male,30,0.49522924,False
1948,0,Male,33,0.08006827,False
25418,0,Female,27,0.01616727,False
533,1,Male,46,0.4284876,False
23672,0,Female,43,0.08896519,False
18338,0,Female,22,0.12833138,False
26010,0,Female,33,0.1063684,False
18055,0,Male,43,0.1401967,False
22831,1,Female,37,0.7970774,True
1613,0,Female,38,0.09983369,False
17017,0,Female,24,0.049764223,False
4646,0,Male,29,0.030765196,False
23405,0,Female,33,0.12548675,False
22329,0,Female,25,0.07153843,False
12676,0,Female,23,0.123768866,False
4772,0,Male,40,0.06564619,False
1960,0,Female,57,0.095439,False
24318,0,Male,35,0.48343423,False
5333,0,Female,22,0.2031171,False
13562,1,Male,46,0.77263516,True
18906,0,Female,29,0.16260915,False
18171,0,Male,47,0.2133208,False
6335,1,Female,33,0.8136658,True
10014,0,Male,58,0.19648239,False
6004,0,Male,36,0.041259915,False
28116,1,Female,43,0.6040376,True
16907,0,Male,33,0.11645646,False
17867,1,Male,26,0.11346634,False
24475,0,Male,36,0.14024399,False
19842,0,Female,33,0.082434535,False
21766,0,Female,25,0.2005424,False
6483,0,Male,26,0.08610023,False
7595,0,Female,39,0.1679201,False
27996,0,Female,30,0.14339855,False
1114,0,Male,33,0.09960654,False
36,0,Male,30,0.11148867,False
1731,1,Female,31,0.17378625,False
26608,0,Male,23,0.07977228,False
25154,1,Female,27,0.59403694,True
7546,0,Female,34,0.12969357,False
22161,0,Female,29,0.063928984,False
1472,1,Male,21,0.24325563,False
20770,0,Male,30,0.023110032,False
19637,0,Female,29,0.2856202,False
27364,0,Male,27,0.07750514,False
13345,1,Male,25,0.17808332,False
3449,0,Female,40,0.17078313,False
7580,1,Female,36,0.5199675,True
22592,0,Female,36,0.07958374,False
29021,0,Female,39,0.11431487,False
1423,0,Female,24,0.0822032,False
13890,0,Female,30,0.21320277,False
17991,0,Male,41,0.08517957,False
17814,0,Male,24,0.101480305,False
2056,1,Male,46,0.35811526,False
14128,1,Male,28,0.10959607,False
16294,0,Female,38,0.13888203,False
24829,0,Male,41,0.06450727,False
23664,1,Female,38,0.19813472,False
6745,1,Male,23,0.36740598,False
10970,0,Female,42,0.12823743,False
18190,0,Male,36,0.13867804,False
7977,0,Female,29,0.18514752,False
27110,0,Male,36,0.13463078,False
14835,0,Male,37,0.048543397,False
14951,1,Male,51,0.778775,True
1636,0,Male,29,0.08220152,False
10691,0,Male,35,0.4673113,False
26465,0,Female,51,0.12078309,False
24327,0,Male,33,0.17213473,False
12234,0,Male,31,0.1588765,False
12650,0,Female,32,0.36894953,False
27205,0,Male,39,0.16736768,False
25493,0,Female,30,0.07089977,False
17453,1,Female,46,0.47997206,False
27635,0,Female,22,0.11205695,False
24219,1,Male,30,0.7069755,True
22655,0,Female,36,0.058213755,False
27182,0,Male,45,0.09252414,False
383,0,Male,36,0.09706638,False
3170,0,Female,46,0.14785431,False
4169,1,Male,33,0.09139895,False
20006,1,Female,45,0.1942389,False
23710,0,Female,54,0.14179477,False
27864,0,Female,27,0.48824832,False
13819,0,Female,32,0.045349672,False
16008,0,Female,22,0.64816487,True
19848,0,Female,30,0.45628315,False
12458,0,Male,23,0.088400744,False
28785,0,Female,36,0.086681664,False
20905,0,Male,35,0.12348224,False
8779,0,Female,24,0.10922124,False
18131,0,Male,36,0.068126194,False
28510,0,Female,40,0.06726106,False
7304,0,Female,43,0.12340369,False
19275,0,Female,32,0.26450747,False
28518,0,Female,34,0.08828507,False
26543,0,Female,51,0.16152562,False
2010,0,Female,33,0.33040717,False
28852,1,Female,42,0.88632953,True
18633,0,Female,26,0.115770034,False
11772,0,Male,39,0.6689531,True
19932,1,Female,49,0.15857129,False
15774,0,Female,24,0.037821475,False
26298,1,Female,32,0.7382989,True
13742,1,Male,35,0.059727337,False
12838,0,Female,23,0.0719324,False
20478,0,Male,28,0.049147565,False
10631,0,Male,46,0.46989438,False
21144,1,Male,36,0.15404539,False
9566,0,Male,26,0.03735793,False
1347,0,Female,49,0.081739776,False
18336,1,Female,22,0.7201844,True
28115,0,Female,38,0.11394508,False
8399,0,Male,37,0.35565367,False
719,0,Female,35,0.32253495,False
1772,0,Female,56,0.10309632,False
24815,0,Male,47,0.1743061,False
22519,0,Female,40,0.06885439,False
2405,0,Male,38,0.11809928,False
24310,0,Male,41,0.08868038,False
27934,0,Female,25,0.09274387,False
25639,0,Female,35,0.1482501,False
10601,1,Female,51,0.32934958,False
11506,0,Male,25,0.28290713,False
3875,0,Female,34,0.042963278,False
19862,1,Female,27,0.56184846,True
2596,0,Male,41,0.18074374,False
2005,0,Female,35,0.051416654,False
3636,0,Female,30,0.045405313,False
15988,1,Female,31,0.72850716,True
25572,0,Female,34,0.0428401,False
7526,0,Female,53,0.09641441,False
22088,0,Female,28,0.022914628,False
7446,0,Female,51,0.144555,False
2409,0,Female,35,0.1563427,False
15559,1,Male,38,0.74814105,True
2143,1,Female,49,0.5118019,True
22363,0,Female,26,0.10034298,False
25297,0,Female,24,0.086342394,False
22993,0,Female,46,0.15032887,False
29841,1,Male,48,0.80726063,True
8179,1,Male,29,0.7230246,True
14024,0,Female,51,0.16964,False
25470,0,Female,34,0.044230446,False
24513,0,Male,36,0.053432096,False
11225,1,Male,46,0.099771164,False
9215,1,Male,48,0.5296499,True
21237,0,Male,48,0.40698507,False
21456,0,Female,29,0.36103085,False
28794,0,Female,38,0.055504315,False
8477,0,Male,31,0.10731111,False
4990,0,Female,28,0.12450979,False
10883,0,Female,26,0.034350082,False
5462,0,Female,48,0.11956702,False
6393,1,Male,30,0.061560176,False
12877,1,Female,28,0.58628154,True
17245,1,Female,36,0.795987,True
2948,1,Female,27,0.68916464,True
13985,0,Female,40,0.09507691,False
13260,1,Female,26,0.12591907,False
16176,0,Female,36,0.085798666,False
6704,0,Male,27,0.19950664,False
18789,0,Female,28,0.057725437,False
7579,0,Male,38,0.14722829,False
9397,0,Female,23,0.54226595,True
10320,0,Female,51,0.090146914,False
23512,0,Female,32,0.043462552,False
28690,0,Female,31,0.29398027,False
16234,0,Female,34,0.05348221,False
23924,0,Male,23,0.37641355,False
12283,0,Female,36,0.16845368,False
10183,0,Female,38,0.17065014,False
27212,1,Male,31,0.65572804,True
11528,0,Female,38,0.6960405,True
4502,1,Male,36,0.11910133,False
19081,0,Female,29,0.10656083,False
23425,0,Female,31,0.036899727,False
17231,1,Female,39,0.82403314,True
24565,0,Male,39,0.12979439,False
2753,1,Female,36,0.119845554,False
24767,0,Male,38,0.048303094,False
24667,0,Male,34,0.53523666,True
7279,0,Male,50,0.06354547,False
17804,0,Male,28,0.09337682,False
4161,0,Male,25,0.81617403,True
1667,0,Female,36,0.7954767,True
6254,0,Female,37,0.192948,False
3471,1,Male,32,0.22968717,False
8427,0,Male,24,0.17382726,False
21939,1,Female,27,0.11809066,False
11322,0,Female,31,0.14221065,False
22311,0,Female,30,0.7630873,True
4814,0,Female,42,0.09227295,False
3271,1,Female,29,0.40376458,False
26398,0,Female,44,0.07189908,False
18549,0,Female,28,0.14341208,False
18613,0,Female,27,0.034589447,False
994,1,Female,25,0.0722805,False
4342,0,Male,32,0.17686933,False
27256,0,Male,28,0.15084451,False
5043,0,Female,58,0.14282866,False
12651,0,Female,38,0.03053995,False
20522,0,Male,29,0.668516,True
11616,1,Female,26,0.21052234,False
26210,0,Female,27,0.24265453,False
12759,0,Female,48,0.13078026,False
6700,0,Male,43,0.29128644,False
14965,0,Male,25,0.15537477,False
16852,0,Male,45,0.20161158,False
28578,0,Female,44,0.10156473,False
20240,0,Female,50,0.07868807,False
13986,0,Female,38,0.18968996,False
24798,0,Male,33,0.6120946,True
17830,0,Male,25,0.098926224,False
18591,0,Female,24,0.07601547,False
803,0,Female,44,0.108165406,False
14718,0,Male,32,0.7377663,True
28194,0,Female,46,0.11108879,False
13815,0,Male,37,0.2264676,False
7673,1,Female,34,0.225314,False
18834,0,Female,24,0.09868425,False
10088,0,Male,31,0.062987015,False
19549,1,Female,24,0.7120462,True
5184,0,Male,40,0.12705104,False
12203,0,Male,31,0.20677169,False
10276,0,Female,27,0.025853552,False
20256,0,Female,55,0.6233489,True
18529,0,Female,26,0.08555842,False
14352,1,Male,38,0.5444962,True
14060,0,Male,35,0.056422338,False
4795,0,Female,25,0.09820708,False
8471,1,Female,23,0.7659659,True
7732,0,Female,23,0.04710471,False
6506,1,Female,42,0.1854378,False
24909,0,Male,32,0.11666586,False
8517,0,Female,26,0.11716708,False
737,0,Female,28,0.08920487,False
6621,0,Female,38,0.15760434,False
19048,0,Female,46,0.058901723,False
17432,1,Female,31,0.8435932,True
4743,1,Female,24,0.30094448,False
284,0,Female,28,0.04761729,False
19760,0,Female,35,0.055252433,False
21227,0,Male,33,0.16244927,False
25176,0,Female,22,0.6475794,True
13843,1,Male,45,0.78473,True
