id,default_next_month,sex,age,nn_prob,nn_pred
10128,1,female,36,0.14014111,False
11216,0,female,35,0.14014111,False
10882,0,female,53,0.14014111,False
8138,0,male,27,0.14014111,False
26989,0,male,31,0.14014111,False
18308,0,female,32,0.14014111,False
17912,1,male,38,0.24787445,False
20593,0,male,27,0.14305387,False
28369,0,female,39,0.14014111,False
1742,0,male,33,0.14014111,False
16424,1,female,54,0.14014111,False
11005,0,female,28,0.14014111,False
4950,0,male,51,0.1643035,False
28780,0,female,36,0.30468652,False
3024,1,female,36,0.7218215,True
2584,0,female,33,0.20810476,False
15100,0,male,33,0.14014111,False
20166,0,female,34,0.14014111,False
26339,0,female,27,0.14014111,False
4851,0,female,30,0.14014111,False
29622,0,male,43,0.2633527,False
29664,0,male,31,0.14014111,False
22706,0,female,37,0.33200794,False
21482,0,female,29,0.14014111,False
26179,0,female,28,0.14014111,False
27446,0,male,33,0.14014111,False
1724,0,female,27,0.14014111,False
8486,0,female,41,0.19089453,False
347,0,female,26,0.14014111,False
13029,0,male,47,0.4333538,False
8822,1,female,23,0.78030795,True
25677,0,female,31,0.4647101,False
7535,0,male,54,0.5965205,True
23390,0,female,42,0.14014111,False
21580,1,female,30,0.16904342,False
8887,1,male,26,0.38374865,False
24885,0,male,34,0.46495107,False
10505,0,male,29,0.14014111,False
7302,0,male,32,0.14014111,False
20024,0,female,30,0.14014111,False
25810,0,female,28,0.14014111,False
3051,0,male,26,0.14983606,False
29522,0,male,40,0.14014111,False
11336,0,male,31,0.14014111,False
24040,1,male,27,0.59771633,True
7749,0,female,41,0.14014111,False
9382,0,female,38,0.49004444,False
10934,0,female,24,0.14014111,False
6033,0,female,41,0.14014111,False
9622,0,female,25,0.14014111,False
2725,0,female,51,0.14014111,False
18009,1,male,41,0.513087,True
10899,0,male,41,0.14014111,False
21376,0,male,54,0.14014111,False
10987,0,male,28,0.1521203,False
4739,1,male,33,0.66178685,True
4833,0,female,24,0.14014111,False
8091,1,female,38,0.71102816,True
12933,0,male,37,0.29177096,False
21860,0,female,26,0.14014111,False
9117,0,male,29,0.14014111,False
15135,0,male,51,0.14537965,False
10393,1,male,30,0.14014111,False
29412,0,male,31,0.24924056,False
24368,0,male,39,0.14014111,False
2172,0,male,34,0.14014111,False
25144,1,male,56,0.5815538,True
24331,1,male,42,0.5784255,True
4660,1,female,50,0.743766,True
17118,0,female,27,0.14014111,False
13790,0,female,35,0.27477947,False
29967,1,male,31,0.14014111,False
1995,0,male,52,0.24427487,False
16116,1,female,43,0.2659725,False
19279,0,female,39,0.14014111,False
3499,0,male,28,0.14014111,False
486,0,male,31,0.15442187,False
12793,0,female,55,0.16488253,False
5027,0,male,25,0.2089663,False
13370,1,male,31,0.7961867,True
28607,0,female,41,0.14014111,False
5253,0,female,29,0.14014111,False
14958,0,female,24,0.14014111,False
3567,0,male,39,0.14014111,False
8674,0,male,46,0.14014111,False
21624,0,female,24,0.14014111,False
9162,0,female,29,0.14014111,False
15939,0,female,27,0.14014111,False
19084,1,female,32,0.59071875,True
17645,1,female,44,0.14014111,False
15077,1,male,47,0.4385397,False
29866,1,male,43,0.14014111,False
25265,0,female,23,0.15588808,False
28079,1,female,38,0.14995494,False
24553,0,male,34,0.52457243,True
26027,0,female,37,0.14014111,False
6030,1,female,42,0.14014111,False
9993,1,male,31,0.5475537,True
25324,0,female,28,0.14014111,False
15295,0,female,43,0.14014111,False
28837,0,female,35,0.14014111,False
24126,0,male,29,0.21471249,False
17586,1,female,39,0.72652185,True
21944,0,female,27,0.14014111,False
5577,1,male,26,0.14014111,False
7722,1,female,33,0.23411013,False
22889,0,female,37,0.14014111,False
2650,0,female,37,0.14014111,False
22742,0,female,36,0.14014111,False
8958,0,female,37,0.14014111,False
15316,0,female,35,0.14014111,False
2580,1,female,22,0.47539765,False
8973,1,female,26,0.14014111,False
15011,0,male,33,0.14014111,False
18387,0,female,24,0.14014111,False
13131,0,female,36,0.14014111,False
11498,1,male,42,0.14014111,False
5800,0,male,23,0.8465702,True
27910,1,female,29,0.22230229,False
10508,1,female,34,0.1820094,False
2806,0,female,39,0.34849495,False
26854,1,male,32,0.36612093,False
20493,1,male,28,0.14014111,False
292,1,female,22,0.2898588,False
9335,1,male,25,0.14014111,False
12560,0,male,31,0.14014111,False
21522,0,female,22,0.14615703,False
15787,0,female,24,0.14014111,False
28485,0,female,44,0.14014111,False
17310,1,female,42,0.6974312,True
10621,0,female,23,0.14014111,False
16240,0,female,37,0.14014111,False
13272,0,female,33,0.14014111,False
7677,0,female,48,0.14014111,False
15489,1,male,42,0.4974044,False
4514,0,male,34,0.2117219,False
26665,0,male,25,0.19045779,False
2950,0,female,46,0.18678868,False
1766,1,female,27,0.14014111,False
5659,1,female,38,0.6402975,True
6479,1,male,29,0.28235373,False
6068,0,female,28,0.14014111,False
16179,0,female,30,0.14014111,False
18364,0,female,34,0.15323143,False
3886,0,male,35,0.14014111,False
4700,0,female,42,0.14014111,False
22334,0,female,29,0.14014111,False
23686,0,female,63,0.14014111,False
20625,0,male,32,0.14014111,False
13885,1,male,34,0.25900254,False
27519,0,male,67,0.31204164,False
13863,0,female,26,0.14014111,False
27157,1,male,29,0.96077704,True
28076,0,female,26,0.14014111,False
24834,0,male,41,0.14014111,False
14854,0,male,39,0.14014111,False
18937,0,female,28,0.62218344,True
7899,1,female,47,0.64558953,True
11071,0,male,28,0.14014111,False
29864,0,male,44,0.14014111,False
25821,0,female,34,0.14014111,False
5140,0,female,42,0.14014111,False
4891,0,female,33,0.14014111,False
4187,0,male,46,0.14014111,False
22267,1,female,29,0.14014111,False
14089,0,female,32,0.14014111,False
13638,0,female,26,0.22655249,False
6905,0,female,30,0.14014111,False
14810,1,male,45,0.8172194,True
4789,0,male,52,0.64077544,True
742,0,female,30,0.14014111,False
2798,0,male,38,0.14014111,False
6658,0,female,26,0.5656981,True
29963,0,male,30,0.34936702,False
2550,0,male,23,0.490801,False
28469,0,female,34,0.14014111,False
19065,0,female,31,0.46438146,False
16416,0,female,36,0.62408704,True
25813,0,female,36,0.28004,False
5226,0,female,24,0.15887055,False
21096,0,male,40,0.22838466,False
22860,0,female,33,0.14014111,False
24650,0,male,39,0.14014111,False
28390,0,female,38,0.14014111,False
2497,0,female,28,0.14014111,False
22287,1,female,30,0.44703403,False
11249,1,female,48,0.18632919,False
13134,1,female,41,0.14014111,False
19101,1,female,28,0.46749875,False
8923,0,female,38,0.14014111,False
26134,1,female,30,0.2594209,False
26980,0,male,47,0.14014111,False
29119,1,female,49,0.62637454,True
3107,0,female,39,0.14014111,False
10651,0,female,33,0.14014111,False
6429,1,female,25,0.5449322,True
1828,0,male,32,0.18088835,False
16791,0,male,39,0.14014111,False
641,0,male,42,0.14014111,False
19575,0,female,43,0.14014111,False
11814,1,male,34,0.4346961,False
29568,0,male,41,0.20865303,False
25554,0,female,37,0.14014111,False
24340,0,male,34,0.14014111,False
13279,0,female,52,0.14014111,False
29774,0,male,34,0.14014111,False
14109,0,female,23,0.24994446,False
22017,0,female,26,0.23458382,False
954,0,male,39,0.14014111,False
25329,0,female,29,0.14014111,False
4635,0,male,27,0.16632248,False
2030,1,female,24,0.6120583,True
9792,1,female,60,0.4181642,False
22115,0,female,30,0.35523456,False
20352,0,male,26,0.14014111,False
3050,0,male,37,0.14014111,False
17428,0,female,38,0.14014111,False
27000,0,male,41,0.14014111,False
9052,1,female,25,0.1411997,False
17658,0,female,40,0.17049333,False
5069,1,male,44,0.14014111,False
20137,0,female,48,0.14014111,False
2311,0,female,47,0.50731635,True
13633,0,female,29,0.14014111,False
28319,0,female,35,0.14014111,False
16920,0,male,52,0.77367723,True
12426,0,female,26,0.14014111,False
19317,0,female,38,0.14014111,False
5287,1,female,33,0.14014111,False
29949,0,male,32,0.14014111,False
26904,0,male,39,0.14286722,False
28153,0,female,40,0.32153615,False
15812,0,female,28,0.17219968,False
1203,0,female,48,0.14014111,False
28416,0,female,29,0.14014111,False
481,0,female,40,0.14014111,False
12822,0,female,46,0.14014111,False
14286,0,male,36,0.14014111,False
26803,0,male,28,0.14739798,False
22586,0,female,31,0.19316083,False
9682,0,female,36,0.14014111,False
14757,0,male,28,0.14014111,False
8651,0,male,44,0.1800492,False
1323,0,female,42,0.14014111,False
13309,0,female,40,0.14014111,False
16542,1,male,27,0.5471112,True
29269,1,male,26,0.8176543,True
15987,0,female,35,0.14014111,False
10072,0,female,36,0.14014111,False
22422,0,female,34,0.50217694,True
8014,0,female,22,0.14014111,False
17937,0,male,37,0.14014111,False
5679,0,female,40,0.14014111,False
19126,0,female,39,0.14014111,False
9129,0,female,39,0.14014111,False
7496,0,female,53,0.14014111,False
13639,0,female,29,0.14014111,False
28205,1,female,39,0.14014111,False
22976,0,female,31,0.19218315,False
28867,0,female,35,0.14014111,False
20802,0,male,49,0.14014111,False
13064,1,male,31,0.14014111,False
928,0,female,22,0.15118478,False
8059,0,female,31,0.14243352,False
7937,0,female,29,0.14014111,False
11933,0,female,40,0.14014111,False
16636,0,male,30,0.14014111,False
23744,0,female,50,0.14014111,False
22172,0,female,31,0.14014111,False
24247,0,male,31,0.14014111,False
16136,1,female,39,0.14014111,False
26555,0,female,53,0.5931655,True
8048,0,female,40,0.14014111,False
13846,0,male,44,0.14014111,False
20870,0,male,31,0.1555595,False
22785,0,female,46,0.14014111,False
15576,1,male,55,0.14014111,False
26597,0,male,27,0.24564973,False
26428,0,female,32,0.14014111,False
15059,1,male,33,0.14014111,False
15809,0,female,28,0.42501733,False
12805,0,female,34,0.14014111,False
24415,0,male,40,0.14014111,False
11626,1,male,28,0.6330795,True
2222,0,male,63,0.2825007,False
15538,0,male,38,0.28250882,False
18305,0,female,33,0.18194744,False
28334,0,female,34,0.14014111,False
18267,1,male,53,0.49617863,False
29555,1,male,32,0.23802467,False
8228,1,female,35,0.14014111,False
12302,0,male,45,0.45619437,False
14648,0,male,29,0.14014111,False
29149,0,female,56,0.14014111,False
12084,1,female,42,0.6600987,True
7683,0,male,48,0.14014111,False
513,0,male,28,0.14014111,False
28429,0,female,33,0.14014111,False
21341,0,male,57,0.172923,False
15558,0,male,31,0.14014111,False
28391,0,female,39,0.15817694,False
18777,0,female,27,0.14014111,False
12705,0,male,33,0.14014111,False
25168,0,female,29,0.38157427,False
26836,0,male,40,0.14014111,False
28631,0,female,35,0.14014111,False
28243,1,female,44,0.68994635,True
1457,0,female,43,0.14014111,False
20036,0,female,32,0.14014111,False
8215,0,female,30,0.14014111,False
28822,0,female,39,0.14014111,False
8395,0,female,24,0.1722818,False
24335,1,male,38,0.14014111,False
12424,0,female,25,0.5044814,True
20285,0,female,55,0.52312833,True
18335,0,female,22,0.14014111,False
25701,0,female,28,0.14014111,False
20606,1,male,30,0.6480568,True
23119,1,female,27,0.14014111,False
29029,1,female,31,0.8194424,True
4059,0,male,28,0.14014111,False
6288,0,female,33,0.14014111,False
4255,0,female,25,0.15141529,False
3781,0,female,39,0.14014111,False
9799,1,female,23,0.41448838,False
27514,0,male,57,0.14014111,False
20967,0,male,44,0.14014111,False
6881,0,female,42,0.14014111,False
27994,0,female,29,0.22479537,False
15673,1,male,31,0.51765436,True
10013,0,female,35,0.14014111,False
16340,1,female,43,0.74823016,True
28197,0,female,40,0.14014111,False
29900,1,male,29,0.14014111,False
2956,0,female,37,0.14014111,False
14308,0,female,49,0.14014111,False
12134,0,male,48,0.14014111,False
29833,0,male,30,0.15262935,False
26702,0,male,29,0.3026264,False
5565,1,female,60,0.14014111,False
6127,1,male,29,0.14014111,False
29989,0,male,34,0.14014111,False
231,0,female,24,0.14014111,False
25198,0,female,23,0.14014111,False
6259,0,male,34,0.14014111,False
13127,0,female,31,0.14014111,False
15362,0,female,36,0.14014111,False
3779,0,male,39,0.14014111,False
9689,0,female,46,0.14014111,False
15110,0,male,44,0.35610157,False
2763,0,male,39,0.14014111,False
10780,0,female,48,0.14014111,False
25515,1,female,26,0.14014111,False
24120,0,male,28,0.14014111,False
10186,1,female,40,0.14014111,False
23318,0,female,29,0.18792222,False
20543,1,male,29,0.14014111,False
9533,1,male,34,0.14014111,False
1554,0,female,41,0.3300743,False
27318,0,male,47,0.14014111,False
13174,0,female,33,0.5843732,True
8940,0,male,26,0.16853161,False
23791,0,female,57,0.14014111,False
20654,0,male,30,0.14014111,False
19797,0,female,40,0.14014111,False
12866,0,female,54,0.14663313,False
20772,0,male,44,0.16311069,False
7389,0,male,41,0.14014111,False
23051,0,female,41,0.14014111,False
23767,0,female,49,0.14014111,False
24799,0,male,35,0.51915044,True
22186,0,female,28,0.14014111,False
16275,0,female,31,0.14014111,False
10655,0,female,36,0.14014111,False
8058,0,male,35,0.14014111,False
3917,1,male,26,0.5632264,True
3495,0,female,25,0.5579609,True
17032,1,female,23,0.6685381,True
1902,0,female,42,0.4222103,False
23980,1,male,23,0.571681,True
24491,0,male,38,0.14014111,False
25729,0,female,37,0.14014111,False
20572,0,male,27,0.2984615,False
27086,0,male,32,0.14014111,False
1337,1,female,26,0.6764825,True
15136,0,male,53,0.14014111,False
29658,1,male,44,0.22631803,False
25412,0,female,24,0.14014111,False
19773,0,female,44,0.14014111,False
23458,0,female,41,0.14014111,False
1471,0,male,45,0.14014111,False
20862,0,male,37,0.48991838,False
24464,0,male,33,0.14014111,False
5465,0,female,25,0.17612849,False
2904,1,female,36,0.47616076,False
18512,1,female,22,0.15056036,False
19315,0,female,33,0.14014111,False
3595,1,female,42,0.14014111,False
1643,1,male,44,0.16209751,False
26592,0,male,42,0.1636071,False
4901,1,female,28,0.16982664,False
23675,1,female,38,0.14014111,False
27191,0,male,29,0.83426225,True
5854,1,female,26,0.15406337,False
16404,0,female,44,0.23530087,False
4547,1,female,24,0.73711914,True
18910,0,female,29,0.14014111,False
29416,0,male,29,0.14014111,False
12969,0,female,53,0.14014111,False
4221,0,female,33,0.14014111,False
5036,0,male,45,0.14014111,False
6174,0,female,48,0.37113097,False
12740,0,male,30,0.14487198,False
16835,1,male,29,0.5598472,True
6461,0,female,54,0.14014111,False
2134,0,female,27,0.14014111,False
5955,0,male,26,0.14014111,False
11964,1,female,56,0.14014111,False
8148,1,male,24,0.14014111,False
27726,0,female,22,0.14014111,False
21334,0,male,53,0.14014111,False
8201,0,female,24,0.30321258,False
12369,0,female,41,0.14014111,False
1216,0,male,32,0.14014111,False
15023,0,male,38,0.15488198,False
8872,0,male,37,0.35210413,False
22560,0,female,30,0.14014111,False
8031,0,female,52,0.14014111,False
10557,0,female,29,0.14014111,False
9568,0,female,35,0.14014111,False
15181,1,female,23,0.5922746,True
25733,0,female,47,0.23725916,False
28866,0,female,36,0.14014111,False
25687,0,female,33,0.14014111,False
1716,0,female,26,0.1705558,False
2486,0,female,39,0.14014111,False
20732,0,male,45,0.17595106,False
16686,0,male,36,0.24783815,False
4521,0,female,32,0.14014111,False
14813,1,female,49,0.22883536,False
23355,0,female,28,0.14014111,False
11263,0,male,30,0.31788918,False
22221,0,female,28,0.14014111,False
13034,0,female,25,0.14014111,False
27428,1,male,32,0.5415151,True
23745,0,female,55,0.20289403,False
10095,0,male,31,0.14014111,False
20131,0,female,43,0.6933109,True
8197,0,female,49,0.14014111,False
20848,0,male,45,0.14014111,False
13856,0,female,37,0.19117649,False
28266,1,female,38,0.14014111,False
12575,0,male,28,0.14014111,False
8241,0,female,30,0.392323,False
4171,0,male,27,0.14014111,False
11092,0,female,26,0.14014111,False
2852,1,female,39,0.7078778,True
1890,1,female,36,0.22142512,False
20085,0,female,31,0.14014111,False
14262,1,male,57,0.14014111,False
14007,0,male,41,0.14014111,False
21017,1,male,33,0.6081117,True
22861,1,female,32,0.14014111,False
18099,0,male,41,0.46977723,False
6152,0,male,48,0.14014111,False
3442,0,male,33,0.32299143,False
17078,0,female,24,0.34701613,False
22113,0,female,31,0.1646199,False
21744,0,female,24,0.14014111,False
24004,0,male,27,0.6292992,True
16937,0,male,50,0.14014111,False
2919,1,female,23,0.14014111,False
4345,0,female,38,0.14014111,False
18127,0,male,42,0.14014111,False
18994,0,female,28,0.1664882,False
937,0,female,29,0.14014111,False
18655,1,female,27,0.31231204,False
29981,0,male,42,0.14014111,False
17049,1,female,24,0.65822154,True
10778,0,female,37,0.14014111,False
753,1,male,26,0.15350336,False
3493,0,male,45,0.14014111,False
14412,0,female,50,0.14014111,False
13203,0,female,50,0.20424959,False
28157,0,female,32,0.15624161,False
16972,0,male,58,0.14014111,False
13798,0,female,33,0.48018026,False
26548,0,female,54,0.14069477,False
13521,0,male,35,0.14014111,False
14767,1,female,29,0.14014111,False
23870,0,male,25,0.24943118,False
24787,0,male,38,0.14014111,False
21513,0,female,24,0.14014111,False
23615,0,female,35,0.14014111,False
10444,0,male,40,0.14014111,False
8181,1,male,28,0.15524307,False
1148,0,male,33,0.21783641,False
20861,0,male,40,0.14014111,False
13292,1,female,22,0.7606173,True
6770,0,female,25,0.14014111,False
13499,1,female,41,0.6278277,True
4752,0,female,29,0.14163035,False
27944,0,female,28,0.14014111,False
23992,0,male,25,0.14014111,False
6837,0,male,36,0.14014111,False
17841,1,male,23,0.14014111,False
19173,0,female,33,0.14452204,False
25884,0,female,33,0.14014111,False
28714,0,female,37,0.14014111,False
11817,0,male,62,0.17677875,False
20219,0,female,52,0.28917718,False
24201,0,male,30,0.14014111,False
26320,0,female,35,0.14014111,False
8226,0,male,33,0.600614,True
26922,1,male,40,0.14014111,False
17905,1,male,29,0.3604364,False
24723,0,male,36,0.14014111,False
11678,0,male,46,0.17165601,False
19385,0,female,41,0.14014111,False
26068,0,female,32,0.14014111,False
17285,1,female,41,0.14014111,False
17554,0,female,46,0.14014111,False
18124,0,male,35,0.16256687,False
28686,1,female,31,0.1503638,False
5395,0,male,29,0.14014111,False
8863,0,female,22,0.14014111,False
14960,0,male,28,0.15925542,False
14580,0,female,34,0.14014111,False
7686,0,female,37,0.32568353,False
1046,0,female,23,0.14014111,False
3309,0,female,21,0.16625684,False
23110,0,female,42,0.5604886,True
13688,0,male,34,0.14014111,False
22109,0,female,30,0.14014111,False
27185,1,male,27,0.2574094,False
21922,0,female,25,0.14014111,False
5611,1,female,27,0.6977613,True
4844,0,female,23,0.61189,True
21451,0,female,24,0.14014111,False
3663,0,female,31,0.14014111,False
16357,0,female,44,0.14014111,False
11033,0,female,57,0.14014111,False
1531,0,female,32,0.14014111,False
16241,0,female,38,0.14014111,False
3639,0,female,34,0.14014111,False
6001,0,male,33,0.21414684,False
24795,1,male,43,0.14014111,False
13678,0,male,50,0.17517526,False
25756,0,female,30,0.14587016,False
4597,1,male,30,0.14014111,False
25969,0,female,45,0.14014111,False
3285,0,female,21,0.14014111,False
17434,0,female,45,0.3002038,False
22837,1,female,31,0.17171489,False
8207,0,male,45,0.1794306,False
28147,0,female,48,0.14014111,False
10813,0,female,31,0.14014111,False
22764,0,female,26,0.14014111,False
6527,0,female,24,0.14014111,False
9565,0,female,40,0.14014111,False
28575,0,female,30,0.2667657,False
11195,0,male,38,0.14014111,False
5156,0,male,27,0.14014111,False
29271,1,male,26,0.14014111,False
8649,0,male,37,0.14014111,False
8959,1,male,44,0.14014111,False
9939,0,male,25,0.14014111,False
22242,0,female,30,0.14014111,False
6205,1,male,56,0.14014111,False
27715,0,female,23,0.14014111,False
11901,0,male,35,0.2833653,False
6528,0,female,49,0.6260819,True
13903,1,female,43,0.24882443,False
8195,0,male,35,0.14014111,False
13378,0,female,30,0.40473422,False
26634,1,male,26,0.32441106,False
17009,0,female,24,0.69683105,True
8325,0,female,40,0.14014111,False
13488,0,female,36,0.14014111,False
3726,0,male,53,0.5204128,True
21248,0,male,35,0.14014111,False
11846,0,female,27,0.14014111,False
14041,0,female,38,0.14014111,False
5816,1,female,24,0.14014111,False
2727,0,female,39,0.14014111,False
15166,0,female,31,0.14014111,False
20162,0,female,37,0.14014111,False
10954,0,female,39,0.14014111,False
11265,0,male,24,0.26779988,False
29906,1,male,30,0.4352517,False
1948,0,male,33,0.14014111,False
25418,0,female,27,0.14014111,False
533,1,male,46,0.30228,False
23672,0,female,43,0.14014111,False
18338,0,female,22,0.14014111,False
26010,0,female,33,0.15009256,False
18055,0,male,43,0.2000645,False
22831,1,female,37,0.7738224,True
1613,0,female,38,0.14014111,False
17017,0,female,24,0.14014111,False
4646,0,male,29,0.14014111,False
23405,0,female,33,0.14014111,False
22329,0,female,25,0.14014111,False
12676,0,female,23,0.14014111,False
4772,0,male,40,0.14014111,False
1960,0,female,57,0.14014111,False
24318,0,male,35,0.48873794,False
5333,0,female,22,0.18756047,False
13562,1,male,46,0.8820658,True
18906,0,female,29,0.14014111,False
18171,0,male,47,0.14014111,False
6335,1,female,33,0.76591665,True
10014,0,male,58,0.14014111,False
6004,0,male,36,0.14014111,False
28116,1,female,43,0.5287029,True
16907,0,male,33,0.14014111,False
17867,1,male,26,0.14014111,False
24475,0,male,36,0.14014111,False
19842,0,female,33,0.14014111,False
21766,0,female,25,0.28885314,False
6483,0,male,26,0.14014111,False
7595,0,female,39,0.17575882,False
27996,0,female,30,0.14014111,False
1114,0,male,33,0.14014111,False
36,0,male,30,0.14014111,False
1731,1,female,31,0.14014111,False
26608,0,male,23,0.14014111,False
25154,1,female,27,0.5862983,True
7546,0,female,34,0.14014111,False
22161,0,female,29,0.14014111,False
1472,1,male,21,0.26647648,False
20770,0,male,30,0.14014111,False
19637,0,female,29,0.14014111,False
27364,0,male,27,0.14014111,False
13345,1,male,25,0.14014111,False
3449,0,female,40,0.14014111,False
7580,1,female,36,0.48720306,False
22592,0,female,36,0.14014111,False
29021,0,female,39,0.14014111,False
1423,0,female,24,0.14014111,False
13890,0,female,30,0.14014111,False
17991,0,male,41,0.14014111,False
17814,0,male,24,0.14014111,False
2056,1,male,46,0.34093845,False
14128,1,male,28,0.14014111,False
16294,0,female,38,0.19400242,False
24829,0,male,41,0.14014111,False
23664,1,female,38,0.14014111,False
6745,1,male,23,0.24860084,False
10970,0,female,42,0.14014111,False
18190,0,male,36,0.14014111,False
7977,0,female,29,0.14014111,False
27110,0,male,36,0.14014111,False
14835,0,male,37,0.14014111,False
14951,1,male,51,0.75708604,True
1636,0,male,29,0.14014111,False
10691,0,male,35,0.36260656,False
26465,0,female,51,0.14014111,False
24327,0,male,33,0.1588651,False
12234,0,male,31,0.18762429,False
12650,0,female,32,0.3378595,False
27205,0,male,39,0.14014111,False
25493,0,female,30,0.14014111,False
17453,1,female,46,0.49309158,False
27635,0,female,22,0.14014111,False
24219,1,male,30,0.529395,True
22655,0,female,36,0.14014111,False
27182,0,male,45,0.14014111,False
383,0,male,36,0.14014111,False
3170,0,female,46,0.14014111,False
4169,1,male,33,0.14014111,False
20006,1,female,45,0.14014111,False
23710,0,female,54,0.14014111,False
27864,0,female,27,0.5288209,True
13819,0,female,32,0.14014111,False
16008,0,female,22,0.5633653,True
19848,0,female,30,0.47246444,False
12458,0,male,23,0.14014111,False
28785,0,female,36,0.14014111,False
20905,0,male,35,0.14014111,False
8779,0,female,24,0.14014111,False
18131,0,male,36,0.14014111,False
28510,0,female,40,0.14014111,False
7304,0,female,43,0.14014111,False
19275,0,female,32,0.2103478,False
28518,0,female,34,0.14014111,False
26543,0,female,51,0.14014111,False
2010,0,female,33,0.26611128,False
28852,1,female,42,0.861917,True
18633,0,female,26,0.15545861,False
11772,0,male,39,0.5986362,True
19932,1,female,49,0.23103212,False
15774,0,female,24,0.14014111,False
26298,1,female,32,0.8172372,True
13742,1,male,35,0.14014111,False
12838,0,female,23,0.14014111,False
20478,0,male,28,0.14014111,False
10631,0,male,46,0.14014111,False
21144,1,male,36,0.20595938,False
9566,0,male,26,0.14014111,False
1347,0,female,49,0.14014111,False
18336,1,female,22,0.66843504,True
28115,0,female,38,0.14778094,False
8399,0,male,37,0.343698,False
719,0,female,35,0.3156711,False
1772,0,female,56,0.14014111,False
24815,0,male,47,0.16417131,False
22519,0,female,40,0.14014111,False
2405,0,male,38,0.14014111,False
24310,0,male,41,0.14014111,False
27934,0,female,25,0.16810538,False
25639,0,female,35,0.14014111,False
10601,1,female,51,0.4435977,False
11506,0,male,25,0.14014111,False
3875,0,female,34,0.14014111,False
19862,1,female,27,0.5535099,True
2596,0,male,41,0.14838886,False
2005,0,female,35,0.14014111,False
3636,0,female,30,0.14014111,False
15988,1,female,31,0.6831597,True
25572,0,female,34,0.14014111,False
7526,0,female,53,0.1771685,False
22088,0,female,28,0.14014111,False
7446,0,female,51,0.14014111,False
2409,0,female,35,0.14014111,False
15559,1,male,38,0.7293058,True
2143,1,female,49,0.32011756,False
22363,0,female,26,0.14742403,False
25297,0,female,24,0.14014111,False
22993,0,female,46,0.14014111,False
29841,1,male,48,0.7929771,True
8179,1,male,29,0.661786,True
14024,0,female,51,0.14014111,False
25470,0,female,34,0.14014111,False
24513,0,male,36,0.14014111,False
11225,1,male,46,0.14014111,False
9215,1,male,48,0.5791187,True
21237,0,male,48,0.3912989,False
21456,0,female,29,0.4802437,False
28794,0,female,38,0.14014111,False
8477,0,male,31,0.14014111,False
4990,0,female,28,0.14014111,False
10883,0,female,26,0.14014111,False
5462,0,female,48,0.14014111,False
6393,1,male,30,0.14014111,False
12877,1,female,28,0.6430955,True
17245,1,female,36,0.75762814,True
2948,1,female,27,0.5944333,True
13985,0,female,40,0.14014111,False
13260,1,female,26,0.14014111,False
16176,0,female,36,0.14014111,False
6704,0,male,27,0.14014111,False
18789,0,female,28,0.14014111,False
7579,0,male,38,0.19556989,False
9397,0,female,23,0.6086957,True
10320,0,female,51,0.14014111,False
23512,0,female,32,0.14014111,False
28690,0,female,31,0.2873678,False
16234,0,female,34,0.14014111,False
23924,0,male,23,0.36725533,False
12283,0,female,36,0.32383645,False
10183,0,female,38,0.14014111,False
27212,1,male,31,0.50721186,True
11528,0,female,38,0.5955758,True
4502,1,male,36,0.19616447,False
19081,0,female,29,0.14014111,False
23425,0,female,31,0.14014111,False
17231,1,female,39,0.8112817,True
24565,0,male,39,0.14014111,False
2753,1,female,36,0.14014111,False
24767,0,male,38,0.14014111,False
24667,0,male,34,0.3483466,False
7279,0,male,50,0.14014111,False
17804,0,male,28,0.14014111,False
4161,0,male,25,0.8818042,True
1667,0,female,36,0.7486835,True
6254,0,female,37,0.14014111,False
3471,1,male,32,0.30664292,False
8427,0,male,24,0.14154221,False
21939,1,female,27,0.24886309,False
11322,0,female,31,0.14014111,False
22311,0,female,30,0.7444867,True
4814,0,female,42,0.14630939,False
3271,1,female,29,0.46993512,False
26398,0,female,44,0.14014111,False
18549,0,female,28,0.14014111,False
18613,0,female,27,0.14014111,False
994,1,female,25,0.14014111,False
4342,0,male,32,0.20035699,False
27256,0,male,28,0.14014111,False
5043,0,female,58,0.14014111,False
12651,0,female,38,0.14014111,False
20522,0,male,29,0.5485992,True
11616,1,female,26,0.14014111,False
26210,0,female,27,0.18390179,False
12759,0,female,48,0.14014111,False
6700,0,male,43,0.36638188,False
14965,0,male,25,0.14014111,False
16852,0,male,45,0.21138065,False
28578,0,female,44,0.15586706,False
20240,0,female,50,0.14014111,False
13986,0,female,38,0.14014111,False
24798,0,male,33,0.59444034,True
17830,0,male,25,0.14249839,False
18591,0,female,24,0.14014111,False
803,0,female,44,0.14014111,False
14718,0,male,32,0.6411163,True
28194,0,female,46,0.14014111,False
13815,0,male,37,0.14014111,False
7673,1,female,34,0.22121012,False
18834,0,female,24,0.14641047,False
10088,0,male,31,0.14014111,False
19549,1,female,24,0.60405743,True
5184,0,male,40,0.148522,False
12203,0,male,31,0.14014111,False
10276,0,female,27,0.14014111,False
20256,0,female,55,0.5388761,True
18529,0,female,26,0.14014111,False
14352,1,male,38,0.5232795,True
14060,0,male,35,0.14014111,False
4795,0,female,25,0.14014111,False
8471,1,female,23,0.86728287,True
7732,0,female,23,0.14014111,False
6506,1,female,42,0.14014111,False
