id,default_next_month,sex,age,nn_prob,nn_pred
14180,1,male,23,0.0,False
14181,0,male,54,0.0,False
14182,1,male,52,0.0,False
14183,0,male,29,0.0,False
14184,0,male,37,0.0,False
14185,0,male,28,0.0,False
14186,0,female,29,0.2489883303642273,False
14187,1,male,51,0.0,False
14188,0,female,41,0.2489883303642273,False
14189,0,male,35,0.0,False
14190,0,male,27,0.2489883303642273,False
14191,0,male,25,0.0,False
14192,1,female,38,0.0,False
14193,0,female,27,0.0,False
14194,0,male,41,0.0,False
14195,1,female,42,0.0,False
14196,1,male,30,0.0,False
14197,0,female,32,5e-324,False
14198,0,female,36,0.2489883303642273,False
14199,0,male,50,0.2489883303642273,False
14200,0,female,25,0.0,False
14201,0,female,26,0.0,False
14202,1,female,30,0.0,False
14203,0,female,34,0.0,False
14204,1,female,27,0.0,False
14205,1,female,24,0.0,False
14206,0,female,26,0.0,False
14207,0,male,46,0.0,False
14208,0,female,22,0.0,False
14209,0,male,28,0.0,False
14210,0,female,37,0.0,False
14211,0,male,43,0.0,False
14212,1,female,39,0.0,False
14213,0,female,40,0.0,False
14214,0,female,38,5e-324,False
14215,1,female,50,0.2489883303642273,False
14216,0,male,41,0.0,False
14217,1,female,38,0.0,False
14218,0,female,38,0.0,False
14219,0,female,30,5e-324,False
14220,1,female,26,0.0,False
14221,1,female,42,5e-324,False
14222,0,male,34,5e-324,False
14223,0,female,54,0.2489883303642273,False
14224,0,male,42,0.0,False
14225,0,female,44,0.0,False
14226,1,male,29,0.0,False
14227,1,male,24,0.0,False
14228,0,male,29,0.0,False
14229,0,female,40,0.0,False
14230,0,female,30,0.2651599943637848,False
14231,1,female,47,5e-324,False
14232,0,male,28,0.0,False
14233,0,male,32,0.0,False
14234,0,male,24,0.4610147476196289,False
14235,0,male,27,5e-324,False
14236,0,female,35,0.0,False
14237,0,male,32,0.0,False
14238,1,male,41,0.0,False
14239,0,male,26,0.0,False
14240,0,female,26,0.0,False
14241,0,male,45,5e-324,False
14242,0,female,32,0.2489883303642273,False
14243,0,female,28,0.2489883303642273,False
14244,0,male,27,0.0,False
14245,1,male,50,0.4610147476196289,False
14246,0,female,36,5e-324,False
14247,0,male,26,0.0,False
14248,1,female,33,0.0,False
14249,0,female,37,0.2489883303642273,False
14250,0,male,39,0.0,False
14251,0,female,40,0.0,False
14252,1,female,26,0.4610147476196289,False
14253,0,male,45,0.0,False
14254,0,male,46,5e-324,False
14255,0,male,22,5e-324,False
14256,0,female,34,0.2489883303642273,False
14257,0,female,42,0.0,False
14258,0,female,25,0.0,False
14259,1,male,27,5e-324,False
14260,0,female,51,5e-324,False
14261,0,male,44,0.0,False
14262,1,male,57,0.2489883303642273,False
14263,0,female,47,0.0,False
14264,0,male,28,0.0,False
14265,0,female,42,0.0,False
14266,0,female,34,5e-324,False
14267,0,female,37,0.0,False
14268,0,male,49,0.0,False
14269,0,male,32,0.31767308712005615,False
14270,0,male,38,0.0,False
14271,1,female,40,0.0,False
14272,0,male,36,0.0,False
14273,1,female,49,0.28185078501701355,False
14274,0,male,42,0.0,False
14275,0,female,50,0.0,False
14276,0,female,42,0.0,False
14277,1,male,38,0.0,False
14278,0,female,47,0.0,False
14279,1,female,33,0.0,False
14280,1,female,27,0.0,False
14281,1,male,38,0.4610147476196289,False
14282,0,female,27,0.0,False
14283,0,female,24,5e-324,False
14284,0,female,32,0.0,False
14285,0,male,47,5e-324,False
14286,0,male,36,0.2489883303642273,False
14287,0,male,47,0.0,False
14288,0,female,29,0.0,False
14289,1,female,45,0.0,False
14290,0,female,37,0.0,False
14291,0,male,26,5e-324,False
14292,0,male,23,0.0,False
14293,1,female,23,0.0,False
14294,1,female,47,0.2489883303642273,False
14295,1,male,24,0.0,False
14296,0,female,25,0.0,False
14297,0,female,27,0.0,False
14298,0,male,25,0.0,False
14299,0,female,37,5e-324,False
14300,0,male,32,0.0,False
14301,0,female,36,5e-324,False
14302,0,male,58,0.0,False
14303,0,male,31,0.2489883303642273,False
14304,0,male,27,0.4610147476196289,False
14305,0,male,41,5e-324,False
14306,0,male,42,0.2489883303642273,False
14307,0,male,34,5e-324,False
14308,0,female,49,0.2489883303642273,False
14309,0,female,40,0.0,False
14310,1,female,22,5e-324,False
14311,0,female,36,0.0,False
14312,1,female,50,0.2489883303642273,False
14313,1,female,56,0.0,False
14314,1,female,23,0.2489883303642273,False
14315,1,male,60,5e-324,False
14316,0,male,48,0.2489883303642273,False
14317,0,female,44,0.2489883303642273,False
14318,0,female,27,0.0,False
14319,0,female,24,0.0,False
14320,0,male,37,0.2489883303642273,False
14321,0,female,22,0.25401800870895386,False
14322,0,female,29,0.2489883303642273,False
14323,0,male,62,5e-324,False
14324,0,male,34,0.2489883303642273,False
14325,0,male,26,0.0,False
14326,0,female,23,0.0,False
14327,0,female,34,0.0,False
14328,0,male,26,0.0,False
14329,1,female,64,0.0,False
14330,0,male,25,0.4610147476196289,False
14331,1,female,46,5e-324,False
14332,0,female,42,0.2489883303642273,False
14333,0,male,24,0.0,False
14334,1,female,27,5e-324,False
14335,0,male,40,0.0,False
14336,0,male,41,5e-324,False
14337,0,male,33,0.0,False
14338,0,female,34,0.2489883303642273,False
14339,0,female,26,0.0,False
14340,1,male,36,0.0,False
14341,0,female,28,0.0,False
14342,0,female,48,0.0,False
14343,0,female,25,0.0,False
14344,0,female,27,0.0,False
14345,0,female,42,0.0,False
14346,1,male,28,0.0,False
14347,0,female,45,0.0,False
14348,1,male,47,0.0,False
14349,0,female,26,0.0,False
14350,1,male,43,5e-324,False
14351,0,female,22,0.0,False
14352,1,male,38,0.41717398166656494,False
14353,0,male,46,0.0,False
14354,0,female,28,0.2489883303642273,False
14355,1,male,43,0.0,False
14356,0,male,40,5e-324,False
14357,0,male,34,0.0,False
14358,0,female,34,0.0,False
14359,0,female,27,0.0,False
14360,0,female,24,0.0,False
14361,0,female,36,0.2489883303642273,False
14362,0,male,36,0.0,False
14363,1,male,33,0.0,False
14364,1,male,46,0.0,False
14365,0,female,33,0.0,False
14366,1,female,26,0.0,False
14367,1,male,56,0.2489883303642273,False
14368,1,male,51,0.0,False
14369,0,female,54,0.2489883303642273,False
14370,0,male,42,0.0,False
14371,0,female,28,0.0,False
14372,0,female,39,0.0,False
14373,0,female,27,0.0,False
14374,1,female,24,5e-324,False
14375,0,male,42,0.0,False
14376,0,female,27,0.0,False
14377,0,male,47,0.0,False
14378,0,female,31,0.0,False
14379,1,male,26,5e-324,False
14380,0,male,35,0.0,False
14381,0,male,31,0.0,False
14382,0,female,28,0.0,False
14383,0,male,25,0.0,False
14384,0,female,22,0.0,False
14385,0,female,25,0.0,False
14386,0,female,43,5e-324,False
14387,0,female,31,0.0,False
14388,0,female,31,0.0,False
14389,0,male,22,0.0,False
14390,0,male,21,5e-324,False
14391,0,female,34,0.0,False
14392,0,female,33,0.0,False
14393,1,male,41,5e-324,False
14394,1,male,42,0.0,False
14395,0,female,29,0.0,False
14396,0,female,27,0.2489883303642273,False
14397,0,female,40,0.0,False
14398,1,female,54,0.0,False
14399,0,male,36,0.0,False
14400,0,male,50,5e-324,False
14401,0,male,39,0.0,False
14402,0,male,52,0.0,False
14403,1,male,26,0.2489883303642273,False
14404,0,male,43,0.2489883303642273,False
14405,0,female,29,5e-324,False
14406,0,female,26,0.2489883303642273,False
14407,0,female,55,0.0,False
14408,1,female,23,0.0,False
14409,0,female,23,0.0,False
14410,1,female,39,0.0,False
14411,1,male,24,0.4610147476196289,False
14412,0,female,50,0.2489883303642273,False
14413,0,female,31,0.2726394534111023,False
14414,0,male,26,0.0,False
14415,1,female,22,5e-324,False
14416,0,female,41,0.0,False
14417,0,male,48,0.2489883303642273,False
14418,0,female,30,0.2489883303642273,False
14419,0,female,40,0.4610147476196289,False
14420,1,female,45,0.0,False
14421,0,male,26,0.0,False
14422,0,male,26,0.0,False
14423,0,male,37,0.0,False
14424,0,female,24,0.0,False
14425,0,male,27,0.0,False
14426,0,female,33,0.0,False
14427,0,male,33,0.0,False
14428,0,female,28,5e-324,False
14429,1,male,25,0.4610147476196289,False
14430,0,male,28,0.0,False
14431,0,female,37,0.0,False
14432,0,female,27,0.0,False
14433,0,male,41,0.0,False
14434,0,female,26,0.2489883303642273,False
14435,1,male,32,5e-324,False
14436,0,female,28,0.0,False
14437,0,female,50,0.0,False
14438,1,female,25,5e-324,False
14439,0,female,31,5e-324,False
14440,1,female,31,0.0,False
14441,0,female,33,0.0,False
14442,0,male,41,0.2489883303642273,False
14443,0,female,34,0.2489883303642273,False
14444,0,male,28,0.2489883303642273,False
14445,0,male,28,5e-324,False
14446,1,female,24,0.0,False
14447,1,male,39,0.4610147476196289,False
14448,0,male,26,0.0,False
14449,0,male,28,0.0,False
14450,0,male,28,0.0,False
14451,0,male,29,0.0,False
14452,0,male,52,0.0,False
14453,1,male,31,0.0,False
14454,0,female,28,0.0,False
14455,1,female,40,0.0,False
14456,0,female,26,5e-324,False
14457,0,male,27,0.0,False
14458,1,male,28,0.0,False
14459,0,female,32,0.0,False
14460,0,female,35,0.2489883303642273,False
14461,0,female,26,0.0,False
14462,0,male,30,0.2489883303642273,False
14463,0,female,32,5e-324,False
14464,0,male,35,0.0,False
14465,0,female,36,0.0,False
14466,0,male,38,0.4370229244232178,False
14467,0,male,47,0.0,False
14468,1,male,37,5e-324,False
14469,0,male,37,0.0,False
14470,0,female,35,5e-324,False
14471,1,male,48,0.4610147476196289,False
14472,1,female,28,0.0,False
14473,0,male,33,5e-324,False
14474,0,female,25,5e-324,False
14475,0,female,39,0.2489883303642273,False
14476,0,female,35,0.2489883303642273,False
14477,0,female,42,0.0,False
14478,0,male,26,0.2489883303642273,False
14479,0,female,23,5e-324,False
14480,0,male,47,0.0,False
14481,1,male,29,0.2707770764827728,False
14482,0,male,33,0.0,False
14483,0,male,33,0.0,False
14484,1,male,34,0.4610147476196289,False
14485,0,female,43,0.0,False
14486,0,female,27,0.0,False
14487,0,male,45,0.0,False
14488,0,female,26,0.0,False
14489,0,male,35,0.0,False
14490,0,male,41,0.0,False
14491,0,male,28,0.0,False
14492,0,female,39,0.0,False
14493,0,female,33,0.2489883303642273,False
14494,0,female,30,0.2489883303642273,False
14495,0,male,40,0.0,False
14496,0,female,42,0.2489883303642273,False
14497,1,male,56,0.0,False
14498,0,male,40,0.0,False
14499,0,female,25,5e-324,False
14500,0,female,24,0.4610147476196289,False
14501,1,female,29,0.0,False
14502,0,female,27,0.0,False
14503,0,female,38,0.0,False
14504,1,female,23,0.3038714528083801,False
14505,0,female,27,0.0,False
14506,0,female,49,0.0,False
14507,0,male,35,0.0,False
14508,0,male,27,0.0,False
14509,0,female,26,0.0,False
14510,0,female,27,0.4610147476196289,False
14511,0,male,52,0.4610147476196289,False
14512,0,male,30,0.0,False
14513,0,male,30,0.0,False
14514,0,female,43,0.0,False
14515,0,female,32,0.0,False
14516,0,female,32,0.0,False
14517,0,male,43,0.0,False
14518,0,male,32,0.0,False
14519,1,male,42,5e-324,False
14520,1,male,38,5e-324,False
14521,0,female,44,5e-324,False
14522,1,male,33,0.0,False
14523,0,female,25,0.0,False
14524,0,female,31,5e-324,False
14525,0,female,31,0.0,False
14526,0,male,43,5e-324,False
14527,0,male,45,0.0,False
14528,0,male,38,0.0,False
14529,0,female,25,0.0,False
14530,0,male,38,0.2489883303642273,False
14531,1,male,44,5e-324,False
14532,0,male,26,0.0,False
14533,0,female,43,0.0,False
14534,0,male,24,0.0,False
14535,1,male,31,5e-324,False
14536,0,male,36,0.0,False
14537,0,female,35,0.0,False
14538,1,male,29,0.0,False
14539,0,male,35,0.2489883303642273,False
14540,0,female,28,0.0,False
14541,0,female,62,0.0,False
14542,1,female,31,0.0,False
14543,1,male,38,0.4610147476196289,False
14544,0,male,39,5e-324,False
14545,1,male,46,0.0,False
14546,0,male,23,0.0,False
14547,1,female,35,0.4610147476196289,False
14548,0,female,52,5e-324,False
14549,0,male,35,0.0,False
14550,1,female,31,0.0,False
14551,0,male,40,0.0,False
14552,0,female,27,0.0,False
14553,0,male,43,0.0,False
14554,1,male,30,0.0,False
14555,0,male,36,0.0,False
14556,0,female,36,0.0,False
14557,0,male,29,0.0,False
14558,0,male,39,5e-324,False
14559,0,female,27,0.2809021472930908,False
14560,0,female,41,0.0,False
14561,1,male,31,0.0,False
14562,0,male,38,0.0,False
14563,1,female,39,0.0,False
14564,1,male,24,0.2756367027759552,False
14565,0,male,30,0.2489883303642273,False
14566,0,female,50,0.0,False
14567,1,male,50,0.0,False
14568,0,female,29,0.0,False
14569,1,female,34,5e-324,False
14570,1,female,61,0.4610147476196289,False
14571,0,female,41,0.2489883303642273,False
14572,0,female,53,0.0,False
14573,1,male,34,0.0,False
14574,0,male,33,0.2489883303642273,False
14575,0,male,37,0.0,False
14576,0,male,43,0.2489883303642273,False
14577,0,female,25,0.4610147476196289,False
14578,0,male,40,5e-324,False
14579,0,female,22,0.0,False
14580,0,female,34,0.2643483579158783,False
14581,0,female,48,0.2489883303642273,False
14582,1,female,47,0.0,False
14583,0,male,30,0.2489883303642273,False
14584,1,female,43,5e-324,False
14585,0,male,25,0.0,False
14586,1,female,32,0.2489883303642273,False
14587,1,female,27,0.0,False
14588,0,male,40,5e-324,False
14589,0,male,50,0.0,False
14590,0,male,34,5e-324,False
14591,0,female,28,5e-324,False
14592,0,male,28,0.0,False
14593,0,female,24,0.0,False
14594,0,female,44,5e-324,False
14595,0,female,33,0.0,False
14596,0,male,28,0.0,False
14597,0,male,28,0.0,False
14598,0,male,29,0.0,False
14599,1,female,35,0.0,False
14600,0,female,34,0.0,False
14601,0,female,38,0.4610147476196289,False
14602,0,female,29,0.0,False
14603,0,female,23,0.2489883303642273,False
14604,0,male,31,0.2489883303642273,False
14605,0,female,42,0.0,False
14606,0,male,25,5e-324,False
14607,0,female,35,0.0,False
14608,0,female,30,5e-324,False
14609,0,male,46,0.0,False
14610,1,male,22,0.0,False
14611,0,male,26,0.0,False
14612,0,male,28,0.0,False
14613,0,male,23,5e-324,False
14614,0,female,39,0.0,False
14615,1,male,29,0.4610147476196289,False
14616,0,female,37,0.0,False
14617,0,male,32,5e-324,False
14618,0,female,52,5e-324,False
14619,0,female,34,0.2489883303642273,False
14620,0,female,28,0.0,False
14621,0,female,31,0.0,False
14622,0,female,27,0.0,False
14623,0,female,34,5e-324,False
14624,1,female,23,5e-324,False
14625,0,female,47,0.0,False
14626,0,female,46,0.0,False
14627,0,female,45,5e-324,False
14628,0,male,27,0.0,False
14629,1,male,38,0.0,False
14630,0,female,39,5e-324,False
14631,1,male,23,0.0,False
14632,0,female,53,0.0,False
14633,0,male,35,0.2489883303642273,False
14634,0,male,25,0.0,False
14635,0,male,28,0.0,False
14636,0,male,34,0.0,False
14637,0,male,43,0.2489883303642273,False
14638,1,female,52,0.4610147476196289,False
14639,0,male,41,5e-324,False
14640,0,female,46,0.0,False
14641,0,female,32,0.0,False
14642,0,female,23,0.0,False
14643,0,female,52,0.2489883303642273,False
14644,0,male,37,0.0,False
14645,0,female,36,0.0,False
14646,0,female,32,0.0,False
14647,0,female,25,5e-324,False
14648,0,male,29,0.2489883303642273,False
14649,0,female,22,0.0,False
14650,1,male,33,0.4610147476196289,False
14651,0,male,31,0.0,False
14652,0,female,42,5e-324,False
14653,1,male,25,5e-324,False
14654,0,male,39,0.0,False
14655,0,male,37,5e-324,False
14656,0,male,42,0.0,False
14657,0,female,24,0.2489883303642273,False
14658,0,male,49,0.2489883303642273,False
14659,0,male,51,5e-324,False
14660,0,male,32,0.2489883303642273,False
14661,0,male,25,0.0,False
14662,0,female,26,0.0,False
14663,0,female,33,5e-324,False
14664,0,female,39,5e-324,False
14665,0,female,23,0.0,False
14666,1,male,47,0.0,False
14667,0,female,43,0.0,False
14668,0,male,57,0.2489883303642273,False
14669,0,male,59,0.0,False
14670,0,female,50,0.0,False
14671,0,female,47,5e-324,False
14672,1,female,28,0.0,False
14673,0,female,27,0.2489883303642273,False
14674,0,female,27,5e-324,False
14675,0,female,27,0.0,False
14676,0,female,35,0.0,False
14677,0,male,45,5e-324,False
14678,0,female,53,0.0,False
14679,0,female,39,0.0,False
14680,0,female,38,0.0,False
14681,0,female,28,0.0,False
14682,0,female,31,5e-324,False
14683,0,male,25,0.0,False
14684,0,female,29,0.0,False
14685,0,female,30,0.0,False
14686,0,female,29,0.2489883303642273,False
14687,0,female,38,0.0,False
14688,0,male,57,0.2489883303642273,False
14689,0,male,31,5e-324,False
14690,0,female,26,0.0,False
14691,1,male,37,0.0,False
14692,1,male,28,0.0,False
14693,1,male,34,0.0,False
14694,0,female,34,0.0,False
14695,1,female,30,0.0,False
14696,1,female,59,5e-324,False
14697,0,female,39,0.0,False
14698,1,female,28,0.4610147476196289,False
14699,0,male,33,0.0,False
14700,0,female,28,0.2489883303642273,False
14701,0,female,43,0.0,False
14702,0,male,37,0.0,False
14703,0,female,46,5e-324,False
14704,0,female,46,0.0,False
14705,0,male,32,0.0,False
14706,1,male,30,5e-324,False
14707,1,male,34,0.0,False
14708,1,male,30,5e-324,False
14709,0,male,37,0.0,False
14710,0,female,39,5e-324,False
14711,0,female,33,5e-324,False
14712,0,female,22,0.0,False
14713,0,female,42,0.2489883303642273,False
14714,0,female,35,0.0,False
14715,0,female,33,0.0,False
14716,0,female,39,0.0,False
14717,0,female,37,5e-324,False
14718,0,male,32,0.4610147476196289,False
14719,0,female,51,0.0,False
14720,0,male,33,5e-324,False
14721,1,male,29,5e-324,False
14722,0,female,37,0.0,False
14723,1,female,30,5e-324,False
14724,0,male,49,0.0,False
14725,0,female,55,0.2489883303642273,False
14726,0,female,43,0.2489883303642273,False
14727,0,female,35,0.2489883303642273,False
14728,1,female,46,0.2489883303642273,False
14729,1,male,30,0.0,False
14730,0,male,40,5e-324,False
14731,0,female,22,0.0,False
14732,0,female,29,5e-324,False
14733,0,female,43,0.0,False
14734,1,female,25,0.0,False
14735,0,male,40,0.2489883303642273,False
14736,0,female,44,0.0,False
14737,0,female,41,0.0,False
14738,0,male,36,0.0,False
14739,0,female,45,0.0,False
14740,0,female,36,0.2489883303642273,False
14741,0,male,58,0.2489883303642273,False
14742,1,male,31,0.0,False
14743,0,male,25,5e-324,False
14744,0,female,29,0.0,False
14745,0,female,26,5e-324,False
14746,0,male,44,0.0,False
14747,1,male,46,0.0,False
14748,0,female,26,0.0,False
14749,0,male,38,0.2489883303642273,False
14750,0,female,29,0.0,False
14751,0,male,30,0.2489883303642273,False
14752,0,female,41,0.0,False
14753,0,female,26,0.0,False
14754,0,male,44,0.2489883303642273,False
14755,0,female,29,0.0,False
14756,1,female,64,0.0,False
14757,0,male,28,0.2489883303642273,False
14758,0,female,24,5e-324,False
14759,0,male,62,5e-324,False
14760,0,male,28,0.2489883303642273,False
14761,1,female,42,0.0,False
14762,0,male,28,0.0,False
14763,0,female,43,0.2489883303642273,False
14764,1,female,36,0.4610147476196289,False
14765,0,female,25,0.2489883303642273,False
14766,0,female,33,0.0,False
14767,1,female,29,0.2489883303642273,False
14768,0,male,29,0.2489883303642273,False
14769,0,male,30,0.0,False
14770,0,female,35,0.0,False
14771,1,female,40,0.2489883303642273,False
14772,0,male,37,0.0,False
14773,0,male,44,0.0,False
14774,0,male,32,5e-324,False
14775,0,female,28,0.0,False
14776,0,male,35,0.0,False
14777,0,male,43,0.0,False
14778,0,female,25,0.0,False
14779,1,female,24,0.0,False
14780,1,female,25,0.0,False
14781,0,male,41,0.0,False
14782,0,female,26,0.0,False
14783,0,female,30,0.0,False
14784,1,female,36,0.0,False
14785,0,male,28,0.2489883303642273,False
14786,1,male,29,0.0,False
14787,1,male,25,5e-324,False
14788,0,male,31,0.2489883303642273,False
14789,0,female,22,0.0,False
14790,0,male,41,0.2489883303642273,False
14791,0,male,44,5e-324,False
14792,1,female,51,0.4610147476196289,False
14793,0,female,45,0.0,False
14794,1,male,25,0.0,False
14795,0,female,28,5e-324,False
14796,0,male,31,0.40038472414016724,False
14797,1,female,43,0.0,False
14798,0,female,35,0.2489883303642273,False
14799,0,male,41,0.0,False
14800,0,female,41,5e-324,False
14801,1,male,36,0.0,False
14802,0,female,35,0.31585079431533813,False
14803,0,female,29,0.0,False
14804,0,female,44,0.0,False
14805,1,male,49,0.0,False
14806,0,male,24,0.0,False
14807,0,female,62,0.0,False
14808,0,male,29,5e-324,False
14809,1,male,35,0.0,False
14810,1,male,45,0.4610147476196289,False
14811,0,female,44,0.417857825756073,False
14812,0,female,36,0.0,False
14813,1,female,49,0.3001275956630707,False
14814,0,female,29,0.2489883303642273,False
14815,0,female,29,5e-324,False
14816,0,female,45,0.2489883303642273,False
14817,0,female,33,5e-324,False
14818,0,male,28,5e-324,False
14819,0,male,26,0.0,False
14820,0,male,36,0.0,False
14821,1,male,34,5e-324,False
14822,0,female,25,0.0,False
14823,1,female,35,0.0,False
14824,0,female,45,0.0,False
14825,1,male,26,0.0,False
14826,1,female,34,0.0,False
14827,0,female,23,0.0,False
14828,0,female,42,0.0,False
14829,0,female,35,0.0,False
14830,0,female,27,0.0,False
14831,0,female,48,0.0,False
14832,0,female,26,0.0,False
14833,1,female,41,0.0,False
14834,1,male,50,0.0,False
14835,0,male,37,0.2489883303642273,False
14836,0,female,38,0.2489883303642273,False
14837,1,female,46,0.2489883303642273,False
14838,0,male,40,0.0,False
14839,0,female,37,0.0,False
14840,0,female,41,0.0,False
14841,0,male,34,0.0,False
14842,0,female,35,5e-324,False
14843,1,female,28,0.0,False
14844,1,female,29,5e-324,False
14845,0,female,31,0.0,False
14846,0,female,46,0.0,False
14847,1,male,37,0.0,False
14848,0,female,48,0.2489883303642273,False
14849,0,male,27,0.0,False
14850,0,female,26,0.0,False
14851,0,male,39,0.0,False
14852,0,female,40,5e-324,False
14853,0,female,38,0.0,False
14854,0,male,39,0.2489883303642273,False
14855,0,male,43,5e-324,False
14856,0,female,46,0.0,False
14857,0,female,35,0.2489883303642273,False
14858,0,female,30,5e-324,False
14859,0,female,40,5e-324,False
14860,0,female,34,0.0,False
14861,0,female,34,5e-324,False
14862,1,female,24,0.4610147476196289,False
14863,0,female,41,0.0,False
14864,0,female,27,0.0,False
14865,1,female,39,0.0,False
14866,1,male,32,0.2948598861694336,False
14867,0,male,60,0.0,False
14868,1,female,29,0.2489883303642273,False
14869,0,female,53,0.0,False
14870,0,male,34,5e-324,False
14871,0,male,44,0.0,False
14872,0,female,30,0.0,False
14873,1,male,40,0.0,False
14874,1,male,23,0.0,False
14875,0,female,30,0.2489883303642273,False
14876,0,female,28,0.0,False
14877,0,male,32,0.0,False
14878,0,female,27,5e-324,False
14879,0,female,53,0.27315324544906616,False
14880,0,male,28,0.0,False
14881,0,male,32,5e-324,False
14882,0,male,34,0.0,False
14883,0,male,50,5e-324,False
14884,1,female,26,0.0,False
14885,1,male,25,0.0,False
14886,0,male,45,0.0,False
14887,0,female,37,0.2489883303642273,False
14888,1,female,38,0.0,False
14889,0,female,37,0.0,False
14890,0,male,30,0.0,False
14891,0,female,39,0.0,False
14892,1,female,29,0.4610147476196289,False
14893,0,female,36,0.0,False
14894,0,female,32,0.0,False
14895,0,female,30,0.0,False
14896,0,female,31,5e-324,False
14897,0,male,27,5e-324,False
14898,1,female,29,0.4610147476196289,False
14899,0,female,40,0.2489883303642273,False
14900,0,female,49,0.0,False
14901,0,female,37,0.0,False
14902,0,female,42,0.0,False
14903,0,female,24,0.0,False
14904,0,female,32,0.0,False
14905,0,female,40,0.0,False
14906,0,female,46,0.2489883303642273,False
14907,0,male,24,0.0,False
14908,0,female,31,0.0,False
14909,0,male,35,0.0,False
14910,0,male,31,0.0,False
14911,0,female,27,0.0,False
14912,0,male,42,0.0,False
14913,1,female,42,5e-324,False
14914,1,female,29,0.0,False
14915,1,male,26,0.0,False
14916,0,male,37,0.0,False
14917,0,female,56,0.0,False
14918,0,female,34,0.0,False
14919,1,male,28,0.2489883303642273,False
14920,0,male,53,0.2489883303642273,False
14921,1,female,30,0.0,False
14922,0,female,34,5e-324,False
14923,0,male,25,5e-324,False
14924,0,female,43,0.0,False
14925,0,female,38,0.0,False
14926,0,female,33,0.0,False
14927,0,female,24,0.0,False
14928,1,male,25,0.0,False
14929,0,female,33,0.3715134859085083,False
14930,0,male,29,0.0,False
14931,0,male,47,5e-324,False
14932,0,male,30,0.0,False
14933,0,male,26,0.0,False
14934,0,female,31,0.0,False
14935,0,male,36,5e-324,False
14936,0,male,41,0.0,False
14937,1,female,41,0.2489883303642273,False
14938,0,female,22,0.0,False
14939,0,female,35,0.2489883303642273,False
14940,0,female,36,0.0,False
14941,0,male,55,0.0,False
14942,1,female,39,5e-324,False
14943,0,female,26,0.0,False
14944,0,male,53,0.0,False
14945,0,male,43,0.2489883303642273,False
14946,1,female,24,0.0,False
14947,0,female,31,0.0,False
14948,0,female,22,5e-324,False
14949,0,male,30,0.0,False
14950,0,female,33,0.0,False
14951,1,male,51,0.4610147476196289,False
14952,0,male,49,0.0,False
14953,0,male,33,0.0,False
14954,0,female,42,0.0,False
14955,0,male,40,0.0,False
14956,0,female,44,0.0,False
14957,0,female,23,0.0,False
14958,0,female,24,0.2489883303642273,False
14959,0,male,48,0.0,False
14960,0,male,28,0.2489883303642273,False
14961,0,female,32,0.2489883303642273,False
14962,0,male,42,0.0,False
14963,0,female,29,0.0,False
14964,0,female,25,0.0,False
14965,0,male,25,0.2489883303642273,False
14966,0,male,34,0.0,False
14967,0,female,34,0.0,False
14968,0,male,22,0.0,False
14969,0,female,43,0.0,False
14970,1,female,31,0.0,False
14971,0,female,24,0.2489883303642273,False
14972,1,male,30,0.4610147476196289,False
14973,0,female,28,0.3723202347755432,False
14974,1,male,55,0.0,False
14975,0,male,31,0.0,False
14976,1,male,28,5e-324,False
14977,1,female,58,0.4610147476196289,False
14978,0,male,29,0.2489883303642273,False
14979,1,female,31,0.0,False
14980,1,male,55,0.0,False
14981,1,male,23,0.4610147476196289,False
14982,1,female,31,0.0,False
14983,0,female,36,0.0,False
14984,0,male,30,0.2489883303642273,False
14985,0,male,41,0.0,False
14986,0,male,46,0.0,False
14987,0,female,25,5e-324,False
14988,0,female,41,0.0,False
14989,1,female,42,0.0,False
14990,0,female,40,0.0,False
14991,1,male,27,0.0,False
14992,0,female,32,0.0,False
14993,0,male,51,0.2489883303642273,False
14994,0,male,37,0.0,False
14995,0,female,26,0.2489883303642273,False
14996,0,male,24,0.0,False
14997,0,female,29,0.0,False
14998,0,male,24,0.0,False
14999,0,male,27,0.0,False
15000,0,male,28,0.2489883303642273,False
15001,1,female,22,0.2489883303642273,False
15002,0,female,24,0.2489883303642273,False
15003,0,female,28,0.0,False
15004,0,female,27,0.0,False
15005,0,female,32,0.0,False
15006,0,female,34,0.0,False
15007,0,female,35,0.2489883303642273,False
15008,0,male,36,5e-324,False
15009,1,male,43,5e-324,False
15010,0,male,42,0.0,False
15011,0,male,33,0.2489883303642273,False
15012,0,male,34,0.0,False
15013,0,male,35,0.0,False
15014,0,male,40,0.0,False
15015,0,male,39,0.0,False
15016,0,male,47,5e-324,False
15017,0,male,42,0.0,False
15018,0,male,44,0.0,False
15019,0,male,41,0.0,False
15020,0,male,36,0.2489883303642273,False
15021,0,male,45,0.0,False
15022,0,male,38,0.0,False
15023,0,male,38,0.2489883303642273,False
15024,0,male,39,0.0,False
15025,0,male,45,0.0,False
15026,0,male,32,0.0,False
15027,0,male,31,0.0,False
15028,0,male,42,0.2489883303642273,False
15029,0,male,48,5e-324,False
15030,0,male,43,0.0,False
15031,1,male,46,0.4610147476196289,False
15032,0,male,38,0.0,False
15033,1,male,46,5e-324,False
15034,1,male,36,0.0,False
15035,1,male,39,0.0,False
15036,1,male,38,0.0,False
15037,0,male,35,0.0,False
15038,0,male,35,0.0,False
15039,0,male,33,0.0,False
